hitparada,rok,mesic,week,pozice,track,interpret,interpret_hlavni,vydavatel
CZ - RADIO - TOP 50 CZ,2017,09,,22,Holomráz,Slza,Slza,Universal Music
CZ - RADIO - TOP 50 CZ,2017,09,,23,Voľný deň,Miro Žbirka,Miro Žbirka,Universal Music
CZ - RADIO - TOP 50 CZ,2017,09,,24,Vždycky se budeme znát,Anna K.,Anna K.,Brainzone
CZ - RADIO - TOP 50 CZ,2017,09,,25,Endless Day,Verona,Verona,Brainzone
CZ - RADIO - TOP 50 CZ,2017,09,,26,Movin' On,Support Lesbiens,Support Lesbiens,Universal Music
CZ - RADIO - TOP 50 CZ,2017,09,,27,A pak (feat. Tamara Klusová),Tomáš Klus,Tomáš Klus,Tomáš Klus
CZ - RADIO - TOP 50 CZ,2017,09,,28,Schoulená,Citron & Láďa Křížek & Tanja,Citron,Studio Citron
CZ - RADIO - TOP 50 CZ,2017,09,,29,Gold,Peter Aristone,Peter Aristone,Brainzone
CZ - RADIO - TOP 50 CZ,2017,09,,30,Primetime,Majk Spirit,Majk Spirit,Nan
CZ - RADIO - TOP 50 CZ,2017,09,,31,Words,Emma Drobná,Emma Drobná,Warner Music
CZ - RADIO - TOP 50 CZ,2017,09,,32,On The Menu,Jakub Ondra,Jakub Ondra,Sony Music
CZ - RADIO - TOP 50 CZ,2017,09,,33,Svoboda není levná věc,Mig 21,Mig 21,Promoteam
CZ - RADIO - TOP 50 CZ,2017,09,,34,Si pre mňa best,Kristina,Kristina,Brainzone
CZ - RADIO - TOP 50 CZ,2017,09,,35,Štěstí,Lipo & Debbi,Lipo,Singlton/Universal Music
CZ - RADIO - TOP 50 CZ,2017,09,,36,Jsem optimista,Olga Lounová,Olga Lounová,Olga Lounová Records
CZ - RADIO - TOP 50 CZ,2017,09,,37,I'm The Only Me,Tonya Graves,Tonya Graves,Supraphon
CZ - RADIO - TOP 50 CZ,2017,09,,38,Time to Shine,Olga Lounová,Olga Lounová,Olga Lounová Records
CZ - RADIO - TOP 50 CZ,2017,09,,39,Baby,Eddie Stoilow,Eddie Stoilow,Warner Music
CZ - RADIO - TOP 50 CZ,2017,09,,40,Fire Inside,Peter Aristone,Peter Aristone,Brainzone
CZ - RADIO - TOP 50 CZ,2017,09,,41,Free,Mikolas Josef,Mikolas Josef,Samonáklad
CZ - RADIO - TOP 50 CZ,2017,09,,42,Program,Ben Cristovao,Ben Cristovao,Championship Music
CZ - RADIO - TOP 50 CZ,2017,09,,43,Lover,Lenny,Lenny,Universal Music
CZ - RADIO - TOP 50 CZ,2017,09,,44,Zkouším žít,Poetika,Poetika,Singlton/Universal Music
CZ - RADIO - TOP 50 CZ,2017,09,,45,Play,Paulie Garand,Paulie Garand,Ty Nikdy / Universal Music
CZ - RADIO - TOP 50 CZ,2017,09,,46,Vlastní svět,Marek Ztracený,Marek Ztracený,Supraphon
CZ - RADIO - TOP 50 CZ,2017,09,,47,Tanči dokud můžeš,Mandrage,Mandrage,Universal Music
CZ - RADIO - TOP 50 CZ,2017,09,,48,Pohádka,Support Lesbiens,Support Lesbiens,Vis-A-Vis Prod.
CZ - RADIO - TOP 50 CZ,2017,09,,49,I Have No Inspiration,Thom Artway,Thom Artway,Warner Music
CZ - RADIO - TOP 50 CZ,2017,09,,50,Touch The Sun,Debbi,Debbi,Sony Music
CZ - RADIO - TOP 50 CZ,2017,10,,1,Šňůry,Kryštof,Kryštof,I.Richmond.P./Universal Music
CZ - RADIO - TOP 50 CZ,2017,10,,2,Venku je na nule,Chinaski,Chinaski,Brainzone
CZ - RADIO - TOP 50 CZ,2017,10,,3,"Když nemůžeš, tak přidej",Mirai,Mirai,Universal Music
CZ - RADIO - TOP 50 CZ,2017,10,,4,Pro Emu,Michal Hrůza,Michal Hrůza,Universal Music
CZ - RADIO - TOP 50 CZ,2017,10,,5,Cyklista,Olga Lounová,Olga Lounová,Olga Lounová Records
CZ - RADIO - TOP 50 CZ,2017,10,,6,Náhradní díly,Sebastian,Sebastian,Warner Music
CZ - RADIO - TOP 50 CZ,2017,10,,7,Léto 95,Marek Ztracený,Marek Ztracený,Supraphon
CZ - RADIO - TOP 50 CZ,2017,10,,8,Kto dokáže,Karel Gott & No Name,Karel Gott,Brainzone
CZ - RADIO - TOP 50 CZ,2017,10,,9,Potají,David Deyl,David Deyl,Dade Music/Supraphon
CZ - RADIO - TOP 50 CZ,2017,10,,10,"Pojď, zapomenem",Mirai,Mirai,Universal Music
CZ - RADIO - TOP 50 CZ,2017,10,,11,Vesmírná,Sebastian & Atmo Music,Sebastian,Warner Music
CZ - RADIO - TOP 50 CZ,2017,10,,12,Words,Emma Drobná,Emma Drobná,Warner Music
CZ - RADIO - TOP 50 CZ,2017,10,,13,"Dobré ráno, milá",David Stypka & Ewa Farna,David Stypka,Singlton/Universal Music
CZ - RADIO - TOP 50 CZ,2017,10,,14,"Bicáky, tricáky (kokosáče)",Doctor P.P.,Doctor P.P.,Lewron Music Center
CZ - RADIO - TOP 50 CZ,2017,10,,15,Schoulená,Citron & Láďa Křížek & Tanja,Citron,Studio Citron
CZ - RADIO - TOP 50 CZ,2017,10,,16,Movin' On,Support Lesbiens,Support Lesbiens,Universal Music
CZ - RADIO - TOP 50 CZ,2017,10,,17,Mýval,Xindl X,Xindl X,Universal Music
CZ - RADIO - TOP 50 CZ,2017,10,,18,Holomráz,Slza,Slza,Universal Music
CZ - RADIO - TOP 50 CZ,2017,10,,19,Déšť i pláč,Udg/Rina,Udg,Warner Music
CZ - RADIO - TOP 50 CZ,2017,10,,20,Hell.o,Lenny,Lenny,Universal Music
CZ - RADIO - TOP 50 CZ,2017,10,,21,One Life,Adam Mišík & Celeste Buckingham,Adam Mišík,Universal Music
CZ - RADIO - TOP 50 CZ,2017,10,,22,A pak (feat. Tamara Klusová),Tomáš Klus,Tomáš Klus,Tomáš Klus
CZ - RADIO - TOP 50 CZ,2017,10,,23,Love Is Gone,Linakaro,Linakaro,Paf Music
CZ - RADIO - TOP 50 CZ,2017,10,,24,Fire Inside,Peter Aristone,Peter Aristone,Brainzone
CZ - RADIO - TOP 50 CZ,2017,10,,25,On The Menu,Jakub Ondra,Jakub Ondra,Sony Music
CZ - RADIO - TOP 50 CZ,2017,10,,26,Vždycky se budeme znát,Anna K.,Anna K.,Brainzone
CZ - RADIO - TOP 50 CZ,2017,10,,27,Primetime,Majk Spirit,Majk Spirit,Nan
CZ - RADIO - TOP 50 CZ,2017,10,,28,Calling,Light & Love,Light,Warner Music
CZ - RADIO - TOP 50 CZ,2017,10,,29,Svoboda není levná věc,Mig 21,Mig 21,Promoteam
CZ - RADIO - TOP 50 CZ,2017,10,,30,"Vidíš, co jiní nevidí",Lipo & Odd,Lipo,Singlton/Universal Music
CZ - RADIO - TOP 50 CZ,2017,10,,31,Žijeme len raz,Ego Feat. Robert Burian,Ego,Warner Music
CZ - RADIO - TOP 50 CZ,2017,10,,32,Run Run Run,Celeste Buckingham,Celeste Buckingham,Nan
CZ - RADIO - TOP 50 CZ,2017,10,,33,Touch The Sun,Debbi,Debbi,Sony Music
CZ - RADIO - TOP 50 CZ,2017,10,,34,Time to Shine,Olga Lounová,Olga Lounová,Olga Lounová Records
CZ - RADIO - TOP 50 CZ,2017,10,,35,I Have No Inspiration,Thom Artway,Thom Artway,Warner Music
CZ - RADIO - TOP 50 CZ,2017,10,,36,Si pre mňa best,Kristina,Kristina,Brainzone
CZ - RADIO - TOP 50 CZ,2017,10,,37,Jsem optimista,Olga Lounová,Olga Lounová,Olga Lounová Records
CZ - RADIO - TOP 50 CZ,2017,10,,38,Ráno,Atmo Music & Jakub Děkan,Atmo Music,Warner Music
CZ - RADIO - TOP 50 CZ,2017,10,,39,Ty a já,Kryštof,Kryštof,I.Richmond.P./Universal Music
CZ - RADIO - TOP 50 CZ,2017,10,,40,Standing At the Corner of Your Heart,Lenny,Lenny,Universal Music
CZ - RADIO - TOP 50 CZ,2017,10,,41,Trinity,Poetika,Poetika,Singlton/Universal Music
CZ - RADIO - TOP 50 CZ,2017,10,,42,Hey Boy,Verona,Verona,Warner Music
CZ - RADIO - TOP 50 CZ,2017,10,,43,Popelka,Xindl X,Xindl X,Universal Music
CZ - RADIO - TOP 50 CZ,2017,10,,44,Co mi za to dáš?,Anna K.,Anna K.,Brainzone
CZ - RADIO - TOP 50 CZ,2017,10,,45,Free,Mikolas Josef,Mikolas Josef,Samonáklad
CZ - RADIO - TOP 50 CZ,2017,10,,46,Chemie,Xindl X,Xindl X,Chm/Parlophone
CZ - RADIO - TOP 50 CZ,2017,10,,47,Endless Day,Verona,Verona,Brainzone
CZ - RADIO - TOP 50 CZ,2017,10,,48,Na vodě,Xindl X,Xindl X,Universal Music
CZ - RADIO - TOP 50 CZ,2017,10,,49,Srdcebeat,Kryštof,Kryštof,I.Richmond.P./Universal Music
CZ - RADIO - TOP 50 CZ,2017,10,,50,Toulavá,Sebastian,Sebastian,Warner Music
CZ - RADIO - TOP 50 CZ,2017,11,,1,"Když nemůžeš, tak přidej",Mirai,Mirai,Universal Music
CZ - RADIO - TOP 50 CZ,2017,11,,2,Šňůry,Kryštof,Kryštof,I.Richmond.P./Universal Music
CZ - RADIO - TOP 50 CZ,2017,11,,3,Venku je na nule,Chinaski,Chinaski,Brainzone
CZ - RADIO - TOP 50 CZ,2017,11,,4,"Dobré ráno, milá",David Stypka & Ewa Farna,David Stypka,Singlton/Universal Music
CZ - RADIO - TOP 50 CZ,2017,11,,5,Words,Emma Drobná,Emma Drobná,Warner Music
CZ - RADIO - TOP 50 CZ,2017,11,,6,"Pojď, zapomenem",Mirai,Mirai,Universal Music
CZ - RADIO - TOP 50 CZ,2017,11,,7,Léto 95,Marek Ztracený,Marek Ztracený,Supraphon
CZ - RADIO - TOP 50 CZ,2017,11,,8,Movin' On,Support Lesbiens,Support Lesbiens,Universal Music
CZ - RADIO - TOP 50 CZ,2017,11,,9,Kto dokáže,Karel Gott & No Name,Karel Gott,Brainzone
CZ - RADIO - TOP 50 CZ,2017,11,,10,Holomráz,Slza,Slza,Universal Music
CZ - RADIO - TOP 50 CZ,2017,11,,11,Potají,David Deyl,David Deyl,Dade Music/Supraphon
CZ - RADIO - TOP 50 CZ,2017,11,,12,Náhradní díly,Sebastian,Sebastian,Warner Music
CZ - RADIO - TOP 50 CZ,2017,11,,13,Pro Emu,Michal Hrůza,Michal Hrůza,Universal Music
CZ - RADIO - TOP 50 CZ,2017,11,,14,"Bicáky, tricáky (kokosáče)",Doctor P.P.,Doctor P.P.,Lewron Music Center
CZ - RADIO - TOP 50 CZ,2017,11,,15,Vesmírná,Sebastian & Atmo Music,Sebastian,Warner Music
CZ - RADIO - TOP 50 CZ,2017,11,,16,Schoulená,Citron & Láďa Křížek & Tanja,Citron,Studio Citron
CZ - RADIO - TOP 50 CZ,2017,11,,17,"Vidíš, co jiní nevidí",Lipo & Odd,Lipo,Singlton/Universal Music
CZ - RADIO - TOP 50 CZ,2017,11,,18,Calling,Light & Love,Light,Warner Music
CZ - RADIO - TOP 50 CZ,2017,11,,19,Zůstaň tu se mnou (Za sny),Kryštof,Kryštof,I.Richmond.P./Universal Music
CZ - RADIO - TOP 50 CZ,2017,11,,20,Můj buď dál,Petr Kolář & Alžběta Bartošová,Petr Kolář,Nan
CZ - RADIO - TOP 50 CZ,2017,11,,21,A pak (feat. Tamara Klusová),Tomáš Klus,Tomáš Klus,Tomáš Klus
CZ - RADIO - TOP 50 CZ,2017,11,,22,January,Eddie Stoilow,Eddie Stoilow,Warner Music
CZ - RADIO - TOP 50 CZ,2017,11,,23,Love Is Gone,Linakaro,Linakaro,Paf Music
CZ - RADIO - TOP 50 CZ,2017,11,,24,Anděl,Mirai,Mirai,Universal Music
CZ - RADIO - TOP 50 CZ,2017,11,,25,Time to Shine,Olga Lounová,Olga Lounová,Olga Lounová Records
CZ - RADIO - TOP 50 CZ,2017,11,,26,Školíš mě,Marta Jandová,Marta Jandová,Petarda Production
CZ - RADIO - TOP 50 CZ,2017,11,,27,Lie To Me,Mikolas Josef,Mikolas Josef,Sony Music
CZ - RADIO - TOP 50 CZ,2017,11,,28,Až mě zachráníš,Anna K.,Anna K.,Brainzone
CZ - RADIO - TOP 50 CZ,2017,11,,29,Co mi za to dáš?,Anna K.,Anna K.,Brainzone
CZ - RADIO - TOP 50 CZ,2017,11,,30,Píseň ztracených,Citron & Láďa Křížek,Citron,Studio Citron
CZ - RADIO - TOP 50 CZ,2017,11,,31,Svoboda není levná věc,Mig 21,Mig 21,Promoteam
CZ - RADIO - TOP 50 CZ,2017,11,,32,Vánoce na míru,Ewa Farna,Ewa Farna,Ewolution/Warner Music
CZ - RADIO - TOP 50 CZ,2017,11,,33,Slowmo,Adam Mišík & Renne Dang,Adam Mišík,Blakkwood/Universal Music
CZ - RADIO - TOP 50 CZ,2017,11,,34,Trinity,Poetika,Poetika,Singlton/Universal Music
CZ - RADIO - TOP 50 CZ,2017,11,,35,Ze dna,Hodiny,Hodiny,Universal Music
CZ - RADIO - TOP 50 CZ,2017,11,,36,Polárka,Michal Hrůza,Michal Hrůza,Universal Music
CZ - RADIO - TOP 50 CZ,2017,11,,37,Jaro,Divokej Bill,Divokej Bill,Supraphon
CZ - RADIO - TOP 50 CZ,2017,11,,38,Nádech,Voxel,Voxel,Warner Music
CZ - RADIO - TOP 50 CZ,2017,11,,39,Cast the Line,Jakub Ondra,Jakub Ondra,Sony Music
CZ - RADIO - TOP 50 CZ,2017,11,,40,Vojtech,Horkýže Slíže,Horkýže Slíže,Horkýže Slíže S.R.O.
CZ - RADIO - TOP 50 CZ,2017,11,,41,Strážní andělé,Harlej,Harlej,Harlej Records
CZ - RADIO - TOP 50 CZ,2017,11,,42,Budu rád,O5 & Radeček,O5,Brainzone
CZ - RADIO - TOP 50 CZ,2017,11,,43,Znáš mě líp než já,Ovoce,Ovoce,Ovoce
CZ - RADIO - TOP 50 CZ,2017,11,,44,Divoká řeka,Imodium,Imodium,Supraphon
CZ - RADIO - TOP 50 CZ,2017,11,,45,Sám doma,Bruno Ferrari,Bruno Ferrari,Nan
CZ - RADIO - TOP 50 CZ,2017,11,,46,Sentimentu záchvat,J.A.R.,J.A.R.,Warner Music
CZ - RADIO - TOP 50 CZ,2017,11,,47,Ani vody proud,Slza,Slza,Universal Music
CZ - RADIO - TOP 50 CZ,2017,11,,48,Mám to tak rád,Romuald Klemm,Romuald Klemm,Warner Music
CZ - RADIO - TOP 50 CZ,2017,11,,49,Všechno nebo nic,Ewa Farna,Ewa Farna,Universal Music
CZ - RADIO - TOP 50 CZ,2017,11,,50,Lunt,Trautenberk,Trautenberk,Avik
CZ - RADIO - TOP 50 CZ,2017,12,,1,Words,Emma Drobná,Emma Drobná,Warner Music
CZ - RADIO - TOP 50 CZ,2017,12,,2,Zůstaň tu se mnou (Za sny),Kryštof,Kryštof,I.Richmond.P./Universal Music
CZ - RADIO - TOP 50 CZ,2017,12,,3,"Když nemůžeš, tak přidej",Mirai,Mirai,Universal Music
CZ - RADIO - TOP 50 CZ,2017,12,,4,Movin' On,Support Lesbiens,Support Lesbiens,Universal Music
CZ - RADIO - TOP 50 CZ,2017,12,,5,Šňůry,Kryštof,Kryštof,I.Richmond.P./Universal Music
CZ - RADIO - TOP 50 CZ,2017,12,,6,Holomráz,Slza,Slza,Universal Music
CZ - RADIO - TOP 50 CZ,2017,12,,7,Venku je na nule,Chinaski,Chinaski,Brainzone
CZ - RADIO - TOP 50 CZ,2017,12,,8,"Pojď, zapomenem",Mirai,Mirai,Universal Music
CZ - RADIO - TOP 50 CZ,2017,12,,9,Vánoce na míru,Ewa Farna,Ewa Farna,Ewolution/Warner Music
CZ - RADIO - TOP 50 CZ,2017,12,,10,"Dobré ráno, milá",David Stypka & Ewa Farna,David Stypka,Singlton/Universal Music
CZ - RADIO - TOP 50 CZ,2017,12,,11,Až mě zachráníš,Anna K.,Anna K.,Brainzone
CZ - RADIO - TOP 50 CZ,2017,12,,12,Anděl,Mirai,Mirai,Universal Music
CZ - RADIO - TOP 50 CZ,2017,12,,13,Motýli,Mandrage,Mandrage,Universal Music
CZ - RADIO - TOP 50 CZ,2017,12,,14,Kto dokáže,Karel Gott & No Name,Karel Gott,Brainzone
CZ - RADIO - TOP 50 CZ,2017,12,,15,"Bicáky, tricáky (kokosáče)",Doctor P.P.,Doctor P.P.,Lewron Music Center
CZ - RADIO - TOP 50 CZ,2017,12,,16,Potkal jsem tě po letech,Chinaski,Chinaski,Brainzone
CZ - RADIO - TOP 50 CZ,2017,12,,17,January,Eddie Stoilow,Eddie Stoilow,Warner Music
CZ - RADIO - TOP 50 CZ,2017,12,,18,Vesmírná,Sebastian & Atmo Music,Sebastian,Warner Music
CZ - RADIO - TOP 50 CZ,2017,12,,19,"Vidíš, co jiní nevidí",Lipo & Odd,Lipo,Singlton/Universal Music
CZ - RADIO - TOP 50 CZ,2017,12,,20,Léto 95,Marek Ztracený,Marek Ztracený,Supraphon
CZ - RADIO - TOP 50 CZ,2017,12,,21,Nádech,Voxel,Voxel,Warner Music
CZ - RADIO - TOP 50 CZ,2017,12,,22,Schoulená,Citron & Láďa Křížek & Tanja,Citron,Studio Citron
CZ - RADIO - TOP 50 CZ,2017,12,,23,A pak (feat. Tamara Klusová),Tomáš Klus,Tomáš Klus,Tomáš Klus
CZ - RADIO - TOP 50 CZ,2017,12,,24,Je štědrý den,Lucie Bílá,Lucie Bílá,Supraphon
CZ - RADIO - TOP 50 CZ,2017,12,,25,Noel,David Deyl,David Deyl,Dade Music/Supraphon
CZ - RADIO - TOP 50 CZ,2017,12,,26,Čaroděj,Wanastowi Vjecy,Wanastowi Vjecy,Pink Panther
CZ - RADIO - TOP 50 CZ,2017,12,,27,Potají,David Deyl,David Deyl,Dade Music/Supraphon
CZ - RADIO - TOP 50 CZ,2017,12,,28,Lie To Me,Mikolas Josef,Mikolas Josef,Sony Music
CZ - RADIO - TOP 50 CZ,2017,12,,29,Školíš mě,Marta Jandová,Marta Jandová,Petarda Production
CZ - RADIO - TOP 50 CZ,2017,12,,30,Věčně nevěrná,Xindl X & Sabina Křováková,Xindl X,Universal Music
CZ - RADIO - TOP 50 CZ,2017,12,,31,Slowmo,Adam Mišík & Renne Dang,Adam Mišík,Blakkwood/Universal Music
CZ - RADIO - TOP 50 CZ,2017,12,,32,Calling,Light & Love,Light,Warner Music
CZ - RADIO - TOP 50 CZ,2017,12,,33,Time to Shine,Olga Lounová,Olga Lounová,Olga Lounová Records
CZ - RADIO - TOP 50 CZ,2017,12,,34,Vánoční,Jelen,Jelen,Singlton/Universal Music
CZ - RADIO - TOP 50 CZ,2017,12,,35,Vánoční,Natálie Grossová,Natálie Grossová,Goja
CZ - RADIO - TOP 50 CZ,2017,12,,36,Vánoční,Natálie Grossová,Natálie Grossová,Goja
CZ - RADIO - TOP 50 CZ,2017,12,,37,Polárka,Michal Hrůza,Michal Hrůza,Universal Music
CZ - RADIO - TOP 50 CZ,2017,12,,38,Cyklista,Olga Lounová,Olga Lounová,Olga Lounová Records
CZ - RADIO - TOP 50 CZ,2017,12,,39,Vianočná jahoda,Kristina,Kristina,Universal Music
CZ - RADIO - TOP 50 CZ,2017,12,,40,Píseň ztracených,Citron & Láďa Křížek,Citron,Studio Citron
CZ - RADIO - TOP 50 CZ,2017,12,,41,Kruh,Marpo & Lenny,Marpo,Sherwood Digital
CZ - RADIO - TOP 50 CZ,2017,12,,42,Tv Shows,Medjmedj Sofian & Ben Cristovao,Medjmedj Sofian,Championship Music
CZ - RADIO - TOP 50 CZ,2017,12,,43,Padá sníh,David Deyl,David Deyl,Supraphon
CZ - RADIO - TOP 50 CZ,2017,12,,44,O Vánocích,Nikol,Nikol,Nan
CZ - RADIO - TOP 50 CZ,2017,12,,45,Asi se mi stejská,Walda Gang,Walda Gang,Lotus Line
CZ - RADIO - TOP 50 CZ,2017,12,,46,Napořád,Jaromír Nohavica,Jaromír Nohavica,Petarda Production
CZ - RADIO - TOP 50 CZ,2017,12,,47,Divoká řeka,Imodium,Imodium,Supraphon
CZ - RADIO - TOP 50 CZ,2017,12,,48,Jaro,Divokej Bill,Divokej Bill,Supraphon
CZ - RADIO - TOP 50 CZ,2017,12,,49,Za tmavejch nocí,Škwor,Škwor,Supraphon
CZ - RADIO - TOP 50 CZ,2017,12,,50,Znáš mě líp než já,Ovoce,Ovoce,Ovoce
CZ - RADIO - TOP 50 CZ,2018,01,,1,Zůstaň tu se mnou (Za sny),Kryštof,Kryštof,I.Richmond.P./Universal Music
CZ - RADIO - TOP 50 CZ,2018,01,,2,Words,Emma Drobná,Emma Drobná,Warner Music
CZ - RADIO - TOP 50 CZ,2018,01,,3,"Když nemůžeš, tak přidej",Mirai,Mirai,Universal Music
CZ - RADIO - TOP 50 CZ,2018,01,,4,Holomráz,Slza,Slza,Universal Music
CZ - RADIO - TOP 50 CZ,2018,01,,5,Potkal jsem tě po letech,Chinaski,Chinaski,Brainzone
CZ - RADIO - TOP 50 CZ,2018,01,,6,Pro Emu,Michal Hrůza,Michal Hrůza,Universal Music
CZ - RADIO - TOP 50 CZ,2018,01,,7,Šňůry,Kryštof,Kryštof,I.Richmond.P./Universal Music
CZ - RADIO - TOP 50 CZ,2018,01,,8,Motýli,Mandrage,Mandrage,Universal Music
CZ - RADIO - TOP 50 CZ,2018,01,,9,Až mě zachráníš,Anna K.,Anna K.,Brainzone
CZ - RADIO - TOP 50 CZ,2018,01,,10,Movin' On,Support Lesbiens,Support Lesbiens,Universal Music
CZ - RADIO - TOP 50 CZ,2018,01,,11,"Dobré ráno, milá",David Stypka & Ewa Farna,David Stypka,Singlton/Universal Music
CZ - RADIO - TOP 50 CZ,2018,01,,12,Popelka,Xindl X,Xindl X,Universal Music
CZ - RADIO - TOP 50 CZ,2018,01,,13,Anděl,Mirai,Mirai,Universal Music
CZ - RADIO - TOP 50 CZ,2018,01,,14,"Pojď, zapomenem",Mirai,Mirai,Universal Music
CZ - RADIO - TOP 50 CZ,2018,01,,15,Celibát,Slza,Slza,Universal Music
CZ - RADIO - TOP 50 CZ,2018,01,,16,Venku je na nule,Chinaski,Chinaski,Brainzone
CZ - RADIO - TOP 50 CZ,2018,01,,17,Hell.o,Lenny,Lenny,Universal Music
CZ - RADIO - TOP 50 CZ,2018,01,,18,Na vodě,Xindl X,Xindl X,Universal Music
CZ - RADIO - TOP 50 CZ,2018,01,,19,Nádech,Voxel,Voxel,Warner Music
CZ - RADIO - TOP 50 CZ,2018,01,,20,Slovenský klín,Chinaski,Chinaski,Brainzone
CZ - RADIO - TOP 50 CZ,2018,01,,21,Jsem optimista,Olga Lounová,Olga Lounová,Olga Lounová Records
CZ - RADIO - TOP 50 CZ,2018,01,,22,Brouci,Mandrage,Mandrage,Universal Music
CZ - RADIO - TOP 50 CZ,2018,01,,23,Vloupám se,O5 & Radeček Feat. Mária Čírová,O5,Brainzone
CZ - RADIO - TOP 50 CZ,2018,01,,24,"Bicáky, tricáky (kokosáče)",Doctor P.P.,Doctor P.P.,Lewron Music Center
CZ - RADIO - TOP 50 CZ,2018,01,,25,Vesmírná,Sebastian & Atmo Music,Sebastian,Warner Music
CZ - RADIO - TOP 50 CZ,2018,01,,26,Věčně nevěrná,Xindl X & Sabina Křováková,Xindl X,Universal Music
CZ - RADIO - TOP 50 CZ,2018,01,,27,Calling,Light & Love,Light,Warner Music
CZ - RADIO - TOP 50 CZ,2018,01,,28,January,Eddie Stoilow,Eddie Stoilow,Warner Music
CZ - RADIO - TOP 50 CZ,2018,01,,29,In Da Yard,Support Lesbiens,Support Lesbiens,Sony Music
CZ - RADIO - TOP 50 CZ,2018,01,,30,Touha,Daniel Landa,Daniel Landa,Sony Music
CZ - RADIO - TOP 50 CZ,2018,01,,31,Houby magický,Kabát,Kabát,Pink Panther
CZ - RADIO - TOP 50 CZ,2018,01,,32,On My Head,Dan Bárta,Dan Bárta,Sony Music
CZ - RADIO - TOP 50 CZ,2018,01,,33,Všema deseti,Divokej Bill,Divokej Bill,Supraphon
CZ - RADIO - TOP 50 CZ,2018,01,,34,Ty a já,Kryštof,Kryštof,I.Richmond.P./Universal Music
CZ - RADIO - TOP 50 CZ,2018,01,,35,Co bylo dál?,Jelen & Jana Kirschner,Jelen,Singlton/Universal Music
CZ - RADIO - TOP 50 CZ,2018,01,,36,Katarze,Slza,Slza,Universal Music
CZ - RADIO - TOP 50 CZ,2018,01,,37,Cudzinka v tvojej zemi,Xindl X & Mirka Miškechová,Xindl X,Universal Music
CZ - RADIO - TOP 50 CZ,2018,01,,38,Každý ráno,Chinaski,Chinaski,Brainzone
CZ - RADIO - TOP 50 CZ,2018,01,,39,A pak (feat. Tamara Klusová),Tomáš Klus,Tomáš Klus,Tomáš Klus
CZ - RADIO - TOP 50 CZ,2018,01,,40,Náhradní díly,Sebastian,Sebastian,Warner Music
CZ - RADIO - TOP 50 CZ,2018,01,,41,Povedz mi,No Name,No Name,Universal Music
CZ - RADIO - TOP 50 CZ,2018,01,,42,Kdy vzlétnu já,Lucie Vondráčková,Lucie Vondráčková,Brainzone
CZ - RADIO - TOP 50 CZ,2018,01,,43,Mandolína,Adam Ďurica,Adam Ďurica,Universal Music
CZ - RADIO - TOP 50 CZ,2018,01,,44,Vlastní svět,Marek Ztracený,Marek Ztracený,Supraphon
CZ - RADIO - TOP 50 CZ,2018,01,,45,Lhůta záruční,Slza,Slza,Universal Music
CZ - RADIO - TOP 50 CZ,2018,01,,46,"Vidíš, co jiní nevidí",Lipo & Odd,Lipo,Singlton/Universal Music
CZ - RADIO - TOP 50 CZ,2018,01,,47,"Když si tě, dívko, představim",Tomáš Klus,Tomáš Klus,Biograf Jan Svěrák
CZ - RADIO - TOP 50 CZ,2018,01,,48,Go Away,Celeste Buckingham,Celeste Buckingham,Nan
CZ - RADIO - TOP 50 CZ,2018,01,,49,Zakázané uvolnění,Michal Hrůza,Michal Hrůza,Universal Music
CZ - RADIO - TOP 50 CZ,2018,01,,50,Léto 95,Marek Ztracený,Marek Ztracený,Supraphon
CZ - RADIO - TOP 50 CZ,2018,02,,1,Zůstaň tu se mnou (Za sny),Kryštof,Kryštof,I.Richmond.P./Universal Music
CZ - RADIO - TOP 50 CZ,2018,02,,2,Potkal jsem tě po letech,Chinaski,Chinaski,Brainzone
CZ - RADIO - TOP 50 CZ,2018,02,,3,"Když nemůžeš, tak přidej",Mirai,Mirai,Universal Music
CZ - RADIO - TOP 50 CZ,2018,02,,4,Motýli,Mandrage,Mandrage,Universal Music
CZ - RADIO - TOP 50 CZ,2018,02,,5,Pro Emu,Michal Hrůza,Michal Hrůza,Universal Music
CZ - RADIO - TOP 50 CZ,2018,02,,6,Šňůry,Kryštof,Kryštof,I.Richmond.P./Universal Music
CZ - RADIO - TOP 50 CZ,2018,02,,7,Holomráz,Slza,Slza,Universal Music
CZ - RADIO - TOP 50 CZ,2018,02,,8,Words,Emma Drobná,Emma Drobná,Warner Music
CZ - RADIO - TOP 50 CZ,2018,02,,9,Anděl,Mirai,Mirai,Universal Music
CZ - RADIO - TOP 50 CZ,2018,02,,10,"Dobré ráno, milá",David Stypka & Ewa Farna,David Stypka,Singlton/Universal Music
CZ - RADIO - TOP 50 CZ,2018,02,,11,"Pojď, zapomenem",Mirai,Mirai,Universal Music
CZ - RADIO - TOP 50 CZ,2018,02,,12,Popelka,Xindl X,Xindl X,Universal Music
CZ - RADIO - TOP 50 CZ,2018,02,,13,Venku je na nule,Chinaski,Chinaski,Brainzone
CZ - RADIO - TOP 50 CZ,2018,02,,14,Potají,David Deyl,David Deyl,Dade Music/Supraphon
CZ - RADIO - TOP 50 CZ,2018,02,,15,Hell.o,Lenny,Lenny,Universal Music
CZ - RADIO - TOP 50 CZ,2018,02,,16,Až mě zachráníš,Anna K.,Anna K.,Brainzone
