,hitparada,rok,tyden,pozice,track,interpret,interpret_hlavni,vydavatel
44,CZ - RADIO - TOP 50 CZ,2008,52,45,Afrodiziakum,Misha,Misha,Sony Music
45,CZ - RADIO - TOP 50 CZ,2008,52,46,Pro pár nic,Nosková Míša,Nosková Míša,Pm
46,CZ - RADIO - TOP 50 CZ,2008,52,47,Zober ma domov,Desmod,Desmod,Orpheus Production
47,CZ - RADIO - TOP 50 CZ,2008,52,48,Muoj bože,Katarína Knechtová,Katarína Knechtová,Universal Music
48,CZ - RADIO - TOP 50 CZ,2008,52,49,Žijem ako viem,Peter Cmorik,Peter Cmorik,Sony Music
49,CZ - RADIO - TOP 50 CZ,2008,52,50,Do nebe,Tomáš Klus,Tomáš Klus,Sony Music
0,CZ - RADIO - TOP 50 CZ,2008,6,1,Kdo se bojí nesmí do nebe,Wanastowi Vjecy,Wanastowi Vjecy,Universal Music
1,CZ - RADIO - TOP 50 CZ,2008,6,2,Vakuum,Chinaski,Chinaski,Universal Music
2,CZ - RADIO - TOP 50 CZ,2008,6,3,Sorry Baby,Airfare,Airfare,Rgme
3,CZ - RADIO - TOP 50 CZ,2008,6,4,She´s So Complicated,Support Lesbiens,Support Lesbiens,Sony Music
4,CZ - RADIO - TOP 50 CZ,2008,6,5,Plán,Kryštof,Kryštof,Warner Music
5,CZ - RADIO - TOP 50 CZ,2008,6,6,Bells In My Head,One Night Band,One Night Band,Universal Music
6,CZ - RADIO - TOP 50 CZ,2008,6,7,La La Laj,Ewa Farna,Ewa Farna,Universal Music
7,CZ - RADIO - TOP 50 CZ,2008,6,8,Čierna diera,Desmod,Desmod,Universal Music
8,CZ - RADIO - TOP 50 CZ,2008,6,9,Two Sides,Toxique,Toxique,Rgme
9,CZ - RADIO - TOP 50 CZ,2008,6,10,Jsem sám,Petr Kolář,Petr Kolář,Universal Music
10,CZ - RADIO - TOP 50 CZ,2008,6,11,Crossing Bridges,Helena Zeťová,Helena Zeťová,Universal Music
11,CZ - RADIO - TOP 50 CZ,2008,6,12,Kdoví jestli,Kabát,Kabát,Warner Music
12,CZ - RADIO - TOP 50 CZ,2008,6,13,Another Chance,Le Monde,Le Monde,Warner Music
13,CZ - RADIO - TOP 50 CZ,2008,6,14,Don't Leave Me,Markéta,Markéta,Rgme
14,CZ - RADIO - TOP 50 CZ,2008,6,15,Ako Málo,Team,Team,Universal Music
15,CZ - RADIO - TOP 50 CZ,2008,6,16,Zdá sa že to stačí,Zuzana Smatanová,Zuzana Smatanová,Sony Music
16,CZ - RADIO - TOP 50 CZ,2008,6,17,World Of Prose,Support Lesbiens,Support Lesbiens,Universal Music
17,CZ - RADIO - TOP 50 CZ,2008,6,18,Malá dáma,Kabát,Kabát,Warner Music
18,CZ - RADIO - TOP 50 CZ,2008,6,19,Jsi má baletka co tančí,Michal Hrůza,Michal Hrůza,Universal Music
19,CZ - RADIO - TOP 50 CZ,2008,6,20,Čas nejde vzít zpátky,David Koller,David Koller,Universal Music
20,CZ - RADIO - TOP 50 CZ,2008,6,21,Touha,Daniel Landa,Daniel Landa,Sony Music
21,CZ - RADIO - TOP 50 CZ,2008,6,22,Prase,Divokej Bill,Divokej Bill,Warner Music
22,CZ - RADIO - TOP 50 CZ,2008,6,23,Pořád jsme to my,Marpo Feat. Mc Wohnout,Marpo Feat. Mc Wohnout,Universal Music
23,CZ - RADIO - TOP 50 CZ,2008,6,24,1+1,Ready Kirken,Ready Kirken,Universal Music
24,CZ - RADIO - TOP 50 CZ,2008,6,25,Strach,Lucie Vondráčková,Lucie Vondráčková,Universal Music
25,CZ - RADIO - TOP 50 CZ,2008,6,26,Slečna Anna je za vodou,Wanastowi Vjecy,Wanastowi Vjecy,Sony Music
26,CZ - RADIO - TOP 50 CZ,2008,6,27,Svědomí,Kryštof,Kryštof,Warner Music
27,CZ - RADIO - TOP 50 CZ,2008,6,28,Snowy Wings,Clou,Clou,Sony Music
28,CZ - RADIO - TOP 50 CZ,2008,6,29,Čmelák,Divokej Bill,Divokej Bill,Warner Music
29,CZ - RADIO - TOP 50 CZ,2008,6,30,Stromy,No Name,No Name,Universal Music
30,CZ - RADIO - TOP 50 CZ,2008,6,31,Bílá Velryba,Michal Hrůza,Michal Hrůza,Universal Music
31,CZ - RADIO - TOP 50 CZ,2008,6,32,Jednou nebe zavolá,Petr Kolář,Petr Kolář,Universal Music
32,CZ - RADIO - TOP 50 CZ,2008,6,33,Díkuvzdání,Daniel Landa,Daniel Landa,Sony Music
33,CZ - RADIO - TOP 50 CZ,2008,6,34,Zadarmo,Chinaski,Chinaski,Universal Music
34,CZ - RADIO - TOP 50 CZ,2008,6,35,Podzim,Aneta Langerová,Aneta Langerová,Sony Music
35,CZ - RADIO - TOP 50 CZ,2008,6,36,Píseň kovbojská,Michal Hrůza & Lenka Dusilová,Michal Hrůza,Universal Music
36,CZ - RADIO - TOP 50 CZ,2008,6,37,Love Me Again 2008,Helena Zeťová,Helena Zeťová,Universal Music
37,CZ - RADIO - TOP 50 CZ,2008,6,38,Váha muší,Divokej Bill,Divokej Bill,Warner Music
38,CZ - RADIO - TOP 50 CZ,2008,6,39,Daj mi,Miro Žbirka,Miro Žbirka,Universal Music
39,CZ - RADIO - TOP 50 CZ,2008,6,40,Miluji Tě,Lucie Bílá,Lucie Bílá,Warner Music
40,CZ - RADIO - TOP 50 CZ,2008,6,41,You Gotta Move On,Verona,Verona,Hfr
41,CZ - RADIO - TOP 50 CZ,2008,6,42,Dážď,Peter Cmorik,Peter Cmorik,Sony Music
42,CZ - RADIO - TOP 50 CZ,2008,6,43,Nemusiš sa bať,Peter Cmorik,Peter Cmorik,Sony Music
43,CZ - RADIO - TOP 50 CZ,2008,6,44,O půl páté,O5 & Radeček,O5,Warner Music
44,CZ - RADIO - TOP 50 CZ,2008,6,45,Burlaci,Kabát,Kabát,Warner Music
45,CZ - RADIO - TOP 50 CZ,2008,6,46,Malá mořská víla,Aneta Langerová,Aneta Langerová,Sony Music
46,CZ - RADIO - TOP 50 CZ,2008,6,47,Masinfuhrer,Wanastowi Vjecy,Wanastowi Vjecy,Sony Music
47,CZ - RADIO - TOP 50 CZ,2008,6,48,Deň medzi nedelou a pondelkom,Peha,Peha,Universal Music
48,CZ - RADIO - TOP 50 CZ,2008,6,49,Barová turistika,Vypsaná Fixa,Vypsaná Fixa,Sony Music
49,CZ - RADIO - TOP 50 CZ,2008,6,50,Zaklínám své moře,Petr Bende,Petr Bende,Sony Music
0,CZ - RADIO - TOP 50 CZ,2008,7,1,Kdo se bojí nesmí do nebe,Wanastowi Vjecy,Wanastowi Vjecy,Universal Music
1,CZ - RADIO - TOP 50 CZ,2008,7,2,Vakuum,Chinaski,Chinaski,Universal Music
2,CZ - RADIO - TOP 50 CZ,2008,7,3,Sorry Baby,Airfare,Airfare,Rgme
3,CZ - RADIO - TOP 50 CZ,2008,7,4,She´s So Complicated,Support Lesbiens,Support Lesbiens,Sony Music
4,CZ - RADIO - TOP 50 CZ,2008,7,5,Plán,Kryštof,Kryštof,Warner Music
5,CZ - RADIO - TOP 50 CZ,2008,7,6,Čierna diera,Desmod,Desmod,Universal Music
6,CZ - RADIO - TOP 50 CZ,2008,7,7,Jsi má baletka co tančí,Michal Hrůza,Michal Hrůza,Universal Music
7,CZ - RADIO - TOP 50 CZ,2008,7,8,La La Laj,Ewa Farna,Ewa Farna,Universal Music
8,CZ - RADIO - TOP 50 CZ,2008,7,9,Bells In My Head,One Night Band,One Night Band,Universal Music
9,CZ - RADIO - TOP 50 CZ,2008,7,10,Kdoví jestli,Kabát,Kabát,Warner Music
10,CZ - RADIO - TOP 50 CZ,2008,7,11,Two Sides,Toxique,Toxique,Rgme
11,CZ - RADIO - TOP 50 CZ,2008,7,12,Crossing Bridges,Helena Zeťová,Helena Zeťová,Universal Music
12,CZ - RADIO - TOP 50 CZ,2008,7,13,Another Chance,Le Monde,Le Monde,Warner Music
13,CZ - RADIO - TOP 50 CZ,2008,7,14,Jsem sám,Petr Kolář,Petr Kolář,Universal Music
14,CZ - RADIO - TOP 50 CZ,2008,7,15,Ako Málo,Team,Team,Universal Music
15,CZ - RADIO - TOP 50 CZ,2008,7,16,Zdá sa že to stačí,Zuzana Smatanová,Zuzana Smatanová,Sony Music
16,CZ - RADIO - TOP 50 CZ,2008,7,17,Strach,Lucie Vondráčková,Lucie Vondráčková,Universal Music
17,CZ - RADIO - TOP 50 CZ,2008,7,18,World Of Prose,Support Lesbiens,Support Lesbiens,Universal Music
18,CZ - RADIO - TOP 50 CZ,2008,7,19,Malá dáma,Kabát,Kabát,Warner Music
19,CZ - RADIO - TOP 50 CZ,2008,7,20,Prase,Divokej Bill,Divokej Bill,Warner Music
20,CZ - RADIO - TOP 50 CZ,2008,7,21,Atentát,Kryštof,Kryštof,Warner Music
21,CZ - RADIO - TOP 50 CZ,2008,7,22,Síť,Divokej Bill,Divokej Bill,Warner Music
22,CZ - RADIO - TOP 50 CZ,2008,7,23,Pořád jsme to my,Marpo,Marpo,Universal Music
23,CZ - RADIO - TOP 50 CZ,2008,7,24,Zadarmo,Chinaski,Chinaski,Universal Music
24,CZ - RADIO - TOP 50 CZ,2008,7,25,Čas nejde vzít zpátky,David Koller,David Koller,Universal Music
25,CZ - RADIO - TOP 50 CZ,2008,7,26,Touha,Daniel Landa,Daniel Landa,Sony Music
26,CZ - RADIO - TOP 50 CZ,2008,7,27,Svědomí,Kryštof,Kryštof,Warner Music
27,CZ - RADIO - TOP 50 CZ,2008,7,28,Slečna Anna je za vodou,Wanastowi Vjecy,Wanastowi Vjecy,Sony Music
28,CZ - RADIO - TOP 50 CZ,2008,7,29,Spomal,Peha,Peha,Universal Music
29,CZ - RADIO - TOP 50 CZ,2008,7,30,Snowy Wings,Clou,Clou,Sony Music
30,CZ - RADIO - TOP 50 CZ,2008,7,31,1+1,Ready Kirken,Ready Kirken,Universal Music
31,CZ - RADIO - TOP 50 CZ,2008,7,32,Bílá Velryba,Michal Hrůza,Michal Hrůza,Universal Music
32,CZ - RADIO - TOP 50 CZ,2008,7,33,Píseň kovbojská,Michal Hrůza & Lenka Dusilová,Michal Hrůza,Universal Music
33,CZ - RADIO - TOP 50 CZ,2008,7,34,Podzim,Aneta Langerová,Aneta Langerová,Sony Music
34,CZ - RADIO - TOP 50 CZ,2008,7,35,Jednou nebe zavolá,Petr Kolář,Petr Kolář,Universal Music
35,CZ - RADIO - TOP 50 CZ,2008,7,36,Miluji Tě,Lucie Bílá,Lucie Bílá,Warner Music
36,CZ - RADIO - TOP 50 CZ,2008,7,37,Daj mi,Miro Žbirka,Miro Žbirka,Universal Music
37,CZ - RADIO - TOP 50 CZ,2008,7,38,Díkuvzdání,Daniel Landa,Daniel Landa,Sony Music
38,CZ - RADIO - TOP 50 CZ,2008,7,39,Nejistá noc,Martin Maxa,Martin Maxa,Universal Music
39,CZ - RADIO - TOP 50 CZ,2008,7,40,Těch pár dnů,Vondráčková Helena / Korn Jiří,Vondráčková Helena,Supraphon
40,CZ - RADIO - TOP 50 CZ,2008,7,41,Láska 2.0,Anna K.,Anna K.,Universal Music
41,CZ - RADIO - TOP 50 CZ,2008,7,42,Dážď,Peter Cmorik,Peter Cmorik,Sony Music
42,CZ - RADIO - TOP 50 CZ,2008,7,43,Co víc si můžem přát,Jakub Smolík,Jakub Smolík,Pm
43,CZ - RADIO - TOP 50 CZ,2008,7,44,Malá mořská víla,Aneta Langerová,Aneta Langerová,Sony Music
44,CZ - RADIO - TOP 50 CZ,2008,7,45,Stromy,No Name,No Name,Universal Music
45,CZ - RADIO - TOP 50 CZ,2008,7,46,Nemusiš sa bať,Peter Cmorik,Peter Cmorik,Sony Music
46,CZ - RADIO - TOP 50 CZ,2008,7,47,Váha muší,Divokej Bill,Divokej Bill,Warner Music
47,CZ - RADIO - TOP 50 CZ,2008,7,48,Nad Strží,Bůhví,Bůhví,Warner Music
48,CZ - RADIO - TOP 50 CZ,2008,7,49,O něčem sním,Šinkorová D. / Patejdl V.,Šinkorová D.,Sony Music
49,CZ - RADIO - TOP 50 CZ,2008,7,50,První noc v novém bytě,Nohavica / Kirschner,Nohavica,Universal Music
0,CZ - RADIO - TOP 50 CZ,2008,8,1,Kdo se bojí nesmí do nebe,Wanastowi Vjecy,Wanastowi Vjecy,Universal Music
1,CZ - RADIO - TOP 50 CZ,2008,8,2,Vakuum,Chinaski,Chinaski,Universal Music
2,CZ - RADIO - TOP 50 CZ,2008,8,3,Sorry Baby,Airfare,Airfare,Rgme
3,CZ - RADIO - TOP 50 CZ,2008,8,4,She´s So Complicated,Support Lesbiens,Support Lesbiens,Sony Music
4,CZ - RADIO - TOP 50 CZ,2008,8,5,Čierna diera,Desmod,Desmod,Universal Music
5,CZ - RADIO - TOP 50 CZ,2008,8,6,Jsi má baletka co tančí,Michal Hrůza,Michal Hrůza,Universal Music
6,CZ - RADIO - TOP 50 CZ,2008,8,7,Kdoví jestli,Kabát,Kabát,Warner Music
7,CZ - RADIO - TOP 50 CZ,2008,8,8,Bells In My Head,One Night Band,One Night Band,Universal Music
8,CZ - RADIO - TOP 50 CZ,2008,8,9,La La Laj,Ewa Farna,Ewa Farna,Universal Music
9,CZ - RADIO - TOP 50 CZ,2008,8,10,Another Chance,Le Monde,Le Monde,Warner Music
10,CZ - RADIO - TOP 50 CZ,2008,8,11,Two Sides,Toxique,Toxique,Rgme
11,CZ - RADIO - TOP 50 CZ,2008,8,12,Plán,Kryštof,Kryštof,Warner Music
12,CZ - RADIO - TOP 50 CZ,2008,8,13,Strach,Lucie Vondráčková,Lucie Vondráčková,Universal Music
13,CZ - RADIO - TOP 50 CZ,2008,8,14,Zdá sa že to stačí,Zuzana Smatanová,Zuzana Smatanová,Sony Music
14,CZ - RADIO - TOP 50 CZ,2008,8,15,Jsem sám,Petr Kolář,Petr Kolář,Universal Music
15,CZ - RADIO - TOP 50 CZ,2008,8,16,Ako Málo,Team,Team,Universal Music
16,CZ - RADIO - TOP 50 CZ,2008,8,17,Do nebe,Tomáš Klus,Tomáš Klus,Sony Music
17,CZ - RADIO - TOP 50 CZ,2008,8,18,World Of Prose,Support Lesbiens,Support Lesbiens,Universal Music
18,CZ - RADIO - TOP 50 CZ,2008,8,19,Prase,Divokej Bill,Divokej Bill,Warner Music
19,CZ - RADIO - TOP 50 CZ,2008,8,20,"Oh, My Freind",Coolers,Coolers,Tah
20,CZ - RADIO - TOP 50 CZ,2008,8,21,Crossing Bridges,Helena Zeťová,Helena Zeťová,Universal Music
21,CZ - RADIO - TOP 50 CZ,2008,8,22,Touha,Daniel Landa,Daniel Landa,Sony Music
22,CZ - RADIO - TOP 50 CZ,2008,8,23,Atentát,Kryštof,Kryštof,Warner Music
23,CZ - RADIO - TOP 50 CZ,2008,8,24,Zadarmo,Chinaski,Chinaski,Universal Music
24,CZ - RADIO - TOP 50 CZ,2008,8,25,Slečna Anna je za vodou,Wanastowi Vjecy,Wanastowi Vjecy,Sony Music
25,CZ - RADIO - TOP 50 CZ,2008,8,26,Čas nejde vzít zpátky,David Koller,David Koller,Universal Music
26,CZ - RADIO - TOP 50 CZ,2008,8,27,Malá dáma,Kabát,Kabát,Warner Music
27,CZ - RADIO - TOP 50 CZ,2008,8,28,Pořád jsme to my,Marpo,Marpo,Universal Music
28,CZ - RADIO - TOP 50 CZ,2008,8,29,1+1,Ready Kirken,Ready Kirken,Universal Music
29,CZ - RADIO - TOP 50 CZ,2008,8,30,Spomal,Peha,Peha,Universal Music
30,CZ - RADIO - TOP 50 CZ,2008,8,31,Nic není nastálo,David Koller,David Koller,Universal Music
31,CZ - RADIO - TOP 50 CZ,2008,8,32,Snowy Wings,Clou,Clou,Sony Music
32,CZ - RADIO - TOP 50 CZ,2008,8,33,Čmelák,Divokej Bill,Divokej Bill,Warner Music
33,CZ - RADIO - TOP 50 CZ,2008,8,34,Síť,Divokej Bill,Divokej Bill,Warner Music
34,CZ - RADIO - TOP 50 CZ,2008,8,35,Jednou nebe zavolá,Petr Kolář,Petr Kolář,Universal Music
35,CZ - RADIO - TOP 50 CZ,2008,8,36,Miluji Tě,Lucie Bílá,Lucie Bílá,Warner Music
36,CZ - RADIO - TOP 50 CZ,2008,8,37,Díkuvzdání,Daniel Landa,Daniel Landa,Sony Music
37,CZ - RADIO - TOP 50 CZ,2008,8,38,První noc v novém bytě,Nohavica / Kirschner,Nohavica,Universal Music
38,CZ - RADIO - TOP 50 CZ,2008,8,39,Píseň kovbojská,Michal Hrůza & Lenka Dusilová,Michal Hrůza,Universal Music
39,CZ - RADIO - TOP 50 CZ,2008,8,40,Podzim,Aneta Langerová,Aneta Langerová,Sony Music
40,CZ - RADIO - TOP 50 CZ,2008,8,41,Malá mořská víla,Aneta Langerová,Aneta Langerová,Sony Music
41,CZ - RADIO - TOP 50 CZ,2008,8,42,Dážď,Peter Cmorik,Peter Cmorik,Sony Music
42,CZ - RADIO - TOP 50 CZ,2008,8,43,Daj mi,Miro Žbirka,Miro Žbirka,Universal Music
43,CZ - RADIO - TOP 50 CZ,2008,8,44,Těch pár dnů,Vondráčková Helena / Korn Jiří,Vondráčková Helena,Supraphon
44,CZ - RADIO - TOP 50 CZ,2008,8,45,Tlaková níž,Miro Jaroš,Miro Jaroš,Warner Music
45,CZ - RADIO - TOP 50 CZ,2008,8,46,Nejistá noc,Martin Maxa,Martin Maxa,Universal Music
46,CZ - RADIO - TOP 50 CZ,2008,8,47,O něčem sním,Šinkorová D. / Patejdl V.,Šinkorová D.,Sony Music
47,CZ - RADIO - TOP 50 CZ,2008,8,48,Bílá Velryba,Michal Hrůza,Michal Hrůza,Universal Music
48,CZ - RADIO - TOP 50 CZ,2008,8,49,Zapadlej krám,Ewa Farna,Ewa Farna,Universal Music
49,CZ - RADIO - TOP 50 CZ,2008,8,50,Nad Strží,Bůhví,Bůhví,Warner Music
0,CZ - RADIO - TOP 50 CZ,2009,1,1,Tak nějak málo tančím,Kryštof,Kryštof,Warner Music
1,CZ - RADIO - TOP 50 CZ,2009,1,2,Anděl,Tereza Kerndlová,Tereza Kerndlová,Universal Music
2,CZ - RADIO - TOP 50 CZ,2009,1,3,Něco končí,Marek Ztracený,Marek Ztracený,Sony Music
3,CZ - RADIO - TOP 50 CZ,2009,1,4,Hvězdy nad hlavou,Chinaski,Chinaski,Universal Music
4,CZ - RADIO - TOP 50 CZ,2009,1,5,Každou vteřinou,Fate Magazine,Fate Magazine,Rgme
5,CZ - RADIO - TOP 50 CZ,2009,1,6,Venkovan kluk,Mig 21,Mig 21,Lp
6,CZ - RADIO - TOP 50 CZ,2009,1,7,Vo svetle žiariacich hviezd,Katarína Knechtová,Katarína Knechtová,Universal Music
7,CZ - RADIO - TOP 50 CZ,2009,1,8,Twice Shy,Support Lesbiens,Support Lesbiens,Universal Music
8,CZ - RADIO - TOP 50 CZ,2009,1,9,Boží mlejny melou,Ewa Farna,Ewa Farna,Universal Music
9,CZ - RADIO - TOP 50 CZ,2009,1,10,Raci v práci,Kabát,Kabát,Warner Music
10,CZ - RADIO - TOP 50 CZ,2009,1,11,How did I get here,Victoria,Victoria,Universal Music
11,CZ - RADIO - TOP 50 CZ,2009,1,12,For Tonight,Clou,Clou,Sony Music
12,CZ - RADIO - TOP 50 CZ,2009,1,13,Pýcha a pád,Petr Kolář,Petr Kolář,Universal Music
13,CZ - RADIO - TOP 50 CZ,2009,1,14,Vieš byť zlá,Miro Žbirka,Miro Žbirka,Universal Music
14,CZ - RADIO - TOP 50 CZ,2009,1,15,Mám krásny sen,I.m.t.smile,I.m.t.smile,Universal Music
15,CZ - RADIO - TOP 50 CZ,2009,1,16,Love Me Again 2008,Helena Zeťová,Helena Zeťová,Universal Music
16,CZ - RADIO - TOP 50 CZ,2009,1,17,I Don´t Know,Twiins,Twiins,Brjan Music
17,CZ - RADIO - TOP 50 CZ,2009,1,18,Navěky,Tomáš Klus,Tomáš Klus,Sony Music
18,CZ - RADIO - TOP 50 CZ,2009,1,19,Tenkej led,Lucie Vondráčková,Lucie Vondráčková,Tr
19,CZ - RADIO - TOP 50 CZ,2009,1,20,Najednou,Lota Jana,Lota Jana,Warner Music
20,CZ - RADIO - TOP 50 CZ,2009,1,21,Švec,Divokej Bill,Divokej Bill,Warner Music
21,CZ - RADIO - TOP 50 CZ,2009,1,22,Lasičky,Tata Bojs,Tata Bojs,Warner Music
22,CZ - RADIO - TOP 50 CZ,2009,1,23,Tak ruku mi dej,Michal David,Michal David,Sony Music
23,CZ - RADIO - TOP 50 CZ,2009,1,24,Ztrácíš,Marek Ztracený,Marek Ztracený,Sony Music
24,CZ - RADIO - TOP 50 CZ,2009,1,25,Muoj bože,Katarína Knechtová,Katarína Knechtová,Universal Music
25,CZ - RADIO - TOP 50 CZ,2009,1,26,Duša a ja,No Name,No Name,Sony Music
26,CZ - RADIO - TOP 50 CZ,2009,1,27,Kdoví jestli,Kabát,Kabát,Warner Music
27,CZ - RADIO - TOP 50 CZ,2009,1,28,Atentát,Kryštof,Kryštof,Warner Music
28,CZ - RADIO - TOP 50 CZ,2009,1,29,Pocity,Tomáš Klus,Tomáš Klus,Sony Music
29,CZ - RADIO - TOP 50 CZ,2009,1,30,Vakuum,Chinaski,Chinaski,Universal Music
30,CZ - RADIO - TOP 50 CZ,2009,1,31,On My Head,Dan Bárta,Dan Bárta,Sony Music
31,CZ - RADIO - TOP 50 CZ,2009,1,32,Touha,Daniel Landa,Daniel Landa,Sony Music
32,CZ - RADIO - TOP 50 CZ,2009,1,33,Stay With Me,Verona,Verona,Hfr
33,CZ - RADIO - TOP 50 CZ,2009,1,34,Ty jsi jako já,Óčko Allstars,Óčko Allstars,Universal Music
34,CZ - RADIO - TOP 50 CZ,2009,1,35,Jak ten chlap se na mě dívá,Nová Lenka/válová Naďa,Nová Lenka,Sony Music
35,CZ - RADIO - TOP 50 CZ,2009,1,36,Jedeme dál,Zonyga Jiří,Zonyga Jiří,Sony Music
36,CZ - RADIO - TOP 50 CZ,2009,1,37,Tvou vinou,Střihavka Kamil,Střihavka Kamil,Sony Music
37,CZ - RADIO - TOP 50 CZ,2009,1,38,Basama fousama,Chinaski,Chinaski,Universal Music
38,CZ - RADIO - TOP 50 CZ,2009,1,39,Spadla z oblakov,Miro Jaroš,Miro Jaroš,Warner Music
39,CZ - RADIO - TOP 50 CZ,2009,1,40,Tuisa,Lou Fanánek Hagen,Lou Fanánek Hagen,Warner Music
40,CZ - RADIO - TOP 50 CZ,2009,1,41,Čtvrtá sestra,Tři Sestry,Tři Sestry,Warner Music
41,CZ - RADIO - TOP 50 CZ,2009,1,42,Kočky,Ilona Csáková,Ilona Csáková,Warner Music
42,CZ - RADIO - TOP 50 CZ,2009,1,43,Salome,Kreyson,Kreyson,Pm
43,CZ - RADIO - TOP 50 CZ,2009,1,44,Zober ma domov,Desmod,Desmod,Orpheus Production
44,CZ - RADIO - TOP 50 CZ,2009,1,45,Ostrov plný prevratov,Bezdeda Tomáš,Bezdeda Tomáš,Sony Music
45,CZ - RADIO - TOP 50 CZ,2009,1,46,Ako predtým...,Gladiator,Gladiator,Sony Music
46,CZ - RADIO - TOP 50 CZ,2009,1,47,Snad,Anna K.,Anna K.,Universal Music
47,CZ - RADIO - TOP 50 CZ,2009,1,48,Afrodiziakum,Misha,Misha,Sony Music
48,CZ - RADIO - TOP 50 CZ,2009,1,49,Pro pár nic,Nosková Míša,Nosková Míša,Pm
49,CZ - RADIO - TOP 50 CZ,2009,1,50,Žijem ako viem,Peter Cmorik,Peter Cmorik,Sony Music
0,CZ - RADIO - TOP 50 CZ,2009,10,1,Tak nějak málo tančím,Kryštof,Kryštof,Warner Music
1,CZ - RADIO - TOP 50 CZ,2009,10,2,Hvězdy nad hlavou,Chinaski,Chinaski,Universal Music
2,CZ - RADIO - TOP 50 CZ,2009,10,3,Ty jsi jako já,Óčko Allstars,Óčko Allstars,Universal Music
3,CZ - RADIO - TOP 50 CZ,2009,10,4,Vo svetle žiariacich hviezd,Katarína Knechtová,Katarína Knechtová,Universal Music
4,CZ - RADIO - TOP 50 CZ,2009,10,5,Raci v práci,Kabát,Kabát,Warner Music
5,CZ - RADIO - TOP 50 CZ,2009,10,6,Něco končí,Marek Ztracený,Marek Ztracený,Sony Music
6,CZ - RADIO - TOP 50 CZ,2009,10,7,What We Need,Dj Wich,Dj Wich,Warner Music
7,CZ - RADIO - TOP 50 CZ,2009,10,8,Láska umí víc,Lucie Vondráčková,Lucie Vondráčková,Tr
8,CZ - RADIO - TOP 50 CZ,2009,10,9,Seas,Support Lesbiens,Support Lesbiens,Universal Music
9,CZ - RADIO - TOP 50 CZ,2009,10,10,Boží mlejny melou,Ewa Farna,Ewa Farna,Universal Music
10,CZ - RADIO - TOP 50 CZ,2009,10,11,Anděl,Tereza Kerndlová,Tereza Kerndlová,Universal Music
11,CZ - RADIO - TOP 50 CZ,2009,10,12,Pokoj v duši,Jana Kirschner,Jana Kirschner,Wm/forza
12,CZ - RADIO - TOP 50 CZ,2009,10,13,Navěky,Tomáš Klus,Tomáš Klus,Sony Music
13,CZ - RADIO - TOP 50 CZ,2009,10,14,Ztrácíš,Marek Ztracený,Marek Ztracený,Sony Music
14,CZ - RADIO - TOP 50 CZ,2009,10,15,Venkovan kluk,Mig 21,Mig 21,Lp
15,CZ - RADIO - TOP 50 CZ,2009,10,16,Dnem i nocí,Le Monde,Le Monde,Warner Music
16,CZ - RADIO - TOP 50 CZ,2009,10,17,Jednou nebe zavolá,Petr Kolář,Petr Kolář,Universal Music
17,CZ - RADIO - TOP 50 CZ,2009,10,18,Muoj bože,Katarína Knechtová,Katarína Knechtová,Universal Music
18,CZ - RADIO - TOP 50 CZ,2009,10,19,Tak ruku mi dej,Michal David,Michal David,Sony Music
19,CZ - RADIO - TOP 50 CZ,2009,10,20,Kdoví jestli,Kabát,Kabát,Warner Music
20,CZ - RADIO - TOP 50 CZ,2009,10,21,Pocity,Tomáš Klus,Tomáš Klus,Sony Music
21,CZ - RADIO - TOP 50 CZ,2009,10,22,I Don´t Know,Twiins,Twiins,Brjan Music
22,CZ - RADIO - TOP 50 CZ,2009,10,23,Vakuum,Chinaski,Chinaski,Universal Music
23,CZ - RADIO - TOP 50 CZ,2009,10,24,How did I get here,Victoria,Victoria,Universal Music
24,CZ - RADIO - TOP 50 CZ,2009,10,25,On My Head,Dan Bárta,Dan Bárta,Sony Music
25,CZ - RADIO - TOP 50 CZ,2009,10,26,Nic není nastálo,David Koller,David Koller,Universal Music
26,CZ - RADIO - TOP 50 CZ,2009,10,27,Vieš byť zlá,Miro Žbirka,Miro Žbirka,Universal Music
27,CZ - RADIO - TOP 50 CZ,2009,10,28,Twice Shy,Support Lesbiens,Support Lesbiens,Universal Music
28,CZ - RADIO - TOP 50 CZ,2009,10,29,Říkej mi táto,Smolík Jakub/genzerová Viktorie,Smolík Jakub,Pm
29,CZ - RADIO - TOP 50 CZ,2009,10,30,Pýcha a pád,Petr Kolář,Petr Kolář,Universal Music
30,CZ - RADIO - TOP 50 CZ,2009,10,31,Duša a ja,No Name,No Name,Sony Music
31,CZ - RADIO - TOP 50 CZ,2009,10,32,Tvou vinou,Střihavka Kamil,Střihavka Kamil,Sony Music
32,CZ - RADIO - TOP 50 CZ,2009,10,33,Stay With Me,Verona,Verona,Hfr
33,CZ - RADIO - TOP 50 CZ,2009,10,34,Čtvrtá sestra,Tři Sestry,Tři Sestry,Warner Music
34,CZ - RADIO - TOP 50 CZ,2009,10,35,For Tonight,Clou,Clou,Sony Music
35,CZ - RADIO - TOP 50 CZ,2009,10,36,Pohádka,Iveta Bartošová,Iveta Bartošová,Warner Music
36,CZ - RADIO - TOP 50 CZ,2009,10,37,Lady Carneval,Wanastowi Vjecy,Wanastowi Vjecy,Universal Music
