hitparada,rok,mesic,week,pozice,album,interpret,interpret_hlavni,vydavatel
CZ - ALBUMS - TOP 100,2022,08,,16,BIG BOY FM,Gleb,Gleb,Universal Music
CZ - ALBUMS - TOP 100,2022,08,,17,PROTENKONTRAST,Ben Cristovao,Ben Cristovao,Ben Cristovao/Universal Music
CZ - ALBUMS - TOP 100,2022,08,,18,"Album, co mi změnilo život (Další rozměr)",Hasan,Hasan,Milion+ Ent./Universal Music
CZ - ALBUMS - TOP 100,2022,08,,19,Maneki Neko,Mirai,Mirai,Universal Music
CZ - ALBUMS - TOP 100,2022,08,,20,TRAPPIN LONELY,P T K,P T K,Iced Out Ptk
CZ - ALBUMS - TOP 100,2022,08,,21,Fine Line,Harry Styles,Harry Styles,Sony Music
CZ - ALBUMS - TOP 100,2022,08,,22,Finesa,Sergei Barracuda,Sergei Barracuda,Skerocuda
CZ - ALBUMS - TOP 100,2022,08,,23,Everyday is May,Dorian,Dorian,Universal Music
CZ - ALBUMS - TOP 100,2022,08,,24,"Jsem v pohodě, sem v prdeli.",Nik Tendo,Nik Tendo,Milion+ Ent./Universal Music
CZ - ALBUMS - TOP 100,2022,08,,25,FATAMORGANA,Nik Tendo,Nik Tendo,Milion+ Ent./Universal Music
CZ - ALBUMS - TOP 100,2022,08,,26,÷ (Divide),Ed Sheeran,Ed Sheeran,Warner Music
CZ - ALBUMS - TOP 100,2022,08,,27,ARIGATO,Mirai,Mirai,Universal Music
CZ - ALBUMS - TOP 100,2022,08,,28,Original,Ektor,Ektor,Detektor/Universal Music
CZ - ALBUMS - TOP 100,2022,08,,29,Prozyum (Director’s Cut),Yzomandias,Yzomandias,Milion+ Ent./Universal Music
CZ - ALBUMS - TOP 100,2022,08,,30,Krtek Money Life,Milion+,Milion+,Milion+ Ent./Universal Music
CZ - ALBUMS - TOP 100,2022,08,,31,=,Ed Sheeran,Ed Sheeran,Warner Music
CZ - ALBUMS - TOP 100,2022,08,,32,Svědomí,Calin,Calin,Mike Roft Records/Warner Music
CZ - ALBUMS - TOP 100,2022,08,,33,Origins,Imagine Dragons,Imagine Dragons,Universal Music
CZ - ALBUMS - TOP 100,2022,08,,34,Chimera Pt. 3: Snake,Smack,Smack,Archetyp 51/Warner Music
CZ - ALBUMS - TOP 100,2022,08,,35,MONTERO,Lil Nas X,Lil Nas X,Sony Music
CZ - ALBUMS - TOP 100,2022,08,,36,After Hours,The Weeknd,The Weeknd,Universal Music
CZ - ALBUMS - TOP 100,2022,08,,37,mainstream sellout,Machine Gun Kelly,Machine Gun Kelly,Universal Music
CZ - ALBUMS - TOP 100,2022,08,,38,Happier Than Ever,Billie Eilish,Billie Eilish,Universal Music
CZ - ALBUMS - TOP 100,2022,08,,39,Tsunami,Divokej Bill,Divokej Bill,Supraphon
CZ - ALBUMS - TOP 100,2022,08,,40,Justice,Justin Bieber,Justin Bieber,Universal Music
CZ - ALBUMS - TOP 100,2022,08,,41,Starboy,The Weeknd,The Weeknd,Universal Music
CZ - ALBUMS - TOP 100,2022,08,,42,Nevermind (20th Anniversary Edition),Nirvana,Nirvana,Universal Music
CZ - ALBUMS - TOP 100,2022,08,,43,Greatest Hits (Remastered),Queen,Queen,Universal Music
CZ - ALBUMS - TOP 100,2022,08,,44,Divinely Uninspired To A Hellish Extent,Lewis Capaldi,Lewis Capaldi,Universal Music
CZ - ALBUMS - TOP 100,2022,08,,45,J. Eden Dva,Yzomandias,Yzomandias,Milion+ Ent./Universal Music
CZ - ALBUMS - TOP 100,2022,08,,46,Devil’s Son,Hard Rico,Hard Rico,Universal Music
CZ - ALBUMS - TOP 100,2022,08,,47,Legends Never Die,Juice Wrld,Juice Wrld,Universal Music
CZ - ALBUMS - TOP 100,2022,08,,48,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",Billie Eilish,Billie Eilish,Universal Music
CZ - ALBUMS - TOP 100,2022,08,,49,?,Xxxtentacion,Xxxtentacion,Universal Music
CZ - ALBUMS - TOP 100,2022,08,,50,Teorie pádu,Stein27,Stein27,Mike Roft Records/Warner Music
CZ - ALBUMS - TOP 100,2022,08,,51,Vlasy,Pokáč,Pokáč,Warner Music
CZ - ALBUMS - TOP 100,2022,08,,52,Robby Trouble,Robin Zoot,Robin Zoot,Milion+ Ent./Universal Music
CZ - ALBUMS - TOP 100,2022,08,,53,Tickets To My Downfall,Machine Gun Kelly,Machine Gun Kelly,Universal Music
CZ - ALBUMS - TOP 100,2022,08,,54,Antarktida,Pokáč,Pokáč,Warner Music
CZ - ALBUMS - TOP 100,2022,08,,55,Twelve Carat Toothache,Post Malone,Post Malone,Universal Music
CZ - ALBUMS - TOP 100,2022,08,,56,Evolve,Imagine Dragons,Imagine Dragons,Universal Music
CZ - ALBUMS - TOP 100,2022,08,,57,I Never Learn,Lykke Li,Lykke Li,Warner Music
CZ - ALBUMS - TOP 100,2022,08,,58,Banán,Kali & Peter Pann,Kali,Ruka Hore
CZ - ALBUMS - TOP 100,2022,08,,59,Alfa,Ektor,Ektor,Detektor/Universal Music
CZ - ALBUMS - TOP 100,2022,08,,60,"58 tape, vol. 2",58G,58G,58G/Warner Music
CZ - ALBUMS - TOP 100,2022,08,,61,ASTROWORLD,Travis Scott,Travis Scott,Sony Music
CZ - ALBUMS - TOP 100,2022,08,,62,Metallica/Black Album,Metallica,Metallica,Universal Music
CZ - ALBUMS - TOP 100,2022,08,,63,RAMMSTEIN,Rammstein,Rammstein,Universal Music
CZ - ALBUMS - TOP 100,2022,08,,64,Shoot For The Stars Aim For The Moon,Pop Smoke,Pop Smoke,Universal Music
CZ - ALBUMS - TOP 100,2022,08,,65,80/80 největší hity 1964-2019,Karel Gott,Karel Gott,Supraphon
CZ - ALBUMS - TOP 100,2022,08,,66,Jungler,Viktor Sheen,Viktor Sheen,Viktor Sheen
CZ - ALBUMS - TOP 100,2022,08,,67,Harry Styles,Harry Styles,Harry Styles,Sony Music
CZ - ALBUMS - TOP 100,2022,08,,68,Hollywood's Bleeding,Post Malone,Post Malone,Universal Music
CZ - ALBUMS - TOP 100,2022,08,,69,Medusa II,Sergei Barracuda,Sergei Barracuda,Skerocuda
CZ - ALBUMS - TOP 100,2022,08,,70,Halywůd,Kryštof,Kryštof,I.Richmond.P./Universal Music
CZ - ALBUMS - TOP 100,2022,08,,71,Heaven & Hell,Ava Max,Ava Max,Warner Music
CZ - ALBUMS - TOP 100,2022,08,,72,ODSÚDENÍ NA ÚSPECH,Pil C,Pil C,Universal Music
CZ - ALBUMS - TOP 100,2022,08,,73,Norman F*****g Rockwell!,Lana Del Rey ,Lana Del Rey,Universal Music
CZ - ALBUMS - TOP 100,2022,08,,74,reputation,Taylor Swift,Taylor Swift,Universal Music
CZ - ALBUMS - TOP 100,2022,08,,75,folklore,Taylor Swift,Taylor Swift,Universal Music
CZ - ALBUMS - TOP 100,2022,08,,76,30,Adele,Adele,Sony Music
CZ - ALBUMS - TOP 100,2022,08,,77,Mr. Morale & The Big Steppers,Kendrick Lamar,Kendrick Lamar,Universal Music
CZ - ALBUMS - TOP 100,2022,08,,78,Úplně levej,Pokáč,Pokáč,Warner Music
CZ - ALBUMS - TOP 100,2022,08,,79,THÁI,Renne Dang,Renne Dang,Blakkwood/Universal Music
CZ - ALBUMS - TOP 100,2022,08,,80,Music of the Spheres,Coldplay,Coldplay,Warner Music
CZ - ALBUMS - TOP 100,2022,08,,81,Světlo ve tmě,Jelen,Jelen,Singlton/Universal Music
CZ - ALBUMS - TOP 100,2022,08,,82,Lover,Taylor Swift,Taylor Swift,Universal Music
CZ - ALBUMS - TOP 100,2022,08,,83,Dawn FM,The Weeknd,The Weeknd,Universal Music
CZ - ALBUMS - TOP 100,2022,08,,84,Hasan,Hasan,Hasan,Milion+ Ent./Universal Music
CZ - ALBUMS - TOP 100,2022,08,,85,YO,Shimmi,Shimmi,Universal Music
CZ - ALBUMS - TOP 100,2022,08,,86,i used to think i could fly,Tate Mcrae,Tate Mcrae,Sony Music
CZ - ALBUMS - TOP 100,2022,08,,87,Dýchej,David Stypka & Bandjeez,David Stypka,Singlton/Universal Music
CZ - ALBUMS - TOP 100,2022,08,,88,Riziko,Koukr,Koukr,Blakkwood/Universal Music
CZ - ALBUMS - TOP 100,2022,08,,89,Unlimited Love,Red Hot Chili Peppers,Red Hot Chili Peppers,Warner Music
CZ - ALBUMS - TOP 100,2022,08,,90,rap disco revoluce,Ca$Hanova Bulhar,Ca$Hanova Bulhar,Mike Roft Records/Warner Music
CZ - ALBUMS - TOP 100,2022,08,,91,Michalovo cédéčko,Michal Horák,Michal Horák,Supraphon
CZ - ALBUMS - TOP 100,2022,08,,92,Certified Lover Boy,Drake,Drake,Universal Music
CZ - ALBUMS - TOP 100,2022,08,,93,Teatro d'Ira - Vol. I,Maneskin,Maneskin,Sony Music
CZ - ALBUMS - TOP 100,2022,08,,94,THUG LOVE SOFIA,Ca$Hanova Bulhar,Ca$Hanova Bulhar,Dvojlitrboyzz / Warner Music
CZ - ALBUMS - TOP 100,2022,08,,95,ROMEO,Ca$Hanova Bulhar,Ca$Hanova Bulhar,Dvojlitrboyzz / Warner Music
CZ - ALBUMS - TOP 100,2022,08,,96,"Come Over When You're Sober, Pt. 2",Lil Peep,Lil Peep,Sony Music
CZ - ALBUMS - TOP 100,2022,08,,97,Between Us,Little Mix,Little Mix,Sony Music
CZ - ALBUMS - TOP 100,2022,08,,98,dont smile at me,Billie Eilish,Billie Eilish,Universal Music
CZ - ALBUMS - TOP 100,2022,08,,99,Gauč Storytelling,Gleb,Gleb,Fck Them/Universal Music
CZ - ALBUMS - TOP 100,2022,08,,100,Podla seba,Sima,Sima,Ruka Hore
CZ - ALBUMS - TOP 100,2022,09,,1,POPSTAR,Calin,Calin,Mike Roft Records/Warner Music
CZ - ALBUMS - TOP 100,2022,09,,2,Příběhy a sny,Viktor Sheen,Viktor Sheen,Viktor Sheen/Warner Music
CZ - ALBUMS - TOP 100,2022,09,,3,J. EDEN E-G3N (#freekarlo edition),Yzomandias,Yzomandias,Milion+ Ent./Universal Music
CZ - ALBUMS - TOP 100,2022,09,,4,Černobílej svět,Viktor Sheen,Viktor Sheen,Viktor Sheen/Warner Music
CZ - ALBUMS - TOP 100,2022,09,,5,Harry's House,Harry Styles,Harry Styles,Sony Music
CZ - ALBUMS - TOP 100,2022,09,,6,Barvy,Viktor Sheen,Viktor Sheen,Viktor Sheen/Warner Music
CZ - ALBUMS - TOP 100,2022,09,,7,Changes,Earth,Earth,Universal Music
CZ - ALBUMS - TOP 100,2022,09,,8,TRAPPIN LONELY,P T K,P T K,Iced Out Ptk
CZ - ALBUMS - TOP 100,2022,09,,9,Patient Number 9,Ozzy Osbourne,Ozzy Osbourne,Sony Music
CZ - ALBUMS - TOP 100,2022,09,,10,S úctou (Zlatá kolekce ),Hana Zagorová,Hana Zagorová,Supraphon
CZ - ALBUMS - TOP 100,2022,09,,11,SOS,Koky,Koky,Milion+ Ent./Universal Music
CZ - ALBUMS - TOP 100,2022,09,,12,Maneki Neko,Mirai,Mirai,Universal Music
CZ - ALBUMS - TOP 100,2022,09,,13,SOUR,Olivia Rodrigo,Olivia Rodrigo,Universal Music
CZ - ALBUMS - TOP 100,2022,09,,14,=,Ed Sheeran,Ed Sheeran,Warner Music
CZ - ALBUMS - TOP 100,2022,09,,15,V. patro,Schyzo,Schyzo,Illegal Music
CZ - ALBUMS - TOP 100,2022,09,,16,PROTENKONTRAST,Ben Cristovao,Ben Cristovao,Ben Cristovao/Universal Music
CZ - ALBUMS - TOP 100,2022,09,,17,Mercury - Act 1,Imagine Dragons,Imagine Dragons,Universal Music
CZ - ALBUMS - TOP 100,2022,09,,18,Chimera Pt. 3: Snake,Smack,Smack,Archetyp 51/Warner Music
CZ - ALBUMS - TOP 100,2022,09,,19,"Jsem v pohodě, sem v prdeli.",Nik Tendo,Nik Tendo,Milion+ Ent./Universal Music
CZ - ALBUMS - TOP 100,2022,09,,20,Original,Ektor,Ektor,Detektor/Universal Music
CZ - ALBUMS - TOP 100,2022,09,,21,DRIPOLAR,Ca$Hanova Bulhar,Ca$Hanova Bulhar,Dvojlitrboyzz / Warner Music
CZ - ALBUMS - TOP 100,2022,09,,22,ARIGATO,Mirai,Mirai,Universal Music
CZ - ALBUMS - TOP 100,2022,09,,23,Svědomí,Calin,Calin,Mike Roft Records/Warner Music
CZ - ALBUMS - TOP 100,2022,09,,24,FATAMORGANA,Nik Tendo,Nik Tendo,Milion+ Ent./Universal Music
CZ - ALBUMS - TOP 100,2022,09,,25,Restart & Lunazar,Nik Tendo,Nik Tendo,Milion+ Ent./Universal Music
CZ - ALBUMS - TOP 100,2022,09,,26,Prozyum (Director’s Cut),Yzomandias,Yzomandias,Milion+ Ent./Universal Music
CZ - ALBUMS - TOP 100,2022,09,,27,Everyday is May,Dorian,Dorian,Universal Music
CZ - ALBUMS - TOP 100,2022,09,,28,Fine Line,Harry Styles,Harry Styles,Sony Music
CZ - ALBUMS - TOP 100,2022,09,,29,Starboy,The Weeknd,The Weeknd,Universal Music
CZ - ALBUMS - TOP 100,2022,09,,30,Future Nostalgia,Dua Lipa,Dua Lipa,Warner Music
CZ - ALBUMS - TOP 100,2022,09,,31,Zeit,Rammstein,Rammstein,Universal Music
CZ - ALBUMS - TOP 100,2022,09,,32,After Hours,The Weeknd,The Weeknd,Universal Music
CZ - ALBUMS - TOP 100,2022,09,,33,÷ (Divide),Ed Sheeran,Ed Sheeran,Warner Music
CZ - ALBUMS - TOP 100,2022,09,,34,Origins,Imagine Dragons,Imagine Dragons,Universal Music
CZ - ALBUMS - TOP 100,2022,09,,35,mainstream sellout,Machine Gun Kelly,Machine Gun Kelly,Universal Music
CZ - ALBUMS - TOP 100,2022,09,,36,Nevermind (20th Anniversary Edition),Nirvana,Nirvana,Universal Music
CZ - ALBUMS - TOP 100,2022,09,,37,BIG BOY FM,Gleb,Gleb,Universal Music
CZ - ALBUMS - TOP 100,2022,09,,38,Krtek Money Life,Milion+,Milion+,Milion+ Ent./Universal Music
CZ - ALBUMS - TOP 100,2022,09,,39,Evolve,Imagine Dragons,Imagine Dragons,Universal Music
CZ - ALBUMS - TOP 100,2022,09,,40,Happier Than Ever,Billie Eilish,Billie Eilish,Universal Music
CZ - ALBUMS - TOP 100,2022,09,,41,Finesa,Sergei Barracuda,Sergei Barracuda,Skerocuda
CZ - ALBUMS - TOP 100,2022,09,,42,RENAISSANCE,Beyoncé,Beyoncé,Sony Music
CZ - ALBUMS - TOP 100,2022,09,,43,Tickets To My Downfall,Machine Gun Kelly,Machine Gun Kelly,Universal Music
CZ - ALBUMS - TOP 100,2022,09,,44,Divinely Uninspired To A Hellish Extent,Lewis Capaldi,Lewis Capaldi,Universal Music
CZ - ALBUMS - TOP 100,2022,09,,45,Alfa,Ektor,Ektor,Detektor/Universal Music
CZ - ALBUMS - TOP 100,2022,09,,46,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",Billie Eilish,Billie Eilish,Universal Music
CZ - ALBUMS - TOP 100,2022,09,,47,J. Eden Dva,Yzomandias,Yzomandias,Milion+ Ent./Universal Music
CZ - ALBUMS - TOP 100,2022,09,,48,Legends Never Die,Juice Wrld,Juice Wrld,Universal Music
CZ - ALBUMS - TOP 100,2022,09,,49,Justice,Justin Bieber,Justin Bieber,Universal Music
CZ - ALBUMS - TOP 100,2022,09,,50,?,Xxxtentacion,Xxxtentacion,Universal Music
CZ - ALBUMS - TOP 100,2022,09,,51,"Album, co mi změnilo život (Další rozměr)",Hasan,Hasan,Milion+ Ent./Universal Music
CZ - ALBUMS - TOP 100,2022,09,,52,30,Adele,Adele,Sony Music
CZ - ALBUMS - TOP 100,2022,09,,53,Devil’s Son,Hard Rico,Hard Rico,Universal Music
CZ - ALBUMS - TOP 100,2022,09,,54,reputation,Taylor Swift,Taylor Swift,Universal Music
CZ - ALBUMS - TOP 100,2022,09,,55,Robby Trouble,Robin Zoot,Robin Zoot,Milion+ Ent./Universal Music
CZ - ALBUMS - TOP 100,2022,09,,56,Světlo ve tmě,Jelen,Jelen,Singlton/Universal Music
CZ - ALBUMS - TOP 100,2022,09,,57,Greatest Hits (Remastered),Queen,Queen,Universal Music
CZ - ALBUMS - TOP 100,2022,09,,58,Hollywood's Bleeding,Post Malone,Post Malone,Universal Music
CZ - ALBUMS - TOP 100,2022,09,,59,This Is Acting,Sia,Sia,Sony Music
CZ - ALBUMS - TOP 100,2022,09,,60,Heaven & Hell,Ava Max,Ava Max,Warner Music
CZ - ALBUMS - TOP 100,2022,09,,61,Teatro d'Ira - Vol. I,Maneskin,Maneskin,Sony Music
CZ - ALBUMS - TOP 100,2022,09,,62,Shoot For The Stars Aim For The Moon,Pop Smoke,Pop Smoke,Universal Music
CZ - ALBUMS - TOP 100,2022,09,,63,Native,Onerepublic,Onerepublic,Universal Music
CZ - ALBUMS - TOP 100,2022,09,,64,In The Lonely Hour,Sam Smith,Sam Smith,Universal Music
CZ - ALBUMS - TOP 100,2022,09,,65,folklore,Taylor Swift,Taylor Swift,Universal Music
CZ - ALBUMS - TOP 100,2022,09,,66,Marko,Ektor,Ektor,Detektor/Universal Music
CZ - ALBUMS - TOP 100,2022,09,,67,Teorie pádu,Stein27,Stein27,Mike Roft Records/Warner Music
CZ - ALBUMS - TOP 100,2022,09,,68,Hasan,Hasan,Hasan,Milion+ Ent./Universal Music
CZ - ALBUMS - TOP 100,2022,09,,69,Twelve Carat Toothache,Post Malone,Post Malone,Universal Music
CZ - ALBUMS - TOP 100,2022,09,,70,RAMMSTEIN,Rammstein,Rammstein,Universal Music
CZ - ALBUMS - TOP 100,2022,09,,71,Medusa II,Sergei Barracuda,Sergei Barracuda,Skerocuda
CZ - ALBUMS - TOP 100,2022,09,,72,Memories...Do Not Open,Chainsmokers,Chainsmokers,Sony Music
CZ - ALBUMS - TOP 100,2022,09,,73,MONTERO,Lil Nas X,Lil Nas X,Sony Music
CZ - ALBUMS - TOP 100,2022,09,,74,Vlasy,Pokáč,Pokáč,Warner Music
CZ - ALBUMS - TOP 100,2022,09,,75,Tsunami,Divokej Bill,Divokej Bill,Supraphon
CZ - ALBUMS - TOP 100,2022,09,,76,THÁI,Renne Dang,Renne Dang,Blakkwood/Universal Music
CZ - ALBUMS - TOP 100,2022,09,,77,Harry Styles,Harry Styles,Harry Styles,Sony Music
CZ - ALBUMS - TOP 100,2022,09,,78,"58 tape, vol. 2",58G,58G,58G/Warner Music
CZ - ALBUMS - TOP 100,2022,09,,79,Jungler,Viktor Sheen,Viktor Sheen,Viktor Sheen
CZ - ALBUMS - TOP 100,2022,09,,80,ASTROWORLD,Travis Scott,Travis Scott,Sony Music
CZ - ALBUMS - TOP 100,2022,09,,81,7,Nik Tendo,Nik Tendo,Milion+ Ent./Universal Music
CZ - ALBUMS - TOP 100,2022,09,,82,J. EDEN E-GEN (mixed by NobodyListen),Yzomandias,Yzomandias,Milion+ Ent./Universal Music
CZ - ALBUMS - TOP 100,2022,09,,83,80/80 největší hity 1964-2019,Karel Gott,Karel Gott,Supraphon
CZ - ALBUMS - TOP 100,2022,09,,84,True (Avicii By Avicii),Avicii,Avicii,Universal Music
CZ - ALBUMS - TOP 100,2022,09,,85,Já nemám strach,Hana Zagorová,Hana Zagorová,Supraphon
CZ - ALBUMS - TOP 100,2022,09,,86,Familia,Camila Cabello,Camila Cabello,Sony Music
CZ - ALBUMS - TOP 100,2022,09,,87,I Never Learn,Lykke Li,Lykke Li,Warner Music
CZ - ALBUMS - TOP 100,2022,09,,88,Banán,Kali & Peter Pann,Kali,Ruka Hore
CZ - ALBUMS - TOP 100,2022,09,,89,Antarktida,Pokáč,Pokáč,Warner Music
CZ - ALBUMS - TOP 100,2022,09,,90,GOD DID,Dj Khaled,Dj Khaled,Sony Music
CZ - ALBUMS - TOP 100,2022,09,,91,THUG LOVE SOFIA,Ca$Hanova Bulhar,Ca$Hanova Bulhar,Dvojlitrboyzz / Warner Music
CZ - ALBUMS - TOP 100,2022,09,,92,KINGPIN,Decky,Decky,Milion+ Ent./Universal Music
CZ - ALBUMS - TOP 100,2022,09,,93,Lover,Taylor Swift,Taylor Swift,Universal Music
CZ - ALBUMS - TOP 100,2022,09,,94,Norman F*****g Rockwell!,Lana Del Rey ,Lana Del Rey,Universal Music
CZ - ALBUMS - TOP 100,2022,09,,95,100+20 písní - 1968-2020,Hana Zagorová,Hana Zagorová,Supraphon
CZ - ALBUMS - TOP 100,2022,09,,96,Pouzar,Robin Zoot,Robin Zoot,Milion+ Ent./Universal Music
CZ - ALBUMS - TOP 100,2022,09,,97,HEARTBREAK CULTURE,Lenny,Lenny,Universal Music
CZ - ALBUMS - TOP 100,2022,09,,98,BRATAN,Sensey,Sensey,Universal Music
CZ - ALBUMS - TOP 100,2022,09,,99,A Star Is Born,Lady Gaga & Bradley Cooper,Lady Gaga,Universal Music
CZ - ALBUMS - TOP 100,2022,09,,100,Halywůd,Kryštof,Kryštof,I.Richmond.P./Universal Music
CZ - ALBUMS - TOP 100,2022,10,,1,Příběhy a sny,Viktor Sheen,Viktor Sheen,Viktor Sheen/Warner Music
CZ - ALBUMS - TOP 100,2022,10,,2,EL PRESIDENTO,Kabát,Kabát,Warner Music
CZ - ALBUMS - TOP 100,2022,10,,3,POPSTAR,Calin,Calin,Mike Roft Records/Warner Music
CZ - ALBUMS - TOP 100,2022,10,,4,Make Sudety Great Again,Robin Zoot,Robin Zoot,Milion+ Ent./Universal Music
CZ - ALBUMS - TOP 100,2022,10,,5,CITY PARK,58G,58G,58G/Warner Music
CZ - ALBUMS - TOP 100,2022,10,,6,Midnights,Taylor Swift,Taylor Swift,Universal Music
CZ - ALBUMS - TOP 100,2022,10,,7,J. EDEN E-G3N (#freekarlo edition),Yzomandias,Yzomandias,Milion+ Ent./Universal Music
CZ - ALBUMS - TOP 100,2022,10,,8,Černobílej svět,Viktor Sheen,Viktor Sheen,Viktor Sheen/Warner Music
CZ - ALBUMS - TOP 100,2022,10,,9,Barvy,Viktor Sheen,Viktor Sheen,Viktor Sheen/Warner Music
CZ - ALBUMS - TOP 100,2022,10,,10,Harry's House,Harry Styles,Harry Styles,Sony Music
CZ - ALBUMS - TOP 100,2022,10,,11,TRAPPIN LONELY,P T K,P T K,Iced Out Ptk
CZ - ALBUMS - TOP 100,2022,10,,12,Changes,Earth,Earth,Universal Music
CZ - ALBUMS - TOP 100,2022,10,,13,SOS,Koky,Koky,Milion+ Ent./Universal Music
CZ - ALBUMS - TOP 100,2022,10,,14,Maneki Neko,Mirai,Mirai,Universal Music
CZ - ALBUMS - TOP 100,2022,10,,15,SOUR,Olivia Rodrigo,Olivia Rodrigo,Universal Music
CZ - ALBUMS - TOP 100,2022,10,,16,PROTENKONTRAST,Ben Cristovao,Ben Cristovao,Ben Cristovao/Universal Music
CZ - ALBUMS - TOP 100,2022,10,,17,=,Ed Sheeran,Ed Sheeran,Warner Music
CZ - ALBUMS - TOP 100,2022,10,,18,FATAMORGANA,Nik Tendo,Nik Tendo,Milion+ Ent./Universal Music
CZ - ALBUMS - TOP 100,2022,10,,19,Svědomí,Calin,Calin,Mike Roft Records/Warner Music
CZ - ALBUMS - TOP 100,2022,10,,20,FRIHET,Chinaski,Chinaski,Brainzone
CZ - ALBUMS - TOP 100,2022,10,,21,Original,Ektor,Ektor,Detektor/Universal Music
CZ - ALBUMS - TOP 100,2022,10,,22,Mercury - Act 1,Imagine Dragons,Imagine Dragons,Universal Music
CZ - ALBUMS - TOP 100,2022,10,,23,Chimera Pt. 3: Snake,Smack,Smack,Archetyp 51/Warner Music
CZ - ALBUMS - TOP 100,2022,10,,24,"Jsem v pohodě, sem v prdeli.",Nik Tendo,Nik Tendo,Milion+ Ent./Universal Music
CZ - ALBUMS - TOP 100,2022,10,,25,ARIGATO,Mirai,Mirai,Universal Music
CZ - ALBUMS - TOP 100,2022,10,,26,Láska prý,4 Tenoři,4 Tenoři,Supraphon
CZ - ALBUMS - TOP 100,2022,10,,27,Starboy,The Weeknd,The Weeknd,Universal Music
CZ - ALBUMS - TOP 100,2022,10,,28,Prozyum (Director’s Cut),Yzomandias,Yzomandias,Milion+ Ent./Universal Music
CZ - ALBUMS - TOP 100,2022,10,,29,÷ (Divide),Ed Sheeran,Ed Sheeran,Warner Music
CZ - ALBUMS - TOP 100,2022,10,,30,Restart & Lunazar,Nik Tendo,Nik Tendo,Milion+ Ent./Universal Music
CZ - ALBUMS - TOP 100,2022,10,,31,DRIPOLAR,Ca$Hanova Bulhar,Ca$Hanova Bulhar,Dvojlitrboyzz / Warner Music
CZ - ALBUMS - TOP 100,2022,10,,32,After Hours,The Weeknd,The Weeknd,Universal Music
CZ - ALBUMS - TOP 100,2022,10,,33,RENAISSANCE,Beyoncé,Beyoncé,Sony Music
CZ - ALBUMS - TOP 100,2022,10,,34,Amonit,Paulie Garand,Paulie Garand,Ty Nikdy/Warner Music
CZ - ALBUMS - TOP 100,2022,10,,35,Fine Line,Harry Styles,Harry Styles,Sony Music
CZ - ALBUMS - TOP 100,2022,10,,36,S úctou (Zlatá kolekce ),Hana Zagorová,Hana Zagorová,Supraphon
CZ - ALBUMS - TOP 100,2022,10,,37,Krtek Money Life,Milion+,Milion+,Milion+ Ent./Universal Music
CZ - ALBUMS - TOP 100,2022,10,,38,Origins,Imagine Dragons,Imagine Dragons,Universal Music
CZ - ALBUMS - TOP 100,2022,10,,39,Zeit,Rammstein,Rammstein,Universal Music
CZ - ALBUMS - TOP 100,2022,10,,40,Future Nostalgia,Dua Lipa,Dua Lipa,Warner Music
CZ - ALBUMS - TOP 100,2022,10,,41,Nevermind (20th Anniversary Edition),Nirvana,Nirvana,Universal Music
CZ - ALBUMS - TOP 100,2022,10,,42,Divinely Uninspired To A Hellish Extent,Lewis Capaldi,Lewis Capaldi,Universal Music
CZ - ALBUMS - TOP 100,2022,10,,43,Evolve,Imagine Dragons,Imagine Dragons,Universal Music
CZ - ALBUMS - TOP 100,2022,10,,44,Happier Than Ever,Billie Eilish,Billie Eilish,Universal Music
CZ - ALBUMS - TOP 100,2022,10,,45,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",Billie Eilish,Billie Eilish,Universal Music
CZ - ALBUMS - TOP 100,2022,10,,46,Everyday is May,Dorian,Dorian,Universal Music
CZ - ALBUMS - TOP 100,2022,10,,47,Patient Number 9,Ozzy Osbourne,Ozzy Osbourne,Sony Music
CZ - ALBUMS - TOP 100,2022,10,,48,J. Eden Dva,Yzomandias,Yzomandias,Milion+ Ent./Universal Music
CZ - ALBUMS - TOP 100,2022,10,,49,V. patro,Schyzo,Schyzo,Illegal Music
CZ - ALBUMS - TOP 100,2022,10,,50,?,Xxxtentacion,Xxxtentacion,Universal Music
CZ - ALBUMS - TOP 100,2022,10,,51,BIG BOY FM,Gleb,Gleb,Universal Music
CZ - ALBUMS - TOP 100,2022,10,,52,mainstream sellout,Machine Gun Kelly,Machine Gun Kelly,Universal Music
CZ - ALBUMS - TOP 100,2022,10,,53,Jedeme dál,Rybičky 48,Rybičky 48,Universal Music
CZ - ALBUMS - TOP 100,2022,10,,54,Legends Never Die,Juice Wrld,Juice Wrld,Universal Music
CZ - ALBUMS - TOP 100,2022,10,,55,30,Adele,Adele,Sony Music
CZ - ALBUMS - TOP 100,2022,10,,56,reputation,Taylor Swift,Taylor Swift,Universal Music
CZ - ALBUMS - TOP 100,2022,10,,57,Tickets To My Downfall,Machine Gun Kelly,Machine Gun Kelly,Universal Music
CZ - ALBUMS - TOP 100,2022,10,,58,Teatro d'Ira - Vol. I,Maneskin,Maneskin,Sony Music
CZ - ALBUMS - TOP 100,2022,10,,59,Robby Trouble,Robin Zoot,Robin Zoot,Milion+ Ent./Universal Music
