hitparada,rok,tyden,week,pozice,track,interpret,interpret_hlavni,vydavatel
CZ - SINGLES DIGITAL - TOP 50  CZ,2019,23,2019-23,39,Kamufláž,Yzomandias,Yzomandias,Milion+ Ent./Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2019,23,2019-23,40,Denně vožralej (feat. Karlo),Yzomandias,Yzomandias,Milion+ Ent./Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2019,23,2019-23,41,Crunk Jackpot (feat. Smack),Yzomandias,Yzomandias,Milion+ Ent./Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2019,23,2019-23,42,Matfyzák na discu,Pokáč,Pokáč,Warner Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2019,23,2019-23,43,Připoutej se,Yzomandias,Yzomandias,Milion+ Ent./Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2019,23,2019-23,44,Sorry kotě,Yzomandias,Yzomandias,Milion+ Ent./Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2019,23,2019-23,45,Sám (feat. Nik Tendo),Hasan,Hasan,Milion+ Ent./Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2019,23,2019-23,46,"Mami, koukej, jsem frajer!",Sensey,Sensey,Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2019,23,2019-23,47,Cigára a káva,Yzomandias,Yzomandias,Milion+ Ent./Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2019,23,2019-23,48,Self Made Snippet (feat. Separ),Yzomandias,Yzomandias,Milion+ Ent./Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2019,23,2019-23,49,Sedm (feat. Hasan),Nik Tendo,Nik Tendo,Milion+ Ent./Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2019,23,2019-23,50,Had (feat. Smack & Pil C),Sergei Barracuda,Sergei Barracuda,Azurit Kingdom
CZ - SINGLES DIGITAL - TOP 50  CZ,2019,24,2019-24,1,"Až na měsíc (feat. Calin, Hasan & Nik Tendo)",Viktor Sheen,Viktor Sheen,Viktor Sheen/Warner Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2019,24,2019-24,2,Aleiaio,Ben Cristovao,Ben Cristovao,Championship Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2019,24,2019-24,3,Černobílej svět,Viktor Sheen,Viktor Sheen,Viktor Sheen/Warner Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2019,24,2019-24,4,Alkohol a Molly,Viktor Sheen,Viktor Sheen,Viktor Sheen
CZ - SINGLES DIGITAL - TOP 50  CZ,2019,24,2019-24,5,Mráz,Viktor Sheen,Viktor Sheen,Viktor Sheen
CZ - SINGLES DIGITAL - TOP 50  CZ,2019,24,2019-24,6,Zlato,Viktor Sheen,Viktor Sheen,Viktor Sheen
CZ - SINGLES DIGITAL - TOP 50  CZ,2019,24,2019-24,7,Hačikó,Stein27,Stein27,Mike Roft Records/Warner Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2019,24,2019-24,8,Sold Out (feat. Nik Tendo),Yzomandias,Yzomandias,Milion+ Ent./Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2019,24,2019-24,9,Kytky z pumpy,Renne Dang,Renne Dang,Blakkwood/Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2019,24,2019-24,10,Acapella (feat. Fito Blanko & Frankie J),Mikolas Josef,Mikolas Josef,Vivienne Records
CZ - SINGLES DIGITAL - TOP 50  CZ,2019,24,2019-24,11,Deja Vu (feat. Yzomandias),Viktor Sheen,Viktor Sheen,Viktor Sheen
CZ - SINGLES DIGITAL - TOP 50  CZ,2019,24,2019-24,12,"Lui, Gucci, Fendi",Yzomandias,Yzomandias,Milion+ Ent./Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2019,24,2019-24,13,Demons (feat. Nik Tendo),Viktor Sheen,Viktor Sheen,Viktor Sheen/Warner Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2019,24,2019-24,14,666 (feat. Youv Dee),Yzomandias,Yzomandias,Milion+ Ent./Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2019,24,2019-24,15,3 kolesa,Viktor Sheen,Viktor Sheen,Viktor Sheen
CZ - SINGLES DIGITAL - TOP 50  CZ,2019,24,2019-24,16,Cizí sny (feat. Luisa),Viktor Sheen,Viktor Sheen,Viktor Sheen
CZ - SINGLES DIGITAL - TOP 50  CZ,2019,24,2019-24,17,Nekonečno,Viktor Sheen,Viktor Sheen,Viktor Sheen
CZ - SINGLES DIGITAL - TOP 50  CZ,2019,24,2019-24,18,Anakonda,Sergei Barracuda,Sergei Barracuda,Azurit Kingdom
CZ - SINGLES DIGITAL - TOP 50  CZ,2019,24,2019-24,19,Barvy,Viktor Sheen,Viktor Sheen,Viktor Sheen/Warner Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2019,24,2019-24,20,Sladká,Dorian,Dorian,Blakkwood/Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2019,24,2019-24,21,"BUDE LÍP (feat. Nik Tendo, Hasan & Kamil Hoffmann)",Milion+,Milion+,Milion+ Ent./Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2019,24,2019-24,22,Nápisy,Viktor Sheen,Viktor Sheen,Viktor Sheen
CZ - SINGLES DIGITAL - TOP 50  CZ,2019,24,2019-24,23,Zlatíčka,Kapitán Demo,Kapitán Demo,Kapitán Demo
CZ - SINGLES DIGITAL - TOP 50  CZ,2019,24,2019-24,24,Život je boj (bude hůř) (feat. Robin Zoot),Yzomandias,Yzomandias,Milion+ Ent./Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2019,24,2019-24,25,Nik Tendo - Scale To Fit,Yzomandias,Yzomandias,Milion+ Ent./Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2019,24,2019-24,26,Příběhy,Viktor Sheen,Viktor Sheen,Viktor Sheen
CZ - SINGLES DIGITAL - TOP 50  CZ,2019,24,2019-24,27,"Mami, koukej, jsem frajer!",Sensey,Sensey,Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2019,24,2019-24,28,Rip (feat. Karlo),Viktor Sheen,Viktor Sheen,Viktor Sheen
CZ - SINGLES DIGITAL - TOP 50  CZ,2019,24,2019-24,29,Sedm (feat. Hasan),Nik Tendo,Nik Tendo,Milion+ Ent./Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2019,24,2019-24,30,Svaz českých bohémů,Wohnout,Wohnout,Warner Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2019,24,2019-24,31,Dělám stojky,Berenika Kohoutová,Berenika Kohoutová,Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2019,24,2019-24,32,Sám (feat. Nik Tendo),Hasan,Hasan,Milion+ Ent./Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2019,24,2019-24,33,Bílá jako sníh,Sergei Barracuda,Sergei Barracuda,Azurit Kingdom
CZ - SINGLES DIGITAL - TOP 50  CZ,2019,24,2019-24,34,Matfyzák na discu,Pokáč,Pokáč,Warner Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2019,24,2019-24,35,Král ani hvězda,Yzomandias,Yzomandias,Milion+ Ent./Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2019,24,2019-24,36,Za 100 let,Za100Let,Za100Let,Supraphon
CZ - SINGLES DIGITAL - TOP 50  CZ,2019,24,2019-24,37,Denně vožralej (feat. Karlo),Yzomandias,Yzomandias,Milion+ Ent./Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2019,24,2019-24,38,Srdce nehasnou,Karel Gott/Charlotte Ella Gottová,Karel Gott,Supraphon
CZ - SINGLES DIGITAL - TOP 50  CZ,2019,24,2019-24,39,Kyjev,Yzomandias,Yzomandias,Milion+ Ent./Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2019,24,2019-24,40,Yasmin (feat. Zayo),Yzomandias,Yzomandias,Milion+ Ent./Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2019,24,2019-24,41,Nech ju,Yzomandias,Yzomandias,Milion+ Ent./Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2019,24,2019-24,42,Rozumíš mi,Sergei Barracuda,Sergei Barracuda,Azurit Kingdom
CZ - SINGLES DIGITAL - TOP 50  CZ,2019,24,2019-24,43,Jediná věc,Sergei Barracuda,Sergei Barracuda,Azurit Kingdom
CZ - SINGLES DIGITAL - TOP 50  CZ,2019,24,2019-24,44,Had (feat. Smack & Pil C),Sergei Barracuda,Sergei Barracuda,Azurit Kingdom
CZ - SINGLES DIGITAL - TOP 50  CZ,2019,24,2019-24,45,Teď ani pak,Yzomandias,Yzomandias,Milion+ Ent./Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2019,24,2019-24,46,Cizí zeď,Onemanshow Foundation,Onemanshow Foundation,Warner Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2019,24,2019-24,47,Western,Yzomandias,Yzomandias,Milion+ Ent./Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2019,24,2019-24,48,"CHTĚLY BY TO MÍT (feat. Nik Tendo, Kamil Hoffmann,",Milion+,Milion+,Milion+ Ent./Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2019,24,2019-24,49,Emma a Hanna (feat. Nik Tendo & Robin Zoot),Yzomandias,Yzomandias,Milion+ Ent./Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2019,24,2019-24,50,Rick nebo Raf,Yzomandias,Yzomandias,Milion+ Ent./Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2019,25,2019-25,1,"Až na měsíc (feat. Calin, Hasan & Nik Tendo)",Viktor Sheen,Viktor Sheen,Viktor Sheen/Warner Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2019,25,2019-25,2,Aleiaio,Ben Cristovao,Ben Cristovao,Championship Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2019,25,2019-25,3,Černobílej svět,Viktor Sheen,Viktor Sheen,Viktor Sheen/Warner Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2019,25,2019-25,4,Alkohol a Molly,Viktor Sheen,Viktor Sheen,Viktor Sheen
CZ - SINGLES DIGITAL - TOP 50  CZ,2019,25,2019-25,5,Mráz,Viktor Sheen,Viktor Sheen,Viktor Sheen
CZ - SINGLES DIGITAL - TOP 50  CZ,2019,25,2019-25,6,Sold Out (feat. Nik Tendo),Yzomandias,Yzomandias,Milion+ Ent./Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2019,25,2019-25,7,Kytky z pumpy,Renne Dang,Renne Dang,Blakkwood/Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2019,25,2019-25,8,Zlato,Viktor Sheen,Viktor Sheen,Viktor Sheen
CZ - SINGLES DIGITAL - TOP 50  CZ,2019,25,2019-25,9,"BUDE LÍP (feat. Nik Tendo, Hasan & Kamil Hoffmann)",Milion+,Milion+,Milion+ Ent./Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2019,25,2019-25,10,Sladká,Dorian,Dorian,Blakkwood/Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2019,25,2019-25,11,Deja Vu (feat. Yzomandias),Viktor Sheen,Viktor Sheen,Viktor Sheen
CZ - SINGLES DIGITAL - TOP 50  CZ,2019,25,2019-25,12,Cizí sny (feat. Luisa),Viktor Sheen,Viktor Sheen,Viktor Sheen
CZ - SINGLES DIGITAL - TOP 50  CZ,2019,25,2019-25,13,Acapella (feat. Fito Blanko & Frankie J),Mikolas Josef,Mikolas Josef,Vivienne Records
CZ - SINGLES DIGITAL - TOP 50  CZ,2019,25,2019-25,14,3 kolesa,Viktor Sheen,Viktor Sheen,Viktor Sheen
CZ - SINGLES DIGITAL - TOP 50  CZ,2019,25,2019-25,15,"Lui, Gucci, Fendi",Yzomandias,Yzomandias,Milion+ Ent./Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2019,25,2019-25,16,Demons (feat. Nik Tendo),Viktor Sheen,Viktor Sheen,Viktor Sheen/Warner Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2019,25,2019-25,17,Zlatíčka,Kapitán Demo,Kapitán Demo,Kapitán Demo
CZ - SINGLES DIGITAL - TOP 50  CZ,2019,25,2019-25,18,Nekonečno,Viktor Sheen,Viktor Sheen,Viktor Sheen
CZ - SINGLES DIGITAL - TOP 50  CZ,2019,25,2019-25,19,Nápisy,Viktor Sheen,Viktor Sheen,Viktor Sheen
CZ - SINGLES DIGITAL - TOP 50  CZ,2019,25,2019-25,20,Barvy,Viktor Sheen,Viktor Sheen,Viktor Sheen/Warner Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2019,25,2019-25,21,666 (feat. Youv Dee),Yzomandias,Yzomandias,Milion+ Ent./Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2019,25,2019-25,22,Sedm (feat. Hasan),Nik Tendo,Nik Tendo,Milion+ Ent./Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2019,25,2019-25,23,Nik Tendo - Scale To Fit,Yzomandias,Yzomandias,Milion+ Ent./Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2019,25,2019-25,24,Život je boj (bude hůř) (feat. Robin Zoot),Yzomandias,Yzomandias,Milion+ Ent./Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2019,25,2019-25,25,Hačikó,Stein27,Stein27,Mike Roft Records/Warner Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2019,25,2019-25,26,Anakonda,Sergei Barracuda,Sergei Barracuda,Azurit Kingdom
CZ - SINGLES DIGITAL - TOP 50  CZ,2019,25,2019-25,27,Dělám stojky,Berenika Kohoutová,Berenika Kohoutová,Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2019,25,2019-25,28,Příběhy,Viktor Sheen,Viktor Sheen,Viktor Sheen
CZ - SINGLES DIGITAL - TOP 50  CZ,2019,25,2019-25,29,"Mami, koukej, jsem frajer!",Sensey,Sensey,Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2019,25,2019-25,30,Sám (feat. Nik Tendo),Hasan,Hasan,Milion+ Ent./Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2019,25,2019-25,31,Svaz českých bohémů,Wohnout,Wohnout,Warner Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2019,25,2019-25,32,Za 100 let,Za100Let,Za100Let,Supraphon
CZ - SINGLES DIGITAL - TOP 50  CZ,2019,25,2019-25,33,Rip (feat. Karlo),Viktor Sheen,Viktor Sheen,Viktor Sheen
CZ - SINGLES DIGITAL - TOP 50  CZ,2019,25,2019-25,34,Kyjev,Yzomandias,Yzomandias,Milion+ Ent./Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2019,25,2019-25,35,Srdce nehasnou,Karel Gott/Charlotte Ella Gottová,Karel Gott,Supraphon
CZ - SINGLES DIGITAL - TOP 50  CZ,2019,25,2019-25,36,Cizí zeď,Onemanshow Foundation,Onemanshow Foundation,Warner Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2019,25,2019-25,37,Bílá jako sníh,Sergei Barracuda,Sergei Barracuda,Azurit Kingdom
CZ - SINGLES DIGITAL - TOP 50  CZ,2019,25,2019-25,38,Matfyzák na discu,Pokáč,Pokáč,Warner Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2019,25,2019-25,39,Yasmin (feat. Zayo),Yzomandias,Yzomandias,Milion+ Ent./Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2019,25,2019-25,40,"CHTĚLY BY TO MÍT (feat. Nik Tendo, Kamil Hoffmann,",Milion+,Milion+,Milion+ Ent./Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2019,25,2019-25,41,Denně vožralej (feat. Karlo),Yzomandias,Yzomandias,Milion+ Ent./Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2019,25,2019-25,42,Král ani hvězda,Yzomandias,Yzomandias,Milion+ Ent./Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2019,25,2019-25,43,OTCHI,Mirai,Mirai,Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2019,25,2019-25,44,Rick nebo Raf,Yzomandias,Yzomandias,Milion+ Ent./Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2019,25,2019-25,45,Nech ju,Yzomandias,Yzomandias,Milion+ Ent./Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2019,25,2019-25,46,Teď ani pak,Yzomandias,Yzomandias,Milion+ Ent./Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2019,25,2019-25,47,Ghost Rider (feat. Viktor Sheen & Yzomandias),Hasan,Hasan,Milion+ Ent./Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2019,25,2019-25,48,Letím nahoru,Hasan,Hasan,Milion+ Ent./Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2019,25,2019-25,49,Maria,Stein27,Stein27,Mike Roft Records/Warner Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2019,25,2019-25,50,Western,Yzomandias,Yzomandias,Milion+ Ent./Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2019,26,2019-26,1,"Až na měsíc (feat. Calin, Hasan & Nik Tendo)",Viktor Sheen,Viktor Sheen,Viktor Sheen/Warner Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2019,26,2019-26,2,Aleiaio,Ben Cristovao,Ben Cristovao,Championship Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2019,26,2019-26,3,Černobílej svět,Viktor Sheen,Viktor Sheen,Viktor Sheen/Warner Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2019,26,2019-26,4,Zlatíčka,Kapitán Demo,Kapitán Demo,Kapitán Demo
CZ - SINGLES DIGITAL - TOP 50  CZ,2019,26,2019-26,5,Mráz,Viktor Sheen,Viktor Sheen,Viktor Sheen
CZ - SINGLES DIGITAL - TOP 50  CZ,2019,26,2019-26,6,Alkohol a Molly,Viktor Sheen,Viktor Sheen,Viktor Sheen
CZ - SINGLES DIGITAL - TOP 50  CZ,2019,26,2019-26,7,"BUDE LÍP (feat. Nik Tendo, Hasan & Kamil Hoffmann)",Milion+,Milion+,Milion+ Ent./Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2019,26,2019-26,8,Kytky z pumpy,Renne Dang,Renne Dang,Blakkwood/Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2019,26,2019-26,9,Zlato,Viktor Sheen,Viktor Sheen,Viktor Sheen
CZ - SINGLES DIGITAL - TOP 50  CZ,2019,26,2019-26,10,Sladká,Dorian,Dorian,Blakkwood/Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2019,26,2019-26,11,Sold Out (feat. Nik Tendo),Yzomandias,Yzomandias,Milion+ Ent./Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2019,26,2019-26,12,Deja Vu (feat. Yzomandias),Viktor Sheen,Viktor Sheen,Viktor Sheen
CZ - SINGLES DIGITAL - TOP 50  CZ,2019,26,2019-26,13,3 kolesa,Viktor Sheen,Viktor Sheen,Viktor Sheen
CZ - SINGLES DIGITAL - TOP 50  CZ,2019,26,2019-26,14,Rick nebo Raf,Yzomandias,Yzomandias,Milion+ Ent./Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2019,26,2019-26,15,Cizí sny (feat. Luisa),Viktor Sheen,Viktor Sheen,Viktor Sheen
CZ - SINGLES DIGITAL - TOP 50  CZ,2019,26,2019-26,16,Demons (feat. Nik Tendo),Viktor Sheen,Viktor Sheen,Viktor Sheen/Warner Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2019,26,2019-26,17,Acapella (feat. Fito Blanko & Frankie J),Mikolas Josef,Mikolas Josef,Vivienne Records
CZ - SINGLES DIGITAL - TOP 50  CZ,2019,26,2019-26,18,Nekonečno,Viktor Sheen,Viktor Sheen,Viktor Sheen
CZ - SINGLES DIGITAL - TOP 50  CZ,2019,26,2019-26,19,Nápisy,Viktor Sheen,Viktor Sheen,Viktor Sheen
CZ - SINGLES DIGITAL - TOP 50  CZ,2019,26,2019-26,20,Sedm (feat. Hasan),Nik Tendo,Nik Tendo,Milion+ Ent./Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2019,26,2019-26,21,Barvy,Viktor Sheen,Viktor Sheen,Viktor Sheen/Warner Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2019,26,2019-26,22,"Lui, Gucci, Fendi",Yzomandias,Yzomandias,Milion+ Ent./Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2019,26,2019-26,23,O trochu líp (feat. Rest),Renne Dang,Renne Dang,Blakkwood/Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2019,26,2019-26,24,Svaz českých bohémů,Wohnout,Wohnout,Warner Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2019,26,2019-26,25,666 (feat. Youv Dee),Yzomandias,Yzomandias,Milion+ Ent./Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2019,26,2019-26,26,Nik Tendo - Scale To Fit,Yzomandias,Yzomandias,Milion+ Ent./Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2019,26,2019-26,27,"Mami, koukej, jsem frajer!",Sensey,Sensey,Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2019,26,2019-26,28,Za 100 let,Za100Let,Za100Let,Supraphon
CZ - SINGLES DIGITAL - TOP 50  CZ,2019,26,2019-26,29,Dělám stojky,Berenika Kohoutová,Berenika Kohoutová,Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2019,26,2019-26,30,Život je boj (bude hůř) (feat. Robin Zoot),Yzomandias,Yzomandias,Milion+ Ent./Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2019,26,2019-26,31,Hačikó,Stein27,Stein27,Mike Roft Records/Warner Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2019,26,2019-26,32,Sám (feat. Nik Tendo),Hasan,Hasan,Milion+ Ent./Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2019,26,2019-26,33,Příběhy,Viktor Sheen,Viktor Sheen,Viktor Sheen
CZ - SINGLES DIGITAL - TOP 50  CZ,2019,26,2019-26,34,"CHTĚLY BY TO MÍT (feat. Nik Tendo, Kamil Hoffmann,",Milion+,Milion+,Milion+ Ent./Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2019,26,2019-26,35,OTCHI,Mirai,Mirai,Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2019,26,2019-26,36,Cizí zeď,Onemanshow Foundation,Onemanshow Foundation,Warner Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2019,26,2019-26,37,Rip (feat. Karlo),Viktor Sheen,Viktor Sheen,Viktor Sheen
CZ - SINGLES DIGITAL - TOP 50  CZ,2019,26,2019-26,38,"HULILA HULILA (feat. Hasan, Nik Tendo & Karlo)",Milion+,Milion+,Milion+ Ent./Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2019,26,2019-26,39,Anakonda,Sergei Barracuda,Sergei Barracuda,Azurit Kingdom
CZ - SINGLES DIGITAL - TOP 50  CZ,2019,26,2019-26,40,Srdce nehasnou,Karel Gott/Charlotte Ella Gottová,Karel Gott,Supraphon
CZ - SINGLES DIGITAL - TOP 50  CZ,2019,26,2019-26,41,Maria,Stein27,Stein27,Mike Roft Records/Warner Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2019,26,2019-26,42,Bílá jako sníh,Sergei Barracuda,Sergei Barracuda,Azurit Kingdom
CZ - SINGLES DIGITAL - TOP 50  CZ,2019,26,2019-26,43,Planeta Země,Stein27,Stein27,Mike Roft Records/Warner Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2019,26,2019-26,44,Kyjev,Yzomandias,Yzomandias,Milion+ Ent./Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2019,26,2019-26,45,Matfyzák na discu,Pokáč,Pokáč,Warner Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2019,26,2019-26,46,"Když nemůžeš, tak přidej",Mirai,Mirai,Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2019,26,2019-26,47,"Z nuly na sto (feat.Yzomandias,Hasan,Nik Tendo..)",Milion+,Milion+,Milion+ Ent./Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2019,26,2019-26,48,Letím nahoru,Hasan,Hasan,Milion+ Ent./Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2019,26,2019-26,49,Malá dáma,Kabát,Kabát,Warner Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2019,26,2019-26,50,Ghost Rider (feat. Viktor Sheen & Yzomandias),Hasan,Hasan,Milion+ Ent./Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2019,27,2019-27,1,"Až na měsíc (feat. Calin, Hasan & Nik Tendo)",Viktor Sheen,Viktor Sheen,Viktor Sheen/Warner Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2019,27,2019-27,2,Aleiaio,Ben Cristovao,Ben Cristovao,Championship Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2019,27,2019-27,3,Dopis v láhvi,Earth,Earth,Earth
CZ - SINGLES DIGITAL - TOP 50  CZ,2019,27,2019-27,4,Nik Tendo - Scale To Fit,Yzomandias,Yzomandias,Milion+ Ent./Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2019,27,2019-27,5,Zlatíčka,Kapitán Demo,Kapitán Demo,Kapitán Demo
CZ - SINGLES DIGITAL - TOP 50  CZ,2019,27,2019-27,6,Alkohol a Molly,Viktor Sheen,Viktor Sheen,Viktor Sheen
CZ - SINGLES DIGITAL - TOP 50  CZ,2019,27,2019-27,7,Černobílej svět,Viktor Sheen,Viktor Sheen,Viktor Sheen/Warner Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2019,27,2019-27,8,Kytky z pumpy,Renne Dang,Renne Dang,Blakkwood/Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2019,27,2019-27,9,Mráz,Viktor Sheen,Viktor Sheen,Viktor Sheen
CZ - SINGLES DIGITAL - TOP 50  CZ,2019,27,2019-27,10,O trochu líp (feat. Rest),Renne Dang,Renne Dang,Blakkwood/Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2019,27,2019-27,11,Sladká,Dorian,Dorian,Blakkwood/Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2019,27,2019-27,12,Zlato,Viktor Sheen,Viktor Sheen,Viktor Sheen
CZ - SINGLES DIGITAL - TOP 50  CZ,2019,27,2019-27,13,Sold Out (feat. Nik Tendo),Yzomandias,Yzomandias,Milion+ Ent./Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2019,27,2019-27,14,"BUDE LÍP (feat. Nik Tendo, Hasan & Kamil Hoffmann)",Milion+,Milion+,Milion+ Ent./Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2019,27,2019-27,15,Acapella (feat. Fito Blanko & Frankie J),Mikolas Josef,Mikolas Josef,Vivienne Records
CZ - SINGLES DIGITAL - TOP 50  CZ,2019,27,2019-27,16,Sedm (feat. Hasan),Nik Tendo,Nik Tendo,Milion+ Ent./Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2019,27,2019-27,17,3 kolesa,Viktor Sheen,Viktor Sheen,Viktor Sheen
CZ - SINGLES DIGITAL - TOP 50  CZ,2019,27,2019-27,18,Ona chce tančit (feat. Viktor Sheen),Calin,Calin,Mike Roft Records/Warner Music
