,hitparada,rok,tyden,pozice,track,interpret,interpret_hlavni,vydavatel
423916,SK - SINGLES DIGITAL - TOP 50 SK,2016,45,41,Milujem se čím dál víc,Petr Kotvald,Petr Kotvald,Sony Music
423917,SK - SINGLES DIGITAL - TOP 50 SK,2016,45,42,Lhůta záruční,Slza,Slza,Universal Music
423918,SK - SINGLES DIGITAL - TOP 50 SK,2016,45,43,Celibát,Slza,Slza,Universal Music
423919,SK - SINGLES DIGITAL - TOP 50 SK,2016,45,44,Ako Málo,Team,Team,Universal Music
423920,SK - SINGLES DIGITAL - TOP 50 SK,2016,45,45,Neony,Paulie Garand & Miris,Paulie Garand,Ty Nikdy Records
423921,SK - SINGLES DIGITAL - TOP 50 SK,2016,45,46,Bomby,Ben Cristovao,Ben Cristovao,Championship Music
423922,SK - SINGLES DIGITAL - TOP 50 SK,2016,45,47,Ženy treba ľúbiť,Majk Spirit,Majk Spirit,Sony Music
423923,SK - SINGLES DIGITAL - TOP 50 SK,2016,45,48,Těžký váhy,Ben Cristovao,Ben Cristovao,Championship Music
423924,SK - SINGLES DIGITAL - TOP 50 SK,2016,45,49,Labyrint,Paulie Garand & Kenny Rough,Paulie Garand,Ty Nikdy Records
423925,SK - SINGLES DIGITAL - TOP 50 SK,2016,45,50,Som aký som,Majk Spirit,Majk Spirit,Sony Music
423926,SK - SINGLES DIGITAL - TOP 50 SK,2016,46,1,XXXXX_10 minút,Nerieš & Dms,Nerieš,Nan
423927,SK - SINGLES DIGITAL - TOP 50 SK,2016,46,2,Tempo,Dj Wich & Kali & Separ,Dj Wich,Nan
423928,SK - SINGLES DIGITAL - TOP 50 SK,2016,46,3,Púšťam ťa,Kali & Peter Pann,Kali,Kali Records
423929,SK - SINGLES DIGITAL - TOP 50 SK,2016,46,4,Pozor,Rytmus,Rytmus,Nan
423930,SK - SINGLES DIGITAL - TOP 50 SK,2016,46,5,Podle sebe,Marpo & Rytmus,Marpo,Brainzone
423931,SK - SINGLES DIGITAL - TOP 50 SK,2016,46,6,Jazda,Kali,Kali,Kali Records
423932,SK - SINGLES DIGITAL - TOP 50 SK,2016,46,7,Dovtedy,Adam Ďurica,Adam Ďurica,Universal Music
423933,SK - SINGLES DIGITAL - TOP 50 SK,2016,46,8,Neriešme,Ego & Monika Bagárová,Ego,Nan
423934,SK - SINGLES DIGITAL - TOP 50 SK,2016,46,9,Počítaj s nami,H16,H16,Nan
423935,SK - SINGLES DIGITAL - TOP 50 SK,2016,46,10,Všetko alebo nič,Dara Rolins,Dara Rolins,Nan
423936,SK - SINGLES DIGITAL - TOP 50 SK,2016,46,11,Ja som Bratislava,Momo,Momo,Nan
423937,SK - SINGLES DIGITAL - TOP 50 SK,2016,46,12,Každý deň,H16,H16,Nan
423938,SK - SINGLES DIGITAL - TOP 50 SK,2016,46,13,Oni chcú ma mať,Igor Kmeťo & Rytmus,Igor Kmeťo,Nan
423939,SK - SINGLES DIGITAL - TOP 50 SK,2016,46,14,Dosnívané,Kali,Kali,Kali Records
423940,SK - SINGLES DIGITAL - TOP 50 SK,2016,46,15,Cudzinka v tvojej zemi,Xindl X & Mirka Miškechová,Xindl X,Universal Music
423941,SK - SINGLES DIGITAL - TOP 50 SK,2016,46,16,Primetime,Majk Spirit,Majk Spirit,Nan
423942,SK - SINGLES DIGITAL - TOP 50 SK,2016,46,17,Taktomabyt,Annet Charitonova & Ben Cristovao,Annet Charitonova,Championship Music
423943,SK - SINGLES DIGITAL - TOP 50 SK,2016,46,18,Zlý príklad,Kali,Kali,Kali Records
423944,SK - SINGLES DIGITAL - TOP 50 SK,2016,46,19,Unikát,Mária Čírová,Mária Čírová,Street Production
423945,SK - SINGLES DIGITAL - TOP 50 SK,2016,46,20,Horou,Zuzana Smatanová,Zuzana Smatanová,Pandora Art
423946,SK - SINGLES DIGITAL - TOP 50 SK,2016,46,21,Asio,Ben Cristovao & The Glowsticks,Ben Cristovao,Championship Music
423947,SK - SINGLES DIGITAL - TOP 50 SK,2016,46,22,Smile,Emma Drobná,Emma Drobná,Warner Music
423948,SK - SINGLES DIGITAL - TOP 50 SK,2016,46,23,Julia Roberts,Richard Müller,Richard Müller,Universal Music
423949,SK - SINGLES DIGITAL - TOP 50 SK,2016,46,24,Spolu,Adam Ďurica,Adam Ďurica,Universal Music
423950,SK - SINGLES DIGITAL - TOP 50 SK,2016,46,25,Ludia nie su zli,Ivan Tásler & Imt Smile,Ivan Tásler,Universal Music
423951,SK - SINGLES DIGITAL - TOP 50 SK,2016,46,26,Prázdnej sex,Ektor,Ektor,Detektor/universal Music
423952,SK - SINGLES DIGITAL - TOP 50 SK,2016,46,27,Ženy treba ľúbiť,Majk Spirit,Majk Spirit,Sony Music
423953,SK - SINGLES DIGITAL - TOP 50 SK,2016,46,28,Som aký som,Majk Spirit,Majk Spirit,Sony Music
423954,SK - SINGLES DIGITAL - TOP 50 SK,2016,46,29,Anjel,Desmod,Desmod,Orpheus Production
423955,SK - SINGLES DIGITAL - TOP 50 SK,2016,46,30,Burlaci,Kabát,Kabát,Warner Music
423956,SK - SINGLES DIGITAL - TOP 50 SK,2016,46,31,Touha,Daniel Landa,Daniel Landa,Sony Music
423957,SK - SINGLES DIGITAL - TOP 50 SK,2016,46,32,Keď sme sami,Hex,Hex,Clockwise
423958,SK - SINGLES DIGITAL - TOP 50 SK,2016,46,33,Bára,Kabát,Kabát,Warner Music
423959,SK - SINGLES DIGITAL - TOP 50 SK,2016,46,34,Tak pojď hledat břeh,Kryštof,Kryštof,I.richmond.p./universal Music
423960,SK - SINGLES DIGITAL - TOP 50 SK,2016,46,35,Ty a já,Kryštof,Kryštof,I.richmond.p./universal Music
423961,SK - SINGLES DIGITAL - TOP 50 SK,2016,46,36,Zlatokopky,Rytmus,Rytmus,Warner Music
423962,SK - SINGLES DIGITAL - TOP 50 SK,2016,46,37,Objim ma,Dominika Mirgová,Dominika Mirgová,Galgan Music
423963,SK - SINGLES DIGITAL - TOP 50 SK,2016,46,38,GenerácYa,Majk Spirit,Majk Spirit,Nan
423964,SK - SINGLES DIGITAL - TOP 50 SK,2016,46,39,Horehronie,Kristina,Kristina,Universal Music
423965,SK - SINGLES DIGITAL - TOP 50 SK,2016,46,40,Nafrněná,Barbora Poláková,Barbora Poláková,Supraphon
423966,SK - SINGLES DIGITAL - TOP 50 SK,2016,46,41,Stmívání,Hodiny,Hodiny,Universal Music
423967,SK - SINGLES DIGITAL - TOP 50 SK,2016,46,42,Najkrajsie Vianoce,Ivan Tásler & Imt Smile,Ivan Tásler,Universal Music
423968,SK - SINGLES DIGITAL - TOP 50 SK,2016,46,43,Pribeh Pribehov,Ivan Tásler & Imt Smile,Ivan Tásler,Universal Music
423969,SK - SINGLES DIGITAL - TOP 50 SK,2016,46,44,Sliby se maj plnit o Vánocích,Janek Ledecký,Janek Ledecký,Supraphon
423970,SK - SINGLES DIGITAL - TOP 50 SK,2016,46,45,Severní vítr,Jaroslav Uhlíř,Jaroslav Uhlíř,Sony Music
423971,SK - SINGLES DIGITAL - TOP 50 SK,2016,46,46,Pretty Woman,Karel Gott,Karel Gott,Goja
423972,SK - SINGLES DIGITAL - TOP 50 SK,2016,46,47,Země vstává,Karel Gott,Karel Gott,Supraphon
423973,SK - SINGLES DIGITAL - TOP 50 SK,2016,46,48,Cesta,Kryštof & Tomáš Klus,Kryštof,Universal Music
423974,SK - SINGLES DIGITAL - TOP 50 SK,2016,46,49,Live,Miro Žbirka,Miro Žbirka,Universal Music
423975,SK - SINGLES DIGITAL - TOP 50 SK,2016,46,50,Vstříc nekonečnům,Slza,Slza,Universal Music
423976,SK - SINGLES DIGITAL - TOP 50 SK,2016,47,1,Sin City,Pil C & Majk Spirit,Pil C,Comebackgang
423977,SK - SINGLES DIGITAL - TOP 50 SK,2016,47,2,Dekadentný,Pil C & Moja Reč,Pil C,Comebackgang
423978,SK - SINGLES DIGITAL - TOP 50 SK,2016,47,3,Diablo,Pil C & Fobia Kid,Pil C,Comebackgang
423979,SK - SINGLES DIGITAL - TOP 50 SK,2016,47,4,XXXXX_10 minút,Nerieš & Dms,Nerieš,Nan
423980,SK - SINGLES DIGITAL - TOP 50 SK,2016,47,5,Teriyaki,Pil C,Pil C,Comebackgang
423981,SK - SINGLES DIGITAL - TOP 50 SK,2016,47,6,Deň za dňom,Pil C & Laris Diam,Pil C,Comebackgang
423982,SK - SINGLES DIGITAL - TOP 50 SK,2016,47,7,Peepshow,Pil C,Pil C,Comebackgang
423983,SK - SINGLES DIGITAL - TOP 50 SK,2016,47,8,V aute,Pil C & Vladimir 518,Pil C,Comebackgang
423984,SK - SINGLES DIGITAL - TOP 50 SK,2016,47,9,Unavený,Pil C,Pil C,Comebackgang
423985,SK - SINGLES DIGITAL - TOP 50 SK,2016,47,10,Mám piči,Pil C,Pil C,Comebackgang
423986,SK - SINGLES DIGITAL - TOP 50 SK,2016,47,11,Tempo,Dj Wich & Kali & Separ,Dj Wich,Nan
423987,SK - SINGLES DIGITAL - TOP 50 SK,2016,47,12,Inhale,Pil C,Pil C,Comebackgang
423988,SK - SINGLES DIGITAL - TOP 50 SK,2016,47,13,V tom meste,Pil C,Pil C,Comebackgang
423989,SK - SINGLES DIGITAL - TOP 50 SK,2016,47,14,Vidím jak ich jebe,Pil C & Separ,Pil C,Comebackgang
423990,SK - SINGLES DIGITAL - TOP 50 SK,2016,47,15,Die Hard,Pil C,Pil C,Comebackgang
423991,SK - SINGLES DIGITAL - TOP 50 SK,2016,47,16,Intro,Pil C,Pil C,Comebackgang
423992,SK - SINGLES DIGITAL - TOP 50 SK,2016,47,17,Púšťam ťa,Kali & Peter Pann,Kali,Kali Records
423993,SK - SINGLES DIGITAL - TOP 50 SK,2016,47,18,Taxikár,Pil C,Pil C,Comebackgang
423994,SK - SINGLES DIGITAL - TOP 50 SK,2016,47,19,Všetko alebo nič,Dara Rolins,Dara Rolins,Nan
423995,SK - SINGLES DIGITAL - TOP 50 SK,2016,47,20,Jazda,Kali,Kali,Kali Records
423996,SK - SINGLES DIGITAL - TOP 50 SK,2016,47,21,Pozor,Rytmus,Rytmus,Nan
423997,SK - SINGLES DIGITAL - TOP 50 SK,2016,47,22,Počítaj s nami,H16,H16,Nan
423998,SK - SINGLES DIGITAL - TOP 50 SK,2016,47,23,Neriešme,Ego & Monika Bagárová,Ego,Nan
423999,SK - SINGLES DIGITAL - TOP 50 SK,2016,47,24,Dosnívané,Kali,Kali,Kali Records
424000,SK - SINGLES DIGITAL - TOP 50 SK,2016,47,25,Podle sebe,Marpo & Rytmus,Marpo,Brainzone
424001,SK - SINGLES DIGITAL - TOP 50 SK,2016,47,26,Ja som Bratislava,Momo,Momo,Nan
