hitparada,rok,tyden,week,pozice,track,interpret,interpret_hlavni,vydavatel
SK - RADIO - TOP 50 SK,2016,43,2016-43,34,"Nebo, peklo, raj",Dara Rolins & Tomi Popovič,Dara Rolins,Hm/Emi
SK - RADIO - TOP 50 SK,2016,43,2016-43,35,Žijeme len raz,Ego Feat. Robert Burian,Ego,Warner Music
SK - RADIO - TOP 50 SK,2016,43,2016-43,36,Horou,Zuzana Smatanová,Zuzana Smatanová,Pandora Art
SK - RADIO - TOP 50 SK,2016,43,2016-43,37,Púšťam ťa,Kali & Peter Pann,Kali,Kali Records
SK - RADIO - TOP 50 SK,2016,43,2016-43,38,Neľutujem,Adam Ďurica,Adam Ďurica,Universal Music
SK - RADIO - TOP 50 SK,2016,43,2016-43,39,Ty a já,Kryštof,Kryštof,I.Richmond.P./Universal Music
SK - RADIO - TOP 50 SK,2016,43,2016-43,40,Chci zas v tobě spát,Lucie,Lucie,Universal Music
SK - RADIO - TOP 50 SK,2016,43,2016-43,41,Say My Name,Peter Bažík,Peter Bažík,Nan
SK - RADIO - TOP 50 SK,2016,43,2016-43,42,I'm Not Sorry,Celeste Buckingham,Celeste Buckingham,Nan
SK - RADIO - TOP 50 SK,2016,43,2016-43,43,Naveky,Katarína Knechtová,Katarína Knechtová,Sukuba Agency
SK - RADIO - TOP 50 SK,2016,43,2016-43,44,Ta ne,Kristina,Kristina,Spinaker
SK - RADIO - TOP 50 SK,2016,43,2016-43,45,Let Me,Dj Chingy & Mišo Biely,Dj Chingy,Nan
SK - RADIO - TOP 50 SK,2016,43,2016-43,46,It's You,Drozďo & Demex,Drozďo,Nan
SK - RADIO - TOP 50 SK,2016,43,2016-43,47,Personal Sky,Lina Mayer,Lina Mayer,Nan
SK - RADIO - TOP 50 SK,2016,43,2016-43,48,#Heygirl,Šorty & Adiss & Elpe,Šorty,Nan
SK - RADIO - TOP 50 SK,2016,43,2016-43,49,Primetime,Majk Spirit,Majk Spirit,Nan
SK - RADIO - TOP 50 SK,2016,43,2016-43,50,Offline,Moja Reč,Moja Reč,Nan
SK - RADIO - TOP 50 SK,2016,44,2016-44,1,FEA,Katarína Knechtová,Katarína Knechtová,Sukuba Agency
SK - RADIO - TOP 50 SK,2016,44,2016-44,2,Veľký sen mora,Škampi Na Žaru,Škampi Na Žaru,Nan
SK - RADIO - TOP 50 SK,2016,44,2016-44,3,Nothing,Lina Mayer,Lina Mayer,Lina Mayer
SK - RADIO - TOP 50 SK,2016,44,2016-44,4,Všetko alebo nič,Dara Rolins,Dara Rolins,Nan
SK - RADIO - TOP 50 SK,2016,44,2016-44,5,Anna,I.M.T.Smile,I.M.T.Smile,Universal Music
SK - RADIO - TOP 50 SK,2016,44,2016-44,6,Dovtedy,Adam Ďurica,Adam Ďurica,Universal Music
SK - RADIO - TOP 50 SK,2016,44,2016-44,7,Láska bombová,Kristina,Kristina,Universal Music
SK - RADIO - TOP 50 SK,2016,44,2016-44,8,Unikát,Mária Čírová,Mária Čírová,Street Production
SK - RADIO - TOP 50 SK,2016,44,2016-44,9,Keď sme sami,Hex,Hex,Clockwise
SK - RADIO - TOP 50 SK,2016,44,2016-44,10,Kto dokáže,No Name & Sosr,No Name,Brainzone
SK - RADIO - TOP 50 SK,2016,44,2016-44,11,The Room of Ghosts,Elevenhill,Elevenhill,Elevenhill
SK - RADIO - TOP 50 SK,2016,44,2016-44,12,Spolu,Adam Ďurica,Adam Ďurica,Universal Music
SK - RADIO - TOP 50 SK,2016,44,2016-44,13,Smile,Emma Drobná,Emma Drobná,Warner Music
SK - RADIO - TOP 50 SK,2016,44,2016-44,14,Julia Roberts,Richard Müller,Richard Müller,Universal Music
SK - RADIO - TOP 50 SK,2016,44,2016-44,15,Mandolína,Adam Ďurica,Adam Ďurica,Universal Music
SK - RADIO - TOP 50 SK,2016,44,2016-44,16,Hvězda,Aneta Langerová,Aneta Langerová,Art Shock/Supraphon
SK - RADIO - TOP 50 SK,2016,44,2016-44,17,Slová,Martin Brečko,Martin Brečko,Nan
SK - RADIO - TOP 50 SK,2016,44,2016-44,18,Let Me,Dj Chingy & Mišo Biely,Dj Chingy,Nan
SK - RADIO - TOP 50 SK,2016,44,2016-44,19,Personal Sky,Lina Mayer,Lina Mayer,Nan
SK - RADIO - TOP 50 SK,2016,44,2016-44,20,Horou,Zuzana Smatanová,Zuzana Smatanová,Pandora Art
SK - RADIO - TOP 50 SK,2016,44,2016-44,21,Blízko,Janais & Peter Bažík,Janais,Nan
SK - RADIO - TOP 50 SK,2016,44,2016-44,22,Jazda,Kali,Kali,Kali Records
SK - RADIO - TOP 50 SK,2016,44,2016-44,23,Púšťam ťa,Kali & Peter Pann,Kali,Kali Records
SK - RADIO - TOP 50 SK,2016,44,2016-44,24,Medzitým,Instinct,Instinct,Warner Music
SK - RADIO - TOP 50 SK,2016,44,2016-44,25,Naveky,Katarína Knechtová,Katarína Knechtová,Sukuba Agency
SK - RADIO - TOP 50 SK,2016,44,2016-44,26,#Heygirl,Šorty & Adiss & Elpe,Šorty,Nan
SK - RADIO - TOP 50 SK,2016,44,2016-44,27,Babylon,Vladis & Majk Spirit & Maxo,Vladis,Nan
SK - RADIO - TOP 50 SK,2016,44,2016-44,28,Anjel,Desmod,Desmod,Orpheus Production
SK - RADIO - TOP 50 SK,2016,44,2016-44,29,Cudzinka v tvojej zemi,Xindl X & Mirka Miškechová,Xindl X,Universal Music
SK - RADIO - TOP 50 SK,2016,44,2016-44,30,Say My Name,Peter Bažík,Peter Bažík,Nan
SK - RADIO - TOP 50 SK,2016,44,2016-44,31,I'm Not Sorry,Celeste Buckingham,Celeste Buckingham,Nan
SK - RADIO - TOP 50 SK,2016,44,2016-44,32,Ta ne,Kristina,Kristina,Spinaker
SK - RADIO - TOP 50 SK,2016,44,2016-44,33,It's You,Drozďo & Demex,Drozďo,Nan
SK - RADIO - TOP 50 SK,2016,44,2016-44,34,Neriešme,Ego & Monika Bagárová,Ego,Nan
SK - RADIO - TOP 50 SK,2016,44,2016-44,35,Neverili nám,Elpe,Elpe,Galgan Music
SK - RADIO - TOP 50 SK,2016,44,2016-44,36,Daydream,Laris Diam,Laris Diam,Nan
SK - RADIO - TOP 50 SK,2016,44,2016-44,37,Kříž svůj neseme,Jaromír Nohavica & Peter Cmorik,Jaromír Nohavica,Nan
SK - RADIO - TOP 50 SK,2016,44,2016-44,38,Klidná jako voda,Jelen,Jelen,Singlton/Universal Music
SK - RADIO - TOP 50 SK,2016,44,2016-44,39,Hana,Lucie Bílá,Lucie Bílá,Supraphon
SK - RADIO - TOP 50 SK,2016,44,2016-44,40,Dávam ti všetko,Modus,Modus,Warner Music
SK - RADIO - TOP 50 SK,2016,44,2016-44,41,Papierové kone,Nocadeň,Nocadeň,Warner Music
SK - RADIO - TOP 50 SK,2016,44,2016-44,42,V blbým věku,Xindl X,Xindl X,Universal Music
SK - RADIO - TOP 50 SK,2016,44,2016-44,43,Zuzulienka,Mafia Corner,Mafia Corner,Nan
SK - RADIO - TOP 50 SK,2016,44,2016-44,44,Neľutujem,Adam Ďurica,Adam Ďurica,Universal Music
SK - RADIO - TOP 50 SK,2016,44,2016-44,45,"Nebo, peklo, raj",Dara Rolins & Tomi Popovič,Dara Rolins,Hm/Emi
SK - RADIO - TOP 50 SK,2016,44,2016-44,46,Každý deň,H16,H16,Nan
SK - RADIO - TOP 50 SK,2016,44,2016-44,47,Chocolate,Martin Harich,Martin Harich,Harix S.R.O.
SK - RADIO - TOP 50 SK,2016,44,2016-44,48,Offline,Moja Reč,Moja Reč,Nan
SK - RADIO - TOP 50 SK,2016,44,2016-44,49,Všetko OK,Moja Reč & Majk Spirit,Moja Reč,Nan
SK - RADIO - TOP 50 SK,2016,44,2016-44,50,Let Me Know,Bezdeda Tomáš,Bezdeda Tomáš,Nan
SK - RADIO - TOP 50 SK,2016,45,2016-45,1,Dovtedy,Adam Ďurica,Adam Ďurica,Universal Music
SK - RADIO - TOP 50 SK,2016,45,2016-45,2,FEA,Katarína Knechtová,Katarína Knechtová,Sukuba Agency
SK - RADIO - TOP 50 SK,2016,45,2016-45,3,Veľký sen mora,Škampi Na Žaru,Škampi Na Žaru,Nan
SK - RADIO - TOP 50 SK,2016,45,2016-45,4,Všetko alebo nič,Dara Rolins,Dara Rolins,Nan
SK - RADIO - TOP 50 SK,2016,45,2016-45,5,Anna,I.M.T.Smile,I.M.T.Smile,Universal Music
SK - RADIO - TOP 50 SK,2016,45,2016-45,6,Kto dokáže,No Name & Sosr,No Name,Brainzone
SK - RADIO - TOP 50 SK,2016,45,2016-45,7,Smile,Emma Drobná,Emma Drobná,Warner Music
SK - RADIO - TOP 50 SK,2016,45,2016-45,8,Julia Roberts,Richard Müller,Richard Müller,Universal Music
SK - RADIO - TOP 50 SK,2016,45,2016-45,9,"Nebo, peklo, raj",Dara Rolins & Tomi Popovič,Dara Rolins,Hm/Emi
SK - RADIO - TOP 50 SK,2016,45,2016-45,10,Cesty II. triedy,Ivan Tásler & Imt Smile,Ivan Tásler,Universal Music
SK - RADIO - TOP 50 SK,2016,45,2016-45,11,Neľutujem,Adam Ďurica,Adam Ďurica,Universal Music
SK - RADIO - TOP 50 SK,2016,45,2016-45,12,Keď sme sami,Hex,Hex,Clockwise
SK - RADIO - TOP 50 SK,2016,45,2016-45,13,The Room of Ghosts,Elevenhill,Elevenhill,Elevenhill
SK - RADIO - TOP 50 SK,2016,45,2016-45,14,Mandolína,Adam Ďurica,Adam Ďurica,Universal Music
SK - RADIO - TOP 50 SK,2016,45,2016-45,15,Púšťam ťa,Kali & Peter Pann,Kali,Kali Records
SK - RADIO - TOP 50 SK,2016,45,2016-45,16,Láska bombová,Kristina,Kristina,Universal Music
SK - RADIO - TOP 50 SK,2016,45,2016-45,17,Popelka,Xindl X,Xindl X,Universal Music
SK - RADIO - TOP 50 SK,2016,45,2016-45,18,Unikát,Mária Čírová,Mária Čírová,Street Production
SK - RADIO - TOP 50 SK,2016,45,2016-45,19,Klidná jako voda,Jelen,Jelen,Singlton/Universal Music
SK - RADIO - TOP 50 SK,2016,45,2016-45,20,Slová,Martin Brečko,Martin Brečko,Nan
SK - RADIO - TOP 50 SK,2016,45,2016-45,21,Papierové kone,Nocadeň,Nocadeň,Warner Music
SK - RADIO - TOP 50 SK,2016,45,2016-45,22,Neriešme,Ego & Monika Bagárová,Ego,Nan
SK - RADIO - TOP 50 SK,2016,45,2016-45,23,Run Run Run,Celeste Buckingham,Celeste Buckingham,Nan
SK - RADIO - TOP 50 SK,2016,45,2016-45,24,Cudzinka v tvojej zemi,Xindl X & Mirka Miškechová,Xindl X,Universal Music
SK - RADIO - TOP 50 SK,2016,45,2016-45,25,Hvězda,Aneta Langerová,Aneta Langerová,Art Shock/Supraphon
SK - RADIO - TOP 50 SK,2016,45,2016-45,26,Spolu,Adam Ďurica,Adam Ďurica,Universal Music
SK - RADIO - TOP 50 SK,2016,45,2016-45,27,Ta ne,Kristina,Kristina,Spinaker
SK - RADIO - TOP 50 SK,2016,45,2016-45,28,V blbým věku,Xindl X,Xindl X,Universal Music
SK - RADIO - TOP 50 SK,2016,45,2016-45,29,V dobrom aj v zlom,Zuzana Smatanová,Zuzana Smatanová,Pandora Art
SK - RADIO - TOP 50 SK,2016,45,2016-45,30,It's You,Drozďo & Demex,Drozďo,Nan
SK - RADIO - TOP 50 SK,2016,45,2016-45,31,Jazda,Kali,Kali,Kali Records
SK - RADIO - TOP 50 SK,2016,45,2016-45,32,#Heygirl,Šorty & Adiss & Elpe,Šorty,Nan
SK - RADIO - TOP 50 SK,2016,45,2016-45,33,I'm Not Sorry,Celeste Buckingham,Celeste Buckingham,Nan
SK - RADIO - TOP 50 SK,2016,45,2016-45,34,Naveky,Katarína Knechtová,Katarína Knechtová,Sukuba Agency
SK - RADIO - TOP 50 SK,2016,45,2016-45,35,Hey Now,Peter Bič Project,Peter Bič Project,Universal Music
SK - RADIO - TOP 50 SK,2016,45,2016-45,36,Horou,Zuzana Smatanová,Zuzana Smatanová,Pandora Art
SK - RADIO - TOP 50 SK,2016,45,2016-45,37,Personal Sky,Lina Mayer,Lina Mayer,Nan
SK - RADIO - TOP 50 SK,2016,45,2016-45,38,Anjel,Desmod,Desmod,Orpheus Production
SK - RADIO - TOP 50 SK,2016,45,2016-45,39,Opri sa o mna,Ivan Tásler & Imt Smile,Ivan Tásler,Universal Music
SK - RADIO - TOP 50 SK,2016,45,2016-45,40,Miesta,Zuzana Smatanová & Adam Ďurica,Zuzana Smatanová,Nan
SK - RADIO - TOP 50 SK,2016,45,2016-45,41,Let Me,Dj Chingy & Mišo Biely,Dj Chingy,Nan
SK - RADIO - TOP 50 SK,2016,45,2016-45,42,Daydream,Laris Diam,Laris Diam,Nan
SK - RADIO - TOP 50 SK,2016,45,2016-45,43,Obchodník s deštěm,Kryštof,Kryštof,Warner Music
SK - RADIO - TOP 50 SK,2016,45,2016-45,44,Rubikon,Kryštof,Kryštof,Warner Music
SK - RADIO - TOP 50 SK,2016,45,2016-45,45,So In Love,Nela,Nela,Warner Music
SK - RADIO - TOP 50 SK,2016,45,2016-45,46,Pokoj v duši,Jana Kirschner,Jana Kirschner,Wm/Forza
SK - RADIO - TOP 50 SK,2016,45,2016-45,47,Ty a já,Kryštof,Kryštof,I.Richmond.P./Universal Music
SK - RADIO - TOP 50 SK,2016,45,2016-45,48,Cesta,Kryštof & Tomáš Klus,Kryštof,Universal Music
SK - RADIO - TOP 50 SK,2016,45,2016-45,49,Say My Name,Peter Bažík,Peter Bažík,Nan
SK - RADIO - TOP 50 SK,2016,45,2016-45,50,Neverili nám,Elpe,Elpe,Galgan Music
SK - RADIO - TOP 50 SK,2016,46,2016-46,1,Dovtedy,Adam Ďurica,Adam Ďurica,Universal Music
SK - RADIO - TOP 50 SK,2016,46,2016-46,2,FEA,Katarína Knechtová,Katarína Knechtová,Sukuba Agency
SK - RADIO - TOP 50 SK,2016,46,2016-46,3,Veľký sen mora,Škampi Na Žaru,Škampi Na Žaru,Nan
SK - RADIO - TOP 50 SK,2016,46,2016-46,4,Všetko alebo nič,Dara Rolins,Dara Rolins,Nan
SK - RADIO - TOP 50 SK,2016,46,2016-46,5,Anna,I.M.T.Smile,I.M.T.Smile,Universal Music
SK - RADIO - TOP 50 SK,2016,46,2016-46,6,Smile,Emma Drobná,Emma Drobná,Warner Music
SK - RADIO - TOP 50 SK,2016,46,2016-46,7,Púšťam ťa,Kali & Peter Pann,Kali,Kali Records
SK - RADIO - TOP 50 SK,2016,46,2016-46,8,Láska bombová,Kristina,Kristina,Universal Music
SK - RADIO - TOP 50 SK,2016,46,2016-46,9,Cesty II. triedy,Ivan Tásler & Imt Smile,Ivan Tásler,Universal Music
SK - RADIO - TOP 50 SK,2016,46,2016-46,10,Unikát,Mária Čírová,Mária Čírová,Street Production
SK - RADIO - TOP 50 SK,2016,46,2016-46,11,Neľutujem,Adam Ďurica,Adam Ďurica,Universal Music
SK - RADIO - TOP 50 SK,2016,46,2016-46,12,Pokoj v duši,Jana Kirschner,Jana Kirschner,Wm/Forza
SK - RADIO - TOP 50 SK,2016,46,2016-46,13,Keď sme sami,Hex,Hex,Clockwise
SK - RADIO - TOP 50 SK,2016,46,2016-46,14,Cudzinka v tvojej zemi,Xindl X & Mirka Miškechová,Xindl X,Universal Music
SK - RADIO - TOP 50 SK,2016,46,2016-46,15,Klidná jako voda,Jelen,Jelen,Singlton/Universal Music
SK - RADIO - TOP 50 SK,2016,46,2016-46,16,Kto dokáže,No Name & Sosr,No Name,Brainzone
SK - RADIO - TOP 50 SK,2016,46,2016-46,17,V blbým věku,Xindl X,Xindl X,Universal Music
SK - RADIO - TOP 50 SK,2016,46,2016-46,18,V dobrom aj v zlom,Zuzana Smatanová,Zuzana Smatanová,Pandora Art
SK - RADIO - TOP 50 SK,2016,46,2016-46,19,Anjel,Desmod,Desmod,Orpheus Production
SK - RADIO - TOP 50 SK,2016,46,2016-46,20,Hvězda,Aneta Langerová,Aneta Langerová,Art Shock/Supraphon
SK - RADIO - TOP 50 SK,2016,46,2016-46,21,Medzitým,Instinct,Instinct,Warner Music
SK - RADIO - TOP 50 SK,2016,46,2016-46,22,Slová,Martin Brečko,Martin Brečko,Nan
SK - RADIO - TOP 50 SK,2016,46,2016-46,23,Popelka,Xindl X,Xindl X,Universal Music
SK - RADIO - TOP 50 SK,2016,46,2016-46,24,Cesta,Kryštof & Tomáš Klus,Kryštof,Universal Music
SK - RADIO - TOP 50 SK,2016,46,2016-46,25,I'm Not Sorry,Celeste Buckingham,Celeste Buckingham,Nan
SK - RADIO - TOP 50 SK,2016,46,2016-46,26,Molýľ Hlavolam,Katarína Knechtová,Katarína Knechtová,Nan
SK - RADIO - TOP 50 SK,2016,46,2016-46,27,Ta ne,Kristina,Kristina,Spinaker
SK - RADIO - TOP 50 SK,2016,46,2016-46,28,Obchodník s deštěm,Kryštof,Kryštof,Warner Music
SK - RADIO - TOP 50 SK,2016,46,2016-46,29,Hey Now,Peter Bič Project,Peter Bič Project,Universal Music
SK - RADIO - TOP 50 SK,2016,46,2016-46,30,Mandolína,Adam Ďurica,Adam Ďurica,Universal Music
SK - RADIO - TOP 50 SK,2016,46,2016-46,31,"Myslim, ze moze byt",Ivan Tásler & Imt Smile,Ivan Tásler,Universal Music
SK - RADIO - TOP 50 SK,2016,46,2016-46,32,Si sám,Tina,Tina,Warner Music
SK - RADIO - TOP 50 SK,2016,46,2016-46,33,Miesta,Zuzana Smatanová & Adam Ďurica,Zuzana Smatanová,Nan
SK - RADIO - TOP 50 SK,2016,46,2016-46,34,Spolu,Adam Ďurica,Adam Ďurica,Universal Music
SK - RADIO - TOP 50 SK,2016,46,2016-46,35,"Nebo, peklo, raj",Dara Rolins & Tomi Popovič,Dara Rolins,Hm/Emi
SK - RADIO - TOP 50 SK,2016,46,2016-46,36,Naveky,Katarína Knechtová,Katarína Knechtová,Sukuba Agency
SK - RADIO - TOP 50 SK,2016,46,2016-46,37,So In Love,Nela,Nela,Warner Music
SK - RADIO - TOP 50 SK,2016,46,2016-46,38,Run Run Run,Celeste Buckingham,Celeste Buckingham,Nan
SK - RADIO - TOP 50 SK,2016,46,2016-46,39,Let Me,Dj Chingy & Mišo Biely,Dj Chingy,Nan
SK - RADIO - TOP 50 SK,2016,46,2016-46,40,It's You,Drozďo & Demex,Drozďo,Nan
SK - RADIO - TOP 50 SK,2016,46,2016-46,41,Neriešme,Ego & Monika Bagárová,Ego,Nan
SK - RADIO - TOP 50 SK,2016,46,2016-46,42,The Room of Ghosts,Elevenhill,Elevenhill,Elevenhill
SK - RADIO - TOP 50 SK,2016,46,2016-46,43,Neverili nám,Elpe,Elpe,Galgan Music
SK - RADIO - TOP 50 SK,2016,46,2016-46,44,Tak poď sem,Igor Kmeto & Elpe,Igor Kmeto,Gitano Records
SK - RADIO - TOP 50 SK,2016,46,2016-46,45,Jazda,Kali,Kali,Kali Records
SK - RADIO - TOP 50 SK,2016,46,2016-46,46,Personal Sky,Lina Mayer,Lina Mayer,Nan
SK - RADIO - TOP 50 SK,2016,46,2016-46,47,Say My Name,Peter Bažík,Peter Bažík,Nan
SK - RADIO - TOP 50 SK,2016,46,2016-46,48,Ideál,Kali,Kali,Kali Records
SK - RADIO - TOP 50 SK,2016,47,2016-47,1,FEA,Katarína Knechtová,Katarína Knechtová,Sukuba Agency
SK - RADIO - TOP 50 SK,2016,47,2016-47,2,Dovtedy,Adam Ďurica,Adam Ďurica,Universal Music
SK - RADIO - TOP 50 SK,2016,47,2016-47,3,Veľký sen mora,Škampi Na Žaru,Škampi Na Žaru,Nan
SK - RADIO - TOP 50 SK,2016,47,2016-47,4,Všetko alebo nič,Dara Rolins,Dara Rolins,Nan
SK - RADIO - TOP 50 SK,2016,47,2016-47,5,Papierové kone,Nocadeň,Nocadeň,Warner Music
SK - RADIO - TOP 50 SK,2016,47,2016-47,6,Anna,I.M.T.Smile,I.M.T.Smile,Universal Music
SK - RADIO - TOP 50 SK,2016,47,2016-47,7,Púšťam ťa,Kali & Peter Pann,Kali,Kali Records
SK - RADIO - TOP 50 SK,2016,47,2016-47,8,Keď sme sami,Hex,Hex,Clockwise
SK - RADIO - TOP 50 SK,2016,47,2016-47,9,Klidná jako voda,Jelen,Jelen,Singlton/Universal Music
SK - RADIO - TOP 50 SK,2016,47,2016-47,10,Smile,Emma Drobná,Emma Drobná,Warner Music
SK - RADIO - TOP 50 SK,2016,47,2016-47,11,Láska bombová,Kristina,Kristina,Universal Music
SK - RADIO - TOP 50 SK,2016,47,2016-47,12,Pokoj v duši,Jana Kirschner,Jana Kirschner,Wm/Forza
SK - RADIO - TOP 50 SK,2016,47,2016-47,13,Cudzinka v tvojej zemi,Xindl X & Mirka Miškechová,Xindl X,Universal Music
SK - RADIO - TOP 50 SK,2016,47,2016-47,14,V blbým věku,Xindl X,Xindl X,Universal Music
SK - RADIO - TOP 50 SK,2016,47,2016-47,15,Mandolína,Adam Ďurica,Adam Ďurica,Universal Music
SK - RADIO - TOP 50 SK,2016,47,2016-47,16,Slová,Martin Brečko,Martin Brečko,Nan
SK - RADIO - TOP 50 SK,2016,47,2016-47,17,Run Run Run,Celeste Buckingham,Celeste Buckingham,Nan
SK - RADIO - TOP 50 SK,2016,47,2016-47,18,Cesty II. triedy,Ivan Tásler & Imt Smile,Ivan Tásler,Universal Music
SK - RADIO - TOP 50 SK,2016,47,2016-47,19,V dobrom aj v zlom,Zuzana Smatanová,Zuzana Smatanová,Pandora Art
SK - RADIO - TOP 50 SK,2016,47,2016-47,20,Spolu,Adam Ďurica,Adam Ďurica,Universal Music
SK - RADIO - TOP 50 SK,2016,47,2016-47,21,Unikát,Mária Čírová,Mária Čírová,Street Production
SK - RADIO - TOP 50 SK,2016,47,2016-47,22,Anjel,Desmod,Desmod,Orpheus Production
SK - RADIO - TOP 50 SK,2016,47,2016-47,23,Hey Now,Peter Bič Project,Peter Bič Project,Universal Music
SK - RADIO - TOP 50 SK,2016,47,2016-47,24,Hvězda,Aneta Langerová,Aneta Langerová,Art Shock/Supraphon
SK - RADIO - TOP 50 SK,2016,47,2016-47,25,The Room of Ghosts,Elevenhill,Elevenhill,Elevenhill
SK - RADIO - TOP 50 SK,2016,47,2016-47,26,Medzitým,Instinct,Instinct,Warner Music
SK - RADIO - TOP 50 SK,2016,47,2016-47,27,Popelka,Xindl X,Xindl X,Universal Music
SK - RADIO - TOP 50 SK,2016,47,2016-47,28,Si sám,Tina,Tina,Warner Music
SK - RADIO - TOP 50 SK,2016,47,2016-47,29,Neľutujem,Adam Ďurica,Adam Ďurica,Universal Music
SK - RADIO - TOP 50 SK,2016,47,2016-47,30,I'm Not Sorry,Celeste Buckingham,Celeste Buckingham,Nan
SK - RADIO - TOP 50 SK,2016,47,2016-47,31,I Was Wrong,Celeste Buckingham & Majk Spirit,Celeste Buckingham,Nan
SK - RADIO - TOP 50 SK,2016,47,2016-47,32,Molýľ Hlavolam,Katarína Knechtová,Katarína Knechtová,Nan
SK - RADIO - TOP 50 SK,2016,47,2016-47,33,Ztracená bloudím,Verona,Verona,Warner Music
SK - RADIO - TOP 50 SK,2016,47,2016-47,34,Miesta,Zuzana Smatanová & Adam Ďurica,Zuzana Smatanová,Nan
SK - RADIO - TOP 50 SK,2016,47,2016-47,35,Zober ma domov,Desmod,Desmod,Orpheus Production
SK - RADIO - TOP 50 SK,2016,47,2016-47,36,Jazda,Kali,Kali,Kali Records
SK - RADIO - TOP 50 SK,2016,47,2016-47,37,"Nebo, peklo, raj",Dara Rolins & Tomi Popovič,Dara Rolins,Hm/Emi
SK - RADIO - TOP 50 SK,2016,47,2016-47,38,Niekto ti to povie skôr než ja,Desmod,Desmod,Sony Music
SK - RADIO - TOP 50 SK,2016,47,2016-47,39,Naveky,Katarína Knechtová,Katarína Knechtová,Sukuba Agency
