hitparada,rok,tyden,week,pozice,track,interpret,interpret_hlavni,vydavatel
SK - SINGLES DIGITAL - TOP 50 SK,2016,43,2016-43,19,Unikát,Mária Čírová,Mária Čírová,Street Production
SK - SINGLES DIGITAL - TOP 50 SK,2016,43,2016-43,20,Ženy treba ľúbiť,Majk Spirit,Majk Spirit,Sony Music
SK - SINGLES DIGITAL - TOP 50 SK,2016,43,2016-43,21,Dosnívané,Kali,Kali,Kali Records
SK - SINGLES DIGITAL - TOP 50 SK,2016,43,2016-43,22,Keď sme sami,Hex,Hex,Clockwise
SK - SINGLES DIGITAL - TOP 50 SK,2016,43,2016-43,23,Zlý príklad,Kali,Kali,Kali Records
SK - SINGLES DIGITAL - TOP 50 SK,2016,43,2016-43,24,Těžký váhy,Ben Cristovao,Ben Cristovao,Championship Music
SK - SINGLES DIGITAL - TOP 50 SK,2016,43,2016-43,25,Molly,Ben Cristovao Feat. Ego,Ben Cristovao,Championship Music
SK - SINGLES DIGITAL - TOP 50 SK,2016,43,2016-43,26,Prázdnej sex,Ektor,Ektor,Detektor/Universal Music
SK - SINGLES DIGITAL - TOP 50 SK,2016,43,2016-43,27,Ty a já,Kryštof,Kryštof,I.Richmond.P./Universal Music
SK - SINGLES DIGITAL - TOP 50 SK,2016,43,2016-43,28,The Room of Ghosts,Elevenhill,Elevenhill,Elevenhill
SK - SINGLES DIGITAL - TOP 50 SK,2016,43,2016-43,29,Společný svět,Generace O,Generace O,Warner Music
SK - SINGLES DIGITAL - TOP 50 SK,2016,43,2016-43,30,Dej mi víc své lásky,Olympic,Olympic,Supraphon
SK - SINGLES DIGITAL - TOP 50 SK,2016,43,2016-43,31,Až na to přijde,Sebastian,Sebastian,Warner Music
SK - SINGLES DIGITAL - TOP 50 SK,2016,43,2016-43,32,V blbým věku,Xindl X,Xindl X,Universal Music
SK - SINGLES DIGITAL - TOP 50 SK,2016,43,2016-43,33,Zlatokopky,Rytmus,Rytmus,Warner Music
SK - SINGLES DIGITAL - TOP 50 SK,2016,43,2016-43,34,GenerácYa,Majk Spirit,Majk Spirit,Nan
SK - SINGLES DIGITAL - TOP 50 SK,2016,43,2016-43,35,Taktomabyt,Annet Charitonova & Ben Cristovao,Annet Charitonova,Championship Music
SK - SINGLES DIGITAL - TOP 50 SK,2016,43,2016-43,36,Toulavá,Sebastian,Sebastian,Warner Music
SK - SINGLES DIGITAL - TOP 50 SK,2016,43,2016-43,37,Run Run Run,Celeste Buckingham,Celeste Buckingham,Nan
SK - SINGLES DIGITAL - TOP 50 SK,2016,43,2016-43,38,Som aký som,Majk Spirit,Majk Spirit,Sony Music
SK - SINGLES DIGITAL - TOP 50 SK,2016,43,2016-43,39,Žijeme len raz,Ego Feat. Robert Burian,Ego,Warner Music
SK - SINGLES DIGITAL - TOP 50 SK,2016,43,2016-43,40,Tělo,Ben Cristovao,Ben Cristovao,Championship Music
SK - SINGLES DIGITAL - TOP 50 SK,2016,43,2016-43,41,Bomby,Ben Cristovao,Ben Cristovao,Championship Music
SK - SINGLES DIGITAL - TOP 50 SK,2016,43,2016-43,42,Labyrint,Paulie Garand & Kenny Rough,Paulie Garand,Ty Nikdy Records
SK - SINGLES DIGITAL - TOP 50 SK,2016,43,2016-43,43,Sampuss,Majk Spirit,Majk Spirit,Nan
SK - SINGLES DIGITAL - TOP 50 SK,2016,43,2016-43,44,Sweet Chilli,Ben Cristovao,Ben Cristovao,Championship Music
SK - SINGLES DIGITAL - TOP 50 SK,2016,43,2016-43,45,Nemůžu si dovolit,Ben Cristovao,Ben Cristovao,Championship Music
SK - SINGLES DIGITAL - TOP 50 SK,2016,43,2016-43,46,Pure Girl,Ben Cristovao,Ben Cristovao,Championship Music
SK - SINGLES DIGITAL - TOP 50 SK,2016,43,2016-43,47,Dřep,Ektor,Ektor,Detektor/Universal Music
SK - SINGLES DIGITAL - TOP 50 SK,2016,43,2016-43,48,Vodskok,Ektor,Ektor,Detektor/Universal Music
SK - SINGLES DIGITAL - TOP 50 SK,2016,43,2016-43,49,Stonka,Kristina,Kristina,Universal Music
SK - SINGLES DIGITAL - TOP 50 SK,2016,43,2016-43,50,Fáze pád,Slza,Slza,Universal Music
SK - SINGLES DIGITAL - TOP 50 SK,2016,44,2016-44,1,Tempo,Dj Wich & Kali & Separ,Dj Wich,Nan
SK - SINGLES DIGITAL - TOP 50 SK,2016,44,2016-44,2,XXXXX_10 minút,Nerieš & Dms,Nerieš,Nan
SK - SINGLES DIGITAL - TOP 50 SK,2016,44,2016-44,3,Púšťam ťa,Kali & Peter Pann,Kali,Kali Records
SK - SINGLES DIGITAL - TOP 50 SK,2016,44,2016-44,4,Podle sebe,Marpo & Rytmus,Marpo,Brainzone
SK - SINGLES DIGITAL - TOP 50 SK,2016,44,2016-44,5,Jazda,Kali,Kali,Kali Records
SK - SINGLES DIGITAL - TOP 50 SK,2016,44,2016-44,6,Počítaj s nami,H16,H16,Nan
SK - SINGLES DIGITAL - TOP 50 SK,2016,44,2016-44,7,Dosnívané,Kali,Kali,Kali Records
SK - SINGLES DIGITAL - TOP 50 SK,2016,44,2016-44,8,Neriešme,Ego & Monika Bagárová,Ego,Nan
SK - SINGLES DIGITAL - TOP 50 SK,2016,44,2016-44,9,Ja som Bratislava,Momo,Momo,Nan
SK - SINGLES DIGITAL - TOP 50 SK,2016,44,2016-44,10,Všetko alebo nič,Dara Rolins,Dara Rolins,Nan
SK - SINGLES DIGITAL - TOP 50 SK,2016,44,2016-44,11,Pozor,Rytmus,Rytmus,Nan
SK - SINGLES DIGITAL - TOP 50 SK,2016,44,2016-44,12,Oni chcú ma mať,Igor Kmeťo & Rytmus,Igor Kmeťo,Nan
SK - SINGLES DIGITAL - TOP 50 SK,2016,44,2016-44,13,Julia Roberts,Richard Müller,Richard Müller,Universal Music
SK - SINGLES DIGITAL - TOP 50 SK,2016,44,2016-44,14,Unikát,Mária Čírová,Mária Čírová,Street Production
SK - SINGLES DIGITAL - TOP 50 SK,2016,44,2016-44,15,Zlý príklad,Kali,Kali,Kali Records
SK - SINGLES DIGITAL - TOP 50 SK,2016,44,2016-44,16,Spolu,Adam Ďurica,Adam Ďurica,Universal Music
SK - SINGLES DIGITAL - TOP 50 SK,2016,44,2016-44,17,Primetime,Majk Spirit,Majk Spirit,Nan
SK - SINGLES DIGITAL - TOP 50 SK,2016,44,2016-44,18,Každý deň,H16,H16,Nan
SK - SINGLES DIGITAL - TOP 50 SK,2016,44,2016-44,19,Asio,Ben Cristovao & The Glowsticks,Ben Cristovao,Championship Music
SK - SINGLES DIGITAL - TOP 50 SK,2016,44,2016-44,20,Hell.o,Lenny,Lenny,Universal Music
SK - SINGLES DIGITAL - TOP 50 SK,2016,44,2016-44,21,Taktomabyt,Annet Charitonova & Ben Cristovao,Annet Charitonova,Championship Music
SK - SINGLES DIGITAL - TOP 50 SK,2016,44,2016-44,22,Ženy treba ľúbiť,Majk Spirit,Majk Spirit,Sony Music
SK - SINGLES DIGITAL - TOP 50 SK,2016,44,2016-44,23,Holubí Dům,Jiří Schelinger,Jiří Schelinger,Supraphon
SK - SINGLES DIGITAL - TOP 50 SK,2016,44,2016-44,24,Cudzinka v tvojej zemi,Xindl X & Mirka Miškechová,Xindl X,Universal Music
SK - SINGLES DIGITAL - TOP 50 SK,2016,44,2016-44,25,Dovtedy,Adam Ďurica,Adam Ďurica,Universal Music
SK - SINGLES DIGITAL - TOP 50 SK,2016,44,2016-44,26,Ty a já,Kryštof,Kryštof,I.Richmond.P./Universal Music
SK - SINGLES DIGITAL - TOP 50 SK,2016,44,2016-44,27,Smile,Emma Drobná,Emma Drobná,Warner Music
SK - SINGLES DIGITAL - TOP 50 SK,2016,44,2016-44,28,GenerácYa,Majk Spirit,Majk Spirit,Nan
SK - SINGLES DIGITAL - TOP 50 SK,2016,44,2016-44,29,Prázdnej sex,Ektor,Ektor,Detektor/Universal Music
SK - SINGLES DIGITAL - TOP 50 SK,2016,44,2016-44,30,Žijeme len raz,Ego Feat. Robert Burian,Ego,Warner Music
SK - SINGLES DIGITAL - TOP 50 SK,2016,44,2016-44,31,Neony,Paulie Garand & Miris,Paulie Garand,Ty Nikdy Records
SK - SINGLES DIGITAL - TOP 50 SK,2016,44,2016-44,32,Som aký som,Majk Spirit,Majk Spirit,Sony Music
SK - SINGLES DIGITAL - TOP 50 SK,2016,44,2016-44,33,Morituri te salutant,Daniel Landa,Daniel Landa,Warner Music
SK - SINGLES DIGITAL - TOP 50 SK,2016,44,2016-44,34,Každý ráno,Chinaski,Chinaski,Brainzone
SK - SINGLES DIGITAL - TOP 50 SK,2016,44,2016-44,35,Slovenský klín,Chinaski,Chinaski,Brainzone
SK - SINGLES DIGITAL - TOP 50 SK,2016,44,2016-44,36,Čo ak tam hore nikto nie je,Richard Müller,Richard Müller,Universal Music
SK - SINGLES DIGITAL - TOP 50 SK,2016,44,2016-44,37,Zlatokopky,Rytmus,Rytmus,Warner Music
SK - SINGLES DIGITAL - TOP 50 SK,2016,44,2016-44,38,Tak to vidím ja,Adam Ďurica,Adam Ďurica,Universal Music
SK - SINGLES DIGITAL - TOP 50 SK,2016,44,2016-44,39,Duše do vesmíru,Michal Hrůza & Klára Vytisková,Michal Hrůza,Universal Music
SK - SINGLES DIGITAL - TOP 50 SK,2016,44,2016-44,40,Bomby,Ben Cristovao,Ben Cristovao,Championship Music
SK - SINGLES DIGITAL - TOP 50 SK,2016,44,2016-44,41,Chcem znamenie,Dara Rolins,Dara Rolins,Nan
SK - SINGLES DIGITAL - TOP 50 SK,2016,44,2016-44,42,Pure Girl,Ben Cristovao,Ben Cristovao,Championship Music
SK - SINGLES DIGITAL - TOP 50 SK,2016,44,2016-44,43,Emanuel Bacigala,Horkýže Slíže,Horkýže Slíže,Warner Music
SK - SINGLES DIGITAL - TOP 50 SK,2016,44,2016-44,44,Srdcebeat,Kryštof,Kryštof,I.Richmond.P./Universal Music
SK - SINGLES DIGITAL - TOP 50 SK,2016,44,2016-44,45,R n´B soul,Horkýže Slíže,Horkýže Slíže,Warner Music
SK - SINGLES DIGITAL - TOP 50 SK,2016,44,2016-44,46,Bez lasky,Richard Müller,Richard Müller,Universal Music
SK - SINGLES DIGITAL - TOP 50 SK,2016,45,2016-45,1,XXXXX_10 minút,Nerieš & Dms,Nerieš,Nan
SK - SINGLES DIGITAL - TOP 50 SK,2016,45,2016-45,2,Tempo,Dj Wich & Kali & Separ,Dj Wich,Nan
SK - SINGLES DIGITAL - TOP 50 SK,2016,45,2016-45,3,Podle sebe,Marpo & Rytmus,Marpo,Brainzone
SK - SINGLES DIGITAL - TOP 50 SK,2016,45,2016-45,4,Púšťam ťa,Kali & Peter Pann,Kali,Kali Records
SK - SINGLES DIGITAL - TOP 50 SK,2016,45,2016-45,5,Jazda,Kali,Kali,Kali Records
SK - SINGLES DIGITAL - TOP 50 SK,2016,45,2016-45,6,Neriešme,Ego & Monika Bagárová,Ego,Nan
SK - SINGLES DIGITAL - TOP 50 SK,2016,45,2016-45,7,Všetko alebo nič,Dara Rolins,Dara Rolins,Nan
SK - SINGLES DIGITAL - TOP 50 SK,2016,45,2016-45,8,Počítaj s nami,H16,H16,Nan
SK - SINGLES DIGITAL - TOP 50 SK,2016,45,2016-45,9,Dovtedy,Adam Ďurica,Adam Ďurica,Universal Music
SK - SINGLES DIGITAL - TOP 50 SK,2016,45,2016-45,10,Ja som Bratislava,Momo,Momo,Nan
SK - SINGLES DIGITAL - TOP 50 SK,2016,45,2016-45,11,Pozor,Rytmus,Rytmus,Nan
SK - SINGLES DIGITAL - TOP 50 SK,2016,45,2016-45,12,Oni chcú ma mať,Igor Kmeťo & Rytmus,Igor Kmeťo,Nan
SK - SINGLES DIGITAL - TOP 50 SK,2016,45,2016-45,13,Primetime,Majk Spirit,Majk Spirit,Nan
SK - SINGLES DIGITAL - TOP 50 SK,2016,45,2016-45,14,Dosnívané,Kali,Kali,Kali Records
SK - SINGLES DIGITAL - TOP 50 SK,2016,45,2016-45,15,Unikát,Mária Čírová,Mária Čírová,Street Production
SK - SINGLES DIGITAL - TOP 50 SK,2016,45,2016-45,16,Každý deň,H16,H16,Nan
SK - SINGLES DIGITAL - TOP 50 SK,2016,45,2016-45,17,Taktomabyt,Annet Charitonova & Ben Cristovao,Annet Charitonova,Championship Music
SK - SINGLES DIGITAL - TOP 50 SK,2016,45,2016-45,18,Julia Roberts,Richard Müller,Richard Müller,Universal Music
SK - SINGLES DIGITAL - TOP 50 SK,2016,45,2016-45,19,Zlý príklad,Kali,Kali,Kali Records
SK - SINGLES DIGITAL - TOP 50 SK,2016,45,2016-45,20,Smile,Emma Drobná,Emma Drobná,Warner Music
SK - SINGLES DIGITAL - TOP 50 SK,2016,45,2016-45,21,Spolu,Adam Ďurica,Adam Ďurica,Universal Music
SK - SINGLES DIGITAL - TOP 50 SK,2016,45,2016-45,22,Asio,Ben Cristovao & The Glowsticks,Ben Cristovao,Championship Music
SK - SINGLES DIGITAL - TOP 50 SK,2016,45,2016-45,23,Prázdnej sex,Ektor,Ektor,Detektor/Universal Music
SK - SINGLES DIGITAL - TOP 50 SK,2016,45,2016-45,24,Cudzinka v tvojej zemi,Xindl X & Mirka Miškechová,Xindl X,Universal Music
SK - SINGLES DIGITAL - TOP 50 SK,2016,45,2016-45,25,Nothing,Lina Mayer,Lina Mayer,Lina Mayer
SK - SINGLES DIGITAL - TOP 50 SK,2016,45,2016-45,26,Žijeme len raz,Ego Feat. Robert Burian,Ego,Warner Music
SK - SINGLES DIGITAL - TOP 50 SK,2016,45,2016-45,27,Ludia nie su zli,Ivan Tásler & Imt Smile,Ivan Tásler,Universal Music
SK - SINGLES DIGITAL - TOP 50 SK,2016,45,2016-45,28,Chcem znamenie,Dara Rolins,Dara Rolins,Nan
SK - SINGLES DIGITAL - TOP 50 SK,2016,45,2016-45,29,H.Ch.Andersen (Live),Elán,Elán,Warner Music
SK - SINGLES DIGITAL - TOP 50 SK,2016,45,2016-45,30,Holubí Dům,Jiří Schelinger,Jiří Schelinger,Supraphon
SK - SINGLES DIGITAL - TOP 50 SK,2016,45,2016-45,31,Pohoda,Kabát,Kabát,Warner Music
SK - SINGLES DIGITAL - TOP 50 SK,2016,45,2016-45,32,Vokurky,Lucie Bílá,Lucie Bílá,Warner Music
SK - SINGLES DIGITAL - TOP 50 SK,2016,45,2016-45,33,Vstříc nekonečnům,Slza,Slza,Universal Music
SK - SINGLES DIGITAL - TOP 50 SK,2016,45,2016-45,34,Sampuss,Majk Spirit,Majk Spirit,Nan
SK - SINGLES DIGITAL - TOP 50 SK,2016,45,2016-45,35,GenerácYa,Majk Spirit,Majk Spirit,Nan
SK - SINGLES DIGITAL - TOP 50 SK,2016,45,2016-45,36,Zlatokopky,Rytmus,Rytmus,Warner Music
SK - SINGLES DIGITAL - TOP 50 SK,2016,45,2016-45,37,Léto,Iveta Bartošová,Iveta Bartošová,Warner Music
SK - SINGLES DIGITAL - TOP 50 SK,2016,45,2016-45,38,Personal Sky,Lina Mayer,Lina Mayer,Nan
SK - SINGLES DIGITAL - TOP 50 SK,2016,45,2016-45,39,Za Tebou,Peha,Peha,Universal Music
SK - SINGLES DIGITAL - TOP 50 SK,2016,45,2016-45,40,Spomal,Peha,Peha,Universal Music
SK - SINGLES DIGITAL - TOP 50 SK,2016,45,2016-45,41,Milujem se čím dál víc,Petr Kotvald,Petr Kotvald,Sony Music
SK - SINGLES DIGITAL - TOP 50 SK,2016,45,2016-45,42,Lhůta záruční,Slza,Slza,Universal Music
SK - SINGLES DIGITAL - TOP 50 SK,2016,45,2016-45,43,Celibát,Slza,Slza,Universal Music
SK - SINGLES DIGITAL - TOP 50 SK,2016,45,2016-45,44,Ako Málo,Team,Team,Universal Music
SK - SINGLES DIGITAL - TOP 50 SK,2016,45,2016-45,45,Neony,Paulie Garand & Miris,Paulie Garand,Ty Nikdy Records
SK - SINGLES DIGITAL - TOP 50 SK,2016,45,2016-45,46,Bomby,Ben Cristovao,Ben Cristovao,Championship Music
SK - SINGLES DIGITAL - TOP 50 SK,2016,45,2016-45,47,Ženy treba ľúbiť,Majk Spirit,Majk Spirit,Sony Music
SK - SINGLES DIGITAL - TOP 50 SK,2016,45,2016-45,48,Těžký váhy,Ben Cristovao,Ben Cristovao,Championship Music
SK - SINGLES DIGITAL - TOP 50 SK,2016,45,2016-45,49,Labyrint,Paulie Garand & Kenny Rough,Paulie Garand,Ty Nikdy Records
SK - SINGLES DIGITAL - TOP 50 SK,2016,45,2016-45,50,Som aký som,Majk Spirit,Majk Spirit,Sony Music
SK - SINGLES DIGITAL - TOP 50 SK,2016,46,2016-46,1,XXXXX_10 minút,Nerieš & Dms,Nerieš,Nan
SK - SINGLES DIGITAL - TOP 50 SK,2016,46,2016-46,2,Tempo,Dj Wich & Kali & Separ,Dj Wich,Nan
SK - SINGLES DIGITAL - TOP 50 SK,2016,46,2016-46,3,Púšťam ťa,Kali & Peter Pann,Kali,Kali Records
SK - SINGLES DIGITAL - TOP 50 SK,2016,46,2016-46,4,Pozor,Rytmus,Rytmus,Nan
SK - SINGLES DIGITAL - TOP 50 SK,2016,46,2016-46,5,Podle sebe,Marpo & Rytmus,Marpo,Brainzone
SK - SINGLES DIGITAL - TOP 50 SK,2016,46,2016-46,6,Jazda,Kali,Kali,Kali Records
SK - SINGLES DIGITAL - TOP 50 SK,2016,46,2016-46,7,Dovtedy,Adam Ďurica,Adam Ďurica,Universal Music
SK - SINGLES DIGITAL - TOP 50 SK,2016,46,2016-46,8,Neriešme,Ego & Monika Bagárová,Ego,Nan
SK - SINGLES DIGITAL - TOP 50 SK,2016,46,2016-46,9,Počítaj s nami,H16,H16,Nan
SK - SINGLES DIGITAL - TOP 50 SK,2016,46,2016-46,10,Všetko alebo nič,Dara Rolins,Dara Rolins,Nan
SK - SINGLES DIGITAL - TOP 50 SK,2016,46,2016-46,11,Ja som Bratislava,Momo,Momo,Nan
SK - SINGLES DIGITAL - TOP 50 SK,2016,46,2016-46,12,Každý deň,H16,H16,Nan
SK - SINGLES DIGITAL - TOP 50 SK,2016,46,2016-46,13,Oni chcú ma mať,Igor Kmeťo & Rytmus,Igor Kmeťo,Nan
SK - SINGLES DIGITAL - TOP 50 SK,2016,46,2016-46,14,Dosnívané,Kali,Kali,Kali Records
SK - SINGLES DIGITAL - TOP 50 SK,2016,46,2016-46,15,Cudzinka v tvojej zemi,Xindl X & Mirka Miškechová,Xindl X,Universal Music
SK - SINGLES DIGITAL - TOP 50 SK,2016,46,2016-46,16,Primetime,Majk Spirit,Majk Spirit,Nan
SK - SINGLES DIGITAL - TOP 50 SK,2016,46,2016-46,17,Taktomabyt,Annet Charitonova & Ben Cristovao,Annet Charitonova,Championship Music
SK - SINGLES DIGITAL - TOP 50 SK,2016,46,2016-46,18,Zlý príklad,Kali,Kali,Kali Records
SK - SINGLES DIGITAL - TOP 50 SK,2016,46,2016-46,19,Unikát,Mária Čírová,Mária Čírová,Street Production
SK - SINGLES DIGITAL - TOP 50 SK,2016,46,2016-46,20,Horou,Zuzana Smatanová,Zuzana Smatanová,Pandora Art
SK - SINGLES DIGITAL - TOP 50 SK,2016,46,2016-46,21,Asio,Ben Cristovao & The Glowsticks,Ben Cristovao,Championship Music
SK - SINGLES DIGITAL - TOP 50 SK,2016,46,2016-46,22,Smile,Emma Drobná,Emma Drobná,Warner Music
SK - SINGLES DIGITAL - TOP 50 SK,2016,46,2016-46,23,Julia Roberts,Richard Müller,Richard Müller,Universal Music
SK - SINGLES DIGITAL - TOP 50 SK,2016,46,2016-46,24,Spolu,Adam Ďurica,Adam Ďurica,Universal Music
SK - SINGLES DIGITAL - TOP 50 SK,2016,46,2016-46,25,Ludia nie su zli,Ivan Tásler & Imt Smile,Ivan Tásler,Universal Music
SK - SINGLES DIGITAL - TOP 50 SK,2016,46,2016-46,26,Prázdnej sex,Ektor,Ektor,Detektor/Universal Music
SK - SINGLES DIGITAL - TOP 50 SK,2016,46,2016-46,27,Ženy treba ľúbiť,Majk Spirit,Majk Spirit,Sony Music
SK - SINGLES DIGITAL - TOP 50 SK,2016,46,2016-46,28,Som aký som,Majk Spirit,Majk Spirit,Sony Music
SK - SINGLES DIGITAL - TOP 50 SK,2016,46,2016-46,29,Anjel,Desmod,Desmod,Orpheus Production
SK - SINGLES DIGITAL - TOP 50 SK,2016,46,2016-46,30,Burlaci,Kabát,Kabát,Warner Music
SK - SINGLES DIGITAL - TOP 50 SK,2016,46,2016-46,31,Touha,Daniel Landa,Daniel Landa,Sony Music
SK - SINGLES DIGITAL - TOP 50 SK,2016,46,2016-46,32,Keď sme sami,Hex,Hex,Clockwise
SK - SINGLES DIGITAL - TOP 50 SK,2016,46,2016-46,33,Bára,Kabát,Kabát,Warner Music
SK - SINGLES DIGITAL - TOP 50 SK,2016,46,2016-46,34,Tak pojď hledat břeh,Kryštof,Kryštof,I.Richmond.P./Universal Music
SK - SINGLES DIGITAL - TOP 50 SK,2016,46,2016-46,35,Ty a já,Kryštof,Kryštof,I.Richmond.P./Universal Music
SK - SINGLES DIGITAL - TOP 50 SK,2016,46,2016-46,36,Zlatokopky,Rytmus,Rytmus,Warner Music
SK - SINGLES DIGITAL - TOP 50 SK,2016,46,2016-46,37,Objim ma,Dominika Mirgová,Dominika Mirgová,Galgan Music
SK - SINGLES DIGITAL - TOP 50 SK,2016,46,2016-46,38,GenerácYa,Majk Spirit,Majk Spirit,Nan
SK - SINGLES DIGITAL - TOP 50 SK,2016,46,2016-46,39,Horehronie,Kristina,Kristina,Universal Music
SK - SINGLES DIGITAL - TOP 50 SK,2016,46,2016-46,40,Nafrněná,Barbora Poláková,Barbora Poláková,Supraphon
SK - SINGLES DIGITAL - TOP 50 SK,2016,46,2016-46,41,Stmívání,Hodiny,Hodiny,Universal Music
SK - SINGLES DIGITAL - TOP 50 SK,2016,46,2016-46,42,Najkrajsie Vianoce,Ivan Tásler & Imt Smile,Ivan Tásler,Universal Music
SK - SINGLES DIGITAL - TOP 50 SK,2016,46,2016-46,43,Pribeh Pribehov,Ivan Tásler & Imt Smile,Ivan Tásler,Universal Music
SK - SINGLES DIGITAL - TOP 50 SK,2016,46,2016-46,44,Sliby se maj plnit o Vánocích,Janek Ledecký,Janek Ledecký,Supraphon
SK - SINGLES DIGITAL - TOP 50 SK,2016,46,2016-46,45,Severní vítr,Jaroslav Uhlíř,Jaroslav Uhlíř,Sony Music
SK - SINGLES DIGITAL - TOP 50 SK,2016,46,2016-46,46,Pretty Woman,Karel Gott,Karel Gott,Goja
SK - SINGLES DIGITAL - TOP 50 SK,2016,46,2016-46,47,Země vstává,Karel Gott,Karel Gott,Supraphon
SK - SINGLES DIGITAL - TOP 50 SK,2016,46,2016-46,48,Cesta,Kryštof & Tomáš Klus,Kryštof,Universal Music
SK - SINGLES DIGITAL - TOP 50 SK,2016,46,2016-46,49,Live,Miro Žbirka,Miro Žbirka,Universal Music
SK - SINGLES DIGITAL - TOP 50 SK,2016,46,2016-46,50,Vstříc nekonečnům,Slza,Slza,Universal Music
SK - SINGLES DIGITAL - TOP 50 SK,2016,47,2016-47,1,Sin City,Pil C & Majk Spirit,Pil C,Comebackgang
SK - SINGLES DIGITAL - TOP 50 SK,2016,47,2016-47,2,Dekadentný,Pil C & Moja Reč,Pil C,Comebackgang
SK - SINGLES DIGITAL - TOP 50 SK,2016,47,2016-47,3,Diablo,Pil C & Fobia Kid,Pil C,Comebackgang
SK - SINGLES DIGITAL - TOP 50 SK,2016,47,2016-47,4,XXXXX_10 minút,Nerieš & Dms,Nerieš,Nan
SK - SINGLES DIGITAL - TOP 50 SK,2016,47,2016-47,5,Teriyaki,Pil C,Pil C,Comebackgang
SK - SINGLES DIGITAL - TOP 50 SK,2016,47,2016-47,6,Deň za dňom,Pil C & Laris Diam,Pil C,Comebackgang
SK - SINGLES DIGITAL - TOP 50 SK,2016,47,2016-47,7,Peepshow,Pil C,Pil C,Comebackgang
SK - SINGLES DIGITAL - TOP 50 SK,2016,47,2016-47,8,V aute,Pil C & Vladimir 518,Pil C,Comebackgang
SK - SINGLES DIGITAL - TOP 50 SK,2016,47,2016-47,9,Unavený,Pil C,Pil C,Comebackgang
SK - SINGLES DIGITAL - TOP 50 SK,2016,47,2016-47,10,Mám piči,Pil C,Pil C,Comebackgang
SK - SINGLES DIGITAL - TOP 50 SK,2016,47,2016-47,11,Tempo,Dj Wich & Kali & Separ,Dj Wich,Nan
SK - SINGLES DIGITAL - TOP 50 SK,2016,47,2016-47,12,Inhale,Pil C,Pil C,Comebackgang
SK - SINGLES DIGITAL - TOP 50 SK,2016,47,2016-47,13,V tom meste,Pil C,Pil C,Comebackgang
SK - SINGLES DIGITAL - TOP 50 SK,2016,47,2016-47,14,Vidím jak ich jebe,Pil C & Separ,Pil C,Comebackgang
SK - SINGLES DIGITAL - TOP 50 SK,2016,47,2016-47,15,Die Hard,Pil C,Pil C,Comebackgang
SK - SINGLES DIGITAL - TOP 50 SK,2016,47,2016-47,16,Intro,Pil C,Pil C,Comebackgang
SK - SINGLES DIGITAL - TOP 50 SK,2016,47,2016-47,17,Púšťam ťa,Kali & Peter Pann,Kali,Kali Records
SK - SINGLES DIGITAL - TOP 50 SK,2016,47,2016-47,18,Taxikár,Pil C,Pil C,Comebackgang
SK - SINGLES DIGITAL - TOP 50 SK,2016,47,2016-47,19,Všetko alebo nič,Dara Rolins,Dara Rolins,Nan
