hitparada,rok,mesic,week,pozice,track,interpret,interpret_hlavni,vydavatel
SK - SINGLES DIGITAL - TOP 50 SK,2016,11,,37,Cudzinka v tvojej zemi,Xindl X & Mirka Miškechová,Xindl X,Universal Music
SK - SINGLES DIGITAL - TOP 50 SK,2016,11,,38,Smile,Emma Drobná,Emma Drobná,Warner Music
SK - SINGLES DIGITAL - TOP 50 SK,2016,11,,39,Prázdnej sex,Ektor,Ektor,Detektor/Universal Music
SK - SINGLES DIGITAL - TOP 50 SK,2016,11,,40,Ženy treba ľúbiť,Majk Spirit,Majk Spirit,Sony Music
SK - SINGLES DIGITAL - TOP 50 SK,2016,11,,41,Ludia nie su zli,Ivan Tásler & Imt Smile,Ivan Tásler,Universal Music
SK - SINGLES DIGITAL - TOP 50 SK,2016,11,,42,Ty a já,Kryštof,Kryštof,I.Richmond.P./Universal Music
SK - SINGLES DIGITAL - TOP 50 SK,2016,11,,43,Som aký som,Majk Spirit,Majk Spirit,Sony Music
SK - SINGLES DIGITAL - TOP 50 SK,2016,11,,44,Hell.o,Lenny,Lenny,Universal Music
SK - SINGLES DIGITAL - TOP 50 SK,2016,11,,45,Holubí Dům,Jiří Schelinger,Jiří Schelinger,Supraphon
SK - SINGLES DIGITAL - TOP 50 SK,2016,11,,46,Chcem znamenie,Dara Rolins,Dara Rolins,Nan
SK - SINGLES DIGITAL - TOP 50 SK,2016,11,,47,GenerácYa,Majk Spirit,Majk Spirit,Nan
SK - SINGLES DIGITAL - TOP 50 SK,2016,11,,48,Žijeme len raz,Ego Feat. Robert Burian,Ego,Warner Music
SK - SINGLES DIGITAL - TOP 50 SK,2016,11,,49,Zlatokopky,Rytmus,Rytmus,Warner Music
SK - SINGLES DIGITAL - TOP 50 SK,2016,11,,50,Horou,Zuzana Smatanová,Zuzana Smatanová,Pandora Art
SK - SINGLES DIGITAL - TOP 50 SK,2016,12,,1,Keď sa budú pýtať,Rytmus & Kali,Rytmus,Tvoj Tatko Records
SK - SINGLES DIGITAL - TOP 50 SK,2016,12,,2,Povolanie syn,Rytmus,Rytmus,Tvoj Tatko Records
SK - SINGLES DIGITAL - TOP 50 SK,2016,12,,3,Gádže nemíňajú lóve,Rytmus,Rytmus,Tvoj Tatko Records
SK - SINGLES DIGITAL - TOP 50 SK,2016,12,,4,Nevinné,Rytmus & Ego,Rytmus,Tvoj Tatko Records
SK - SINGLES DIGITAL - TOP 50 SK,2016,12,,5,Motivujem mladých ludí,Rytmus,Rytmus,Tvoj Tatko Records
SK - SINGLES DIGITAL - TOP 50 SK,2016,12,,6,Kktko,Rytmus,Rytmus,Tvoj Tatko Records
SK - SINGLES DIGITAL - TOP 50 SK,2016,12,,7,Je nám úplne jedno,Rytmus & Separ & James Cole,Rytmus,Tvoj Tatko Records
SK - SINGLES DIGITAL - TOP 50 SK,2016,12,,8,Obrazy,Rytmus & Laris Diam,Rytmus,Tvoj Tatko Records
SK - SINGLES DIGITAL - TOP 50 SK,2016,12,,9,Pozor,Rytmus,Rytmus,Nan
SK - SINGLES DIGITAL - TOP 50 SK,2016,12,,10,Cem šetko a teraz,Rytmus & Ektor,Rytmus,Tvoj Tatko Records
SK - SINGLES DIGITAL - TOP 50 SK,2016,12,,11,V mojich predstavách,Rytmus & Dara Rolins,Rytmus,Tvoj Tatko Records
SK - SINGLES DIGITAL - TOP 50 SK,2016,12,,12,XXXXX_10 minút,Nerieš & Dms,Nerieš,Nan
SK - SINGLES DIGITAL - TOP 50 SK,2016,12,,13,Hladám odpoveď,Rytmus & Laris Diam,Rytmus,Tvoj Tatko Records
SK - SINGLES DIGITAL - TOP 50 SK,2016,12,,14,Skutočne kvalitný,Rytmus & Čistychov,Rytmus,Tvoj Tatko Records
SK - SINGLES DIGITAL - TOP 50 SK,2016,12,,15,Tlak,Rytmus & Dms & Ego,Rytmus,Tvoj Tatko Records
SK - SINGLES DIGITAL - TOP 50 SK,2016,12,,16,Nepatrím nikomu,Rytmus,Rytmus,Tvoj Tatko Records
SK - SINGLES DIGITAL - TOP 50 SK,2016,12,,17,Ďakujem,Rytmus & Majk Spirit & Elpe,Rytmus,Tvoj Tatko Records
SK - SINGLES DIGITAL - TOP 50 SK,2016,12,,18,Odpusť,Rytmus,Rytmus,Tvoj Tatko Records
SK - SINGLES DIGITAL - TOP 50 SK,2016,12,,19,Stokára nemôžeš dojebať,Rytmus & P.A.T.,Rytmus,Tvoj Tatko Records
SK - SINGLES DIGITAL - TOP 50 SK,2016,12,,20,Teriyaki,Pil C,Pil C,Comebackgang
SK - SINGLES DIGITAL - TOP 50 SK,2016,12,,21,Tempo,Dj Wich & Kali & Separ,Dj Wich,Nan
SK - SINGLES DIGITAL - TOP 50 SK,2016,12,,22,Sin City,Pil C & Majk Spirit,Pil C,Comebackgang
SK - SINGLES DIGITAL - TOP 50 SK,2016,12,,23,Krstný otec,Rytmus,Rytmus,Tvoj Tatko Records
SK - SINGLES DIGITAL - TOP 50 SK,2016,12,,24,Dekadentný,Pil C & Moja Reč,Pil C,Comebackgang
SK - SINGLES DIGITAL - TOP 50 SK,2016,12,,25,Diablo,Pil C & Fobia Kid,Pil C,Comebackgang
SK - SINGLES DIGITAL - TOP 50 SK,2016,12,,26,Neporovnávaj užívaj,Rytmus & Laris Diam,Rytmus,Tvoj Tatko Records
SK - SINGLES DIGITAL - TOP 50 SK,2016,12,,27,Peepshow,Pil C,Pil C,Comebackgang
SK - SINGLES DIGITAL - TOP 50 SK,2016,12,,28,Deň za dňom,Pil C & Laris Diam,Pil C,Comebackgang
SK - SINGLES DIGITAL - TOP 50 SK,2016,12,,29,Počítaj s nami,H16,H16,Nan
SK - SINGLES DIGITAL - TOP 50 SK,2016,12,,30,Unavený,Pil C,Pil C,Comebackgang
SK - SINGLES DIGITAL - TOP 50 SK,2016,12,,31,Mám piči,Pil C,Pil C,Comebackgang
SK - SINGLES DIGITAL - TOP 50 SK,2016,12,,32,Inhale,Pil C,Pil C,Comebackgang
SK - SINGLES DIGITAL - TOP 50 SK,2016,12,,33,Najkrajsie Vianoce,Ivan Tásler & Imt Smile,Ivan Tásler,Universal Music
SK - SINGLES DIGITAL - TOP 50 SK,2016,12,,34,Jazda,Kali,Kali,Kali Records
SK - SINGLES DIGITAL - TOP 50 SK,2016,12,,35,V aute,Pil C & Vladimir 518,Pil C,Comebackgang
SK - SINGLES DIGITAL - TOP 50 SK,2016,12,,36,Dosnívané,Kali,Kali,Kali Records
SK - SINGLES DIGITAL - TOP 50 SK,2016,12,,37,V tom meste,Pil C,Pil C,Comebackgang
SK - SINGLES DIGITAL - TOP 50 SK,2016,12,,38,Chalan vs. muž,Rytmus & Anita Soul,Rytmus,Tvoj Tatko Records
SK - SINGLES DIGITAL - TOP 50 SK,2016,12,,39,Zatváram,Rytmus & Indy & Frenky,Rytmus,Tvoj Tatko Records
SK - SINGLES DIGITAL - TOP 50 SK,2016,12,,40,Já sa bavím,Rytmus,Rytmus,Tvoj Tatko Records
SK - SINGLES DIGITAL - TOP 50 SK,2016,12,,41,Púšťam ťa,Kali & Peter Pann,Kali,Kali Records
SK - SINGLES DIGITAL - TOP 50 SK,2016,12,,42,Intro,Pil C,Pil C,Comebackgang
SK - SINGLES DIGITAL - TOP 50 SK,2016,12,,43,Die Hard,Pil C,Pil C,Comebackgang
SK - SINGLES DIGITAL - TOP 50 SK,2016,12,,44,Sloboda,Billy Barman,Billy Barman,Nan
SK - SINGLES DIGITAL - TOP 50 SK,2016,12,,45,Neriešme,Ego & Monika Bagárová,Ego,Nan
SK - SINGLES DIGITAL - TOP 50 SK,2016,12,,46,Taxikár,Pil C,Pil C,Comebackgang
SK - SINGLES DIGITAL - TOP 50 SK,2016,12,,47,Vidím jak ich jebe,Pil C & Separ,Pil C,Comebackgang
SK - SINGLES DIGITAL - TOP 50 SK,2016,12,,48,Mladým chýba vojna,Billy Barman,Billy Barman,Nan
SK - SINGLES DIGITAL - TOP 50 SK,2016,12,,49,Primetime,Majk Spirit,Majk Spirit,Nan
SK - SINGLES DIGITAL - TOP 50 SK,2016,12,,50,Všetko alebo nič,Dara Rolins,Dara Rolins,Nan
SK - SINGLES DIGITAL - TOP 50 SK,2017,01,,1,Keď sa budú pýtať,Rytmus & Kali,Rytmus,Tvoj Tatko Records
SK - SINGLES DIGITAL - TOP 50 SK,2017,01,,2,Povolanie syn,Rytmus,Rytmus,Tvoj Tatko Records
SK - SINGLES DIGITAL - TOP 50 SK,2017,01,,3,Gádže nemíňajú lóve,Rytmus,Rytmus,Tvoj Tatko Records
SK - SINGLES DIGITAL - TOP 50 SK,2017,01,,4,Motivujem mladých ludí,Rytmus,Rytmus,Tvoj Tatko Records
SK - SINGLES DIGITAL - TOP 50 SK,2017,01,,5,Nevinné,Rytmus & Ego,Rytmus,Tvoj Tatko Records
SK - SINGLES DIGITAL - TOP 50 SK,2017,01,,6,Je nám úplne jedno,Rytmus & Separ & James Cole,Rytmus,Tvoj Tatko Records
SK - SINGLES DIGITAL - TOP 50 SK,2017,01,,7,Obrazy,Rytmus & Laris Diam,Rytmus,Tvoj Tatko Records
SK - SINGLES DIGITAL - TOP 50 SK,2017,01,,8,Kktko,Rytmus,Rytmus,Tvoj Tatko Records
SK - SINGLES DIGITAL - TOP 50 SK,2017,01,,9,Hladám odpoveď,Rytmus & Laris Diam,Rytmus,Tvoj Tatko Records
SK - SINGLES DIGITAL - TOP 50 SK,2017,01,,10,Cem šetko a teraz,Rytmus & Ektor,Rytmus,Tvoj Tatko Records
SK - SINGLES DIGITAL - TOP 50 SK,2017,01,,11,Ďakujem,Rytmus & Majk Spirit & Elpe,Rytmus,Tvoj Tatko Records
SK - SINGLES DIGITAL - TOP 50 SK,2017,01,,12,XXXXX_10 minút,Nerieš & Dms,Nerieš,Nan
SK - SINGLES DIGITAL - TOP 50 SK,2017,01,,13,Nepatrím nikomu,Rytmus,Rytmus,Tvoj Tatko Records
SK - SINGLES DIGITAL - TOP 50 SK,2017,01,,14,Všechno nebo nic,Ewa Farna,Ewa Farna,Universal Music
SK - SINGLES DIGITAL - TOP 50 SK,2017,01,,15,Pozor,Rytmus,Rytmus,Nan
SK - SINGLES DIGITAL - TOP 50 SK,2017,01,,16,Tlak,Rytmus & Dms & Ego,Rytmus,Tvoj Tatko Records
SK - SINGLES DIGITAL - TOP 50 SK,2017,01,,17,V mojich predstavách,Rytmus & Dara Rolins,Rytmus,Tvoj Tatko Records
SK - SINGLES DIGITAL - TOP 50 SK,2017,01,,18,Chýbanie,Desmod,Desmod,Orpheus Production
SK - SINGLES DIGITAL - TOP 50 SK,2017,01,,19,Skutočne kvalitný,Rytmus & Čistychov,Rytmus,Tvoj Tatko Records
SK - SINGLES DIGITAL - TOP 50 SK,2017,01,,20,Odpusť,Rytmus,Rytmus,Tvoj Tatko Records
SK - SINGLES DIGITAL - TOP 50 SK,2017,01,,21,Stokára nemôžeš dojebať,Rytmus & P.A.T.,Rytmus,Tvoj Tatko Records
SK - SINGLES DIGITAL - TOP 50 SK,2017,01,,22,Sin City,Pil C & Majk Spirit,Pil C,Comebackgang
SK - SINGLES DIGITAL - TOP 50 SK,2017,01,,23,Dosnívané,Kali,Kali,Kali Records
SK - SINGLES DIGITAL - TOP 50 SK,2017,01,,24,Teriyaki,Pil C,Pil C,Comebackgang
SK - SINGLES DIGITAL - TOP 50 SK,2017,01,,25,Jazda,Kali,Kali,Kali Records
SK - SINGLES DIGITAL - TOP 50 SK,2017,01,,26,Tma,Dj Wich & Viktor Sheen,Dj Wich,Golden Touch
SK - SINGLES DIGITAL - TOP 50 SK,2017,01,,27,Tempo,Dj Wich & Kali & Separ,Dj Wich,Nan
SK - SINGLES DIGITAL - TOP 50 SK,2017,01,,28,Diablo,Pil C & Fobia Kid,Pil C,Comebackgang
SK - SINGLES DIGITAL - TOP 50 SK,2017,01,,29,Deň za dňom,Pil C & Laris Diam,Pil C,Comebackgang
SK - SINGLES DIGITAL - TOP 50 SK,2017,01,,30,Neriešme,Ego & Monika Bagárová,Ego,Nan
SK - SINGLES DIGITAL - TOP 50 SK,2017,01,,31,Dekadentný,Pil C & Moja Reč,Pil C,Comebackgang
SK - SINGLES DIGITAL - TOP 50 SK,2017,01,,32,Všetko alebo nič,Dara Rolins,Dara Rolins,Nan
SK - SINGLES DIGITAL - TOP 50 SK,2017,01,,33,Peepshow,Pil C,Pil C,Comebackgang
SK - SINGLES DIGITAL - TOP 50 SK,2017,01,,34,Neporovnávaj užívaj,Rytmus & Laris Diam,Rytmus,Tvoj Tatko Records
SK - SINGLES DIGITAL - TOP 50 SK,2017,01,,35,Primetime,Majk Spirit,Majk Spirit,Nan
SK - SINGLES DIGITAL - TOP 50 SK,2017,01,,36,Unavený,Pil C,Pil C,Comebackgang
SK - SINGLES DIGITAL - TOP 50 SK,2017,01,,37,Inhale,Pil C,Pil C,Comebackgang
SK - SINGLES DIGITAL - TOP 50 SK,2017,01,,38,Počítaj s nami,H16,H16,Nan
SK - SINGLES DIGITAL - TOP 50 SK,2017,01,,39,Mám piči,Pil C,Pil C,Comebackgang
SK - SINGLES DIGITAL - TOP 50 SK,2017,01,,40,Krstný otec,Rytmus,Rytmus,Tvoj Tatko Records
SK - SINGLES DIGITAL - TOP 50 SK,2017,01,,41,V aute,Pil C & Vladimir 518,Pil C,Comebackgang
SK - SINGLES DIGITAL - TOP 50 SK,2017,01,,42,V tom meste,Pil C,Pil C,Comebackgang
SK - SINGLES DIGITAL - TOP 50 SK,2017,01,,43,Die Hard,Pil C,Pil C,Comebackgang
SK - SINGLES DIGITAL - TOP 50 SK,2017,01,,44,Asio,Ben Cristovao & The Glowsticks,Ben Cristovao,Championship Music
SK - SINGLES DIGITAL - TOP 50 SK,2017,01,,45,Púšťam ťa,Kali & Peter Pann,Kali,Kali Records
SK - SINGLES DIGITAL - TOP 50 SK,2017,01,,46,Mladým chýba vojna,Billy Barman,Billy Barman,Nan
SK - SINGLES DIGITAL - TOP 50 SK,2017,01,,47,Zlý príklad,Kali,Kali,Kali Records
SK - SINGLES DIGITAL - TOP 50 SK,2017,01,,48,Vidím jak ich jebe,Pil C & Separ,Pil C,Comebackgang
SK - SINGLES DIGITAL - TOP 50 SK,2017,01,,49,Taxikár,Pil C,Pil C,Comebackgang
SK - SINGLES DIGITAL - TOP 50 SK,2017,01,,50,Intro,Pil C,Pil C,Comebackgang
SK - SINGLES DIGITAL - TOP 50 SK,2017,02,,1,Choďte šeci do p*če,Dj Wich & Strapo & Ektor & Hrdlořez Boris,Dj Wich,Golden Touch
SK - SINGLES DIGITAL - TOP 50 SK,2017,02,,2,Keď sa budú pýtať,Rytmus & Kali,Rytmus,Tvoj Tatko Records
SK - SINGLES DIGITAL - TOP 50 SK,2017,02,,3,Povolanie syn,Rytmus,Rytmus,Tvoj Tatko Records
SK - SINGLES DIGITAL - TOP 50 SK,2017,02,,4,Chýbanie,Desmod,Desmod,Orpheus Production
SK - SINGLES DIGITAL - TOP 50 SK,2017,02,,5,Gádže nemíňajú lóve,Rytmus,Rytmus,Tvoj Tatko Records
SK - SINGLES DIGITAL - TOP 50 SK,2017,02,,6,Všechno nebo nic,Ewa Farna,Ewa Farna,Universal Music
SK - SINGLES DIGITAL - TOP 50 SK,2017,02,,7,Iná,Dj Wich & Elpe & Ego,Dj Wich,Nan
SK - SINGLES DIGITAL - TOP 50 SK,2017,02,,8,Motivujem mladých ludí,Rytmus,Rytmus,Tvoj Tatko Records
SK - SINGLES DIGITAL - TOP 50 SK,2017,02,,9,Je nám úplne jedno,Rytmus & Separ & James Cole,Rytmus,Tvoj Tatko Records
SK - SINGLES DIGITAL - TOP 50 SK,2017,02,,10,Nevinné,Rytmus & Ego,Rytmus,Tvoj Tatko Records
SK - SINGLES DIGITAL - TOP 50 SK,2017,02,,11,XXXXX_10 minút,Nerieš & Dms,Nerieš,Nan
SK - SINGLES DIGITAL - TOP 50 SK,2017,02,,12,Pravda je len jedna,Kali,Kali,Kali Records
SK - SINGLES DIGITAL - TOP 50 SK,2017,02,,13,Kktko,Rytmus,Rytmus,Tvoj Tatko Records
SK - SINGLES DIGITAL - TOP 50 SK,2017,02,,14,Hladám odpoveď,Rytmus & Laris Diam,Rytmus,Tvoj Tatko Records
SK - SINGLES DIGITAL - TOP 50 SK,2017,02,,15,Dosnívané,Kali,Kali,Kali Records
SK - SINGLES DIGITAL - TOP 50 SK,2017,02,,16,Obrazy,Rytmus & Laris Diam,Rytmus,Tvoj Tatko Records
SK - SINGLES DIGITAL - TOP 50 SK,2017,02,,17,Status,Ektor,Ektor,Detektor/Universal Music
SK - SINGLES DIGITAL - TOP 50 SK,2017,02,,18,Sin City,Pil C & Majk Spirit,Pil C,Comebackgang
SK - SINGLES DIGITAL - TOP 50 SK,2017,02,,19,Cem šetko a teraz,Rytmus & Ektor,Rytmus,Tvoj Tatko Records
SK - SINGLES DIGITAL - TOP 50 SK,2017,02,,20,Pozor,Rytmus,Rytmus,Nan
SK - SINGLES DIGITAL - TOP 50 SK,2017,02,,21,Tma,Dj Wich & Viktor Sheen,Dj Wich,Golden Touch
SK - SINGLES DIGITAL - TOP 50 SK,2017,02,,22,Teriyaki,Pil C,Pil C,Comebackgang
SK - SINGLES DIGITAL - TOP 50 SK,2017,02,,23,Jazda,Kali,Kali,Kali Records
SK - SINGLES DIGITAL - TOP 50 SK,2017,02,,24,Smile,Emma Drobná,Emma Drobná,Warner Music
SK - SINGLES DIGITAL - TOP 50 SK,2017,02,,25,Tempo,Dj Wich & Kali & Separ,Dj Wich,Nan
SK - SINGLES DIGITAL - TOP 50 SK,2017,02,,26,Nepatrím nikomu,Rytmus,Rytmus,Tvoj Tatko Records
SK - SINGLES DIGITAL - TOP 50 SK,2017,02,,27,Všetko alebo nič,Dara Rolins,Dara Rolins,Nan
SK - SINGLES DIGITAL - TOP 50 SK,2017,02,,28,Deň za dňom,Pil C & Laris Diam,Pil C,Comebackgang
SK - SINGLES DIGITAL - TOP 50 SK,2017,02,,29,Primetime,Majk Spirit,Majk Spirit,Nan
SK - SINGLES DIGITAL - TOP 50 SK,2017,02,,30,Odpusť,Rytmus,Rytmus,Tvoj Tatko Records
SK - SINGLES DIGITAL - TOP 50 SK,2017,02,,31,Peepshow,Pil C,Pil C,Comebackgang
SK - SINGLES DIGITAL - TOP 50 SK,2017,02,,32,Skutočne kvalitný,Rytmus & Čistychov,Rytmus,Tvoj Tatko Records
SK - SINGLES DIGITAL - TOP 50 SK,2017,02,,33,Tlak,Rytmus & Dms & Ego,Rytmus,Tvoj Tatko Records
SK - SINGLES DIGITAL - TOP 50 SK,2017,02,,34,Dekadentný,Pil C & Moja Reč,Pil C,Comebackgang
SK - SINGLES DIGITAL - TOP 50 SK,2017,02,,35,Stokára nemôžeš dojebať,Rytmus & P.A.T.,Rytmus,Tvoj Tatko Records
SK - SINGLES DIGITAL - TOP 50 SK,2017,02,,36,Diablo,Pil C & Fobia Kid,Pil C,Comebackgang
SK - SINGLES DIGITAL - TOP 50 SK,2017,02,,37,Unavený,Pil C,Pil C,Comebackgang
SK - SINGLES DIGITAL - TOP 50 SK,2017,02,,38,V mojich predstavách,Rytmus & Dara Rolins,Rytmus,Tvoj Tatko Records
SK - SINGLES DIGITAL - TOP 50 SK,2017,02,,39,Zlý príklad,Kali,Kali,Kali Records
SK - SINGLES DIGITAL - TOP 50 SK,2017,02,,40,Inhale,Pil C,Pil C,Comebackgang
SK - SINGLES DIGITAL - TOP 50 SK,2017,02,,41,Linda,Para,Para,Nan
SK - SINGLES DIGITAL - TOP 50 SK,2017,02,,42,V aute,Pil C & Vladimir 518,Pil C,Comebackgang
SK - SINGLES DIGITAL - TOP 50 SK,2017,02,,43,Mám piči,Pil C,Pil C,Comebackgang
SK - SINGLES DIGITAL - TOP 50 SK,2017,02,,44,V tom meste,Pil C,Pil C,Comebackgang
SK - SINGLES DIGITAL - TOP 50 SK,2017,02,,45,Die Hard,Pil C,Pil C,Comebackgang
SK - SINGLES DIGITAL - TOP 50 SK,2017,02,,46,Mladým chýba vojna,Billy Barman,Billy Barman,Nan
SK - SINGLES DIGITAL - TOP 50 SK,2017,02,,47,Vidím jak ich jebe,Pil C & Separ,Pil C,Comebackgang
SK - SINGLES DIGITAL - TOP 50 SK,2017,02,,48,Neriešme,Ego & Monika Bagárová,Ego,Nan
SK - SINGLES DIGITAL - TOP 50 SK,2017,02,,49,Asio,Ben Cristovao & The Glowsticks,Ben Cristovao,Championship Music
SK - SINGLES DIGITAL - TOP 50 SK,2017,02,,50,Taxikár,Pil C,Pil C,Comebackgang
SK - SINGLES DIGITAL - TOP 50 SK,2017,03,,1,Nejsi jediná,Kali,Kali,Kali Records
SK - SINGLES DIGITAL - TOP 50 SK,2017,03,,2,Ona,Kali,Kali,Kali Records
SK - SINGLES DIGITAL - TOP 50 SK,2017,03,,3,Nedotknutelný,Kali,Kali,Kali Records
SK - SINGLES DIGITAL - TOP 50 SK,2017,03,,4,Fejk,Kali,Kali,Kali Records
SK - SINGLES DIGITAL - TOP 50 SK,2017,03,,5,Pravda je len jedna,Kali,Kali,Kali Records
SK - SINGLES DIGITAL - TOP 50 SK,2017,03,,6,Jazda,Kali,Kali,Kali Records
SK - SINGLES DIGITAL - TOP 50 SK,2017,03,,7,Zabudni,Kali,Kali,Kali Records
SK - SINGLES DIGITAL - TOP 50 SK,2017,03,,8,Né dík,Kali,Kali,Kali Records
SK - SINGLES DIGITAL - TOP 50 SK,2017,03,,9,Neni kam,Kali,Kali,Kali Records
SK - SINGLES DIGITAL - TOP 50 SK,2017,03,,10,Neviem sám,Kali,Kali,Kali Records
SK - SINGLES DIGITAL - TOP 50 SK,2017,03,,11,Nová hra,Kali,Kali,Kali Records
SK - SINGLES DIGITAL - TOP 50 SK,2017,03,,12,Keď sa budú pýtať,Rytmus & Kali,Rytmus,Tvoj Tatko Records
SK - SINGLES DIGITAL - TOP 50 SK,2017,03,,13,Nemáš,Kali,Kali,Kali Records
SK - SINGLES DIGITAL - TOP 50 SK,2017,03,,14,Zasa sme to …,Kali,Kali,Kali Records
SK - SINGLES DIGITAL - TOP 50 SK,2017,03,,15,O nič nejde,Kali,Kali,Kali Records
SK - SINGLES DIGITAL - TOP 50 SK,2017,03,,16,Choďte šeci do p*če,Dj Wich & Strapo & Ektor & Hrdlořez Boris,Dj Wich,Golden Touch
SK - SINGLES DIGITAL - TOP 50 SK,2017,03,,17,Už sa mi nechce,Kali,Kali,Kali Records
SK - SINGLES DIGITAL - TOP 50 SK,2017,03,,18,Čo s nimi,Kali,Kali,Kali Records
SK - SINGLES DIGITAL - TOP 50 SK,2017,03,,19,Povolanie syn,Rytmus,Rytmus,Tvoj Tatko Records
SK - SINGLES DIGITAL - TOP 50 SK,2017,03,,20,Už to nemá význam,Kali,Kali,Kali Records
SK - SINGLES DIGITAL - TOP 50 SK,2017,03,,21,XXXXX_10 minút,Nerieš & Dms,Nerieš,Nan
SK - SINGLES DIGITAL - TOP 50 SK,2017,03,,22,Gádže nemíňajú lóve,Rytmus,Rytmus,Tvoj Tatko Records
SK - SINGLES DIGITAL - TOP 50 SK,2017,03,,23,Sú dni,Kali,Kali,Kali Records
SK - SINGLES DIGITAL - TOP 50 SK,2017,03,,24,Púšťam ťa,Kali & Peter Pann,Kali,Kali Records
SK - SINGLES DIGITAL - TOP 50 SK,2017,03,,25,Dosnívané,Kali,Kali,Kali Records
